Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
347,16,0,1,2026-02-26,PerseusDark,1023,14,16,9,7,0.5625
347,20,1,0,2026-02-26,DranSword,1023,15,20,11,9,0.55
347,26,1,0,2026-02-26,ImpactDrake,1137,1,26,19,7,0.7307692307692307
347,15,0,1,2026-02-26,LeonClaw,1029,13,15,8,7,0.5333333333333333
348,17,1,0,2026-02-26,LeonCrest,1091,3,17,11,6,0.6470588235294118
348,6,0,1,2026-02-26,ValkyrieVolt,1090,4,6,5,1,0.8333333333333334
348,23,0,1,2026-02-26,FoxBrush,1069,7,23,15,8,0.6521739130434783
348,19,1,0,2026-02-26,CobaltDragoon,1060,9,19,12,7,0.631578947368421
348,25,0,1,2026-02-26,GolemRock,1060,8,25,15,10,0.6
348,17,0,1,2026-02-26,ScorpioSpear,1084,6,17,11,6,0.6470588235294118
348,11,0,1,2026-02-26,SharkScale,1087,5,11,8,3,0.7272727272727273
349,17,0,1,2026-02-26,LeonCrest,1091,4,17,11,6,0.6470588235294118
349,23,1,0,2026-02-26,CerberusFlame,1004,20,23,11,12,0.4782608695652174
349,17,0,1,2026-02-26,RhinoReaper,1010,18,17,8,9,0.47058823529411764
349,6,0,1,2026-02-26,ValkyrieVolt,1090,5,6,5,1,0.8333333333333334
349,18,1,0,2026-02-26,ScorpioSpear,1092,3,18,12,6,0.6666666666666666
349,17,0,1,2026-02-26,HellsChain,1006,19,17,8,9,0.47058823529411764
349,11,0,1,2026-02-26,SharkScale,1087,6,11,8,3,0.7272727272727273
350,17,0,1,2026-02-26,LeonCrest,1091,3,17,11,6,0.6470588235294118
350,6,0,1,2026-02-26,ValkyrieVolt,1090,4,6,5,1,0.8333333333333334
350,23,0,1,2026-02-26,FoxBrush,1069,6,23,15,8,0.6521739130434783
350,18,0,1,2026-02-26,KnightMail,1012,17,18,9,9,0.5
350,19,1,0,2026-02-26,ScorpioSpear,1068,7,19,12,7,0.631578947368421
350,16,0,1,2026-02-26,PerseusDark,1023,15,16,9,7,0.5625
350,20,0,1,2026-02-26,DranSword,1023,16,20,11,9,0.55
350,11,0,1,2026-02-26,SharkScale,1087,5,11,8,3,0.7272727272727273
350,18,1,0,2026-02-26,ViperTail,1027,14,18,9,9,0.5
351,18,1,0,2026-02-26,LeonCrest,1102,3,18,12,6,0.6666666666666666
351,20,0,1,2026-02-26,SharkEdge,998,20,20,10,10,0.5
351,24,1,0,2026-02-26,CerberusFlame,997,21,24,11,13,0.4583333333333333
352,27,1,0,2026-02-26,ImpactDrake,1125,1,27,19,8,0.7037037037037037
352,23,0,1,2026-02-26,FoxBrush,1069,7,23,15,8,0.6521739130434783
352,20,1,0,2026-02-26,CobaltDragoon,1071,6,20,13,7,0.65
352,25,0,1,2026-02-26,GolemRock,1060,9,25,15,10,0.6
352,19,0,1,2026-02-26,ScorpioSpear,1068,8,19,12,7,0.631578947368421
353,6,0,1,2026-02-26,WyvernHover,1030,13,6,4,2,0.6666666666666666
353,15,0,1,2026-02-26,LeonClaw,1029,14,15,8,7,0.5333333333333333
353,24,1,0,2026-02-26,FoxBrush,1055,9,24,15,9,0.625
353,14,0,1,2026-02-26,WeissTiger,1032,12,14,8,6,0.5714285714285714
353,25,0,1,2026-02-26,GolemRock,1060,8,25,15,10,0.6
353,19,0,1,2026-02-26,ScorpioSpear,1068,7,19,12,7,0.631578947368421
353,16,0,1,2026-02-26,PerseusDark,1023,16,16,9,7,0.5625
353,21,1,0,2026-02-26,DranSword,1040,10,21,12,9,0.5714285714285714
353,21,0,1,2026-02-26,DranBrave,1035,11,21,12,9,0.5714285714285714
353,18,0,1,2026-02-26,ViperTail,1027,15,18,9,9,0.5
354,20,0,1,2026-02-26,CobaltDragoon,1071,7,20,13,7,0.65
354,34,1,0,2026-02-26,TuskMammoth,1104,2,34,24,10,0.7058823529411765
354,26,1,0,2026-02-26,GolemRock,1076,6,26,16,10,0.6153846153846154
354,19,0,1,2026-02-26,ScorpioSpear,1068,8,19,12,7,0.631578947368421
355,7,1,0,2026-02-26,WyvernHover,1048,10,7,5,2,0.7142857142857143
355,17,0,1,2026-02-26,HellsChain,1006,18,17,8,9,0.47058823529411764
355,17,0,1,2026-02-26,RhinoReaper,1010,17,17,8,9,0.47058823529411764
355,18,0,1,2026-02-26,KnightMail,1012,16,18,9,9,0.5
355,14,0,1,2026-02-26,WeissTiger,1032,13,14,8,6,0.5714285714285714
355,17,1,0,2026-02-26,PerseusDark,1006,19,17,9,8,0.5294117647058824
355,21,0,1,2026-02-26,DranSword,1040,11,21,12,9,0.5714285714285714
355,21,0,1,2026-02-26,DranBrave,1035,12,21,12,9,0.5714285714285714
356,17,0,1,2026-02-26,UnicornSting,973,28,17,8,9,0.47058823529411764
356,16,0,1,2026-02-26,WizardRod,978,26,16,7,9,0.4375
356,15,1,0,2026-02-26,SolEclipse,972,30,15,6,9,0.4
356,19,1,0,2026-02-26,KnightMail,1023,16,19,10,9,0.5263157894736842
356,17,0,1,2026-02-26,DranDagger,982,25,17,8,9,0.47058823529411764
356,10,0,1,2026-02-26,DranBuster,973,29,10,3,7,0.3
356,17,0,1,2026-02-26,CrimsonGaruda,976,27,17,7,10,0.4117647058823529
357,15,0,1,2026-02-26,LeonClaw,1029,13,15,8,7,0.5333333333333333
357,17,0,1,2026-02-26,PerseusDark,1006,20,17,9,8,0.5294117647058824
357,20,0,1,2026-02-26,SharkEdge,998,21,20,10,10,0.5
357,24,0,1,2026-02-26,CerberusFlame,997,22,24,11,13,0.4583333333333333
357,2,0,1,2026-02-26,WolfHunt,994,23,2,1,1,0.5
357,19,0,1,2026-02-26,KnightMail,1023,15,19,10,9,0.5263157894736842
357,15,1,0,2026-02-26,WeissTiger,1017,16,15,8,7,0.5333333333333333
357,14,0,1,2026-02-26,SilverWolf,994,24,14,6,8,0.42857142857142855
357,18,1,0,2026-02-26,HellsReaper,1007,18,18,9,9,0.5
357,17,0,1,2026-02-26,HellsChain,1006,19,17,8,9,0.47058823529411764
357,18,0,1,2026-02-26,ViperTail,1027,14,18,9,9,0.5
358,7,0,1,2026-02-26,WyvernHover,1048,11,7,5,2,0.7142857142857143
358,20,1,0,2026-02-26,PhoenixWing,947,36,20,8,12,0.4
358,5,0,1,2026-02-26,CobaltDrake,951,34,5,1,4,0.2
358,9,0,1,2026-02-26,PhoenixRudder,952,33,9,3,6,0.3333333333333333
358,5,0,1,2026-02-26,WhaleFlame,948,35,5,1,4,0.2
358,21,0,1,2026-02-26,DranSword,1040,12,21,12,9,0.5714285714285714
358,22,1,0,2026-02-26,DranBrave,1048,10,22,13,9,0.5909090909090909
359,12,1,0,2026-02-26,SharkScale,1096,4,12,9,3,0.75
359,16,0,1,2026-02-26,WizardRod,978,25,16,7,9,0.4375
359,6,0,1,2026-02-26,ValkyrieVolt,1090,5,6,5,1,0.8333333333333334
359,18,1,0,2026-02-26,DranDagger,974,27,18,8,10,0.4444444444444444
359,17,0,1,2026-02-26,CrimsonGaruda,976,26,17,7,10,0.4117647058823529
360,16,1,0,2026-02-26,LeonClaw,1038,13,16,9,7,0.5625
360,15,1,0,2026-02-26,SilverWolf,985,24,15,6,9,0.4
361,10,0,1,2026-02-26,DranBuster,973,28,10,3,7,0.3
361,18,1,0,2026-02-26,UnicornSting,983,25,18,9,9,0.5
361,15,0,1,2026-02-26,SolEclipse,972,29,15,6,9,0.4
361,17,1,0,2026-02-26,WizardRod,968,30,17,7,10,0.4117647058823529
362,15,0,1,2026-02-26,SolEclipse,972,28,15,6,9,0.4
362,7,1,0,2026-02-26,ValkyrieVolt,1100,4,7,6,1,0.8571428571428571
362,18,1,0,2026-02-26,CrimsonGaruda,969,29,18,7,11,0.3888888888888889
362,18,0,1,2026-02-26,DranDagger,974,26,18,8,10,0.4444444444444444
362,10,0,1,2026-02-26,DranBuster,973,27,10,3,7,0.3
362,12,0,1,2026-02-26,SharkScale,1096,5,12,9,3,0.75
363,24,0,1,2026-02-26,CerberusFlame,997,21,24,11,13,0.4583333333333333
363,2,0,1,2026-02-26,WolfHunt,994,22,2,1,1,0.5
363,18,0,1,2026-02-26,HellsReaper,1007,19,18,9,9,0.5
363,18,1,0,2026-02-26,HellsChain,994,23,18,8,10,0.4444444444444444
363,21,1,0,2026-02-26,SharkEdge,1010,18,21,11,10,0.5238095238095238
364,2,0,1,2026-02-26,EmperorMight,964,31,2,0,2,0.0
364,18,1,0,2026-02-26,RhinoReaper,1023,15,18,9,9,0.5
364,17,1,0,2026-02-26,WhaleWave,954,32,17,6,11,0.35294117647058826
364,19,0,1,2026-02-26,KnightMail,1023,16,19,10,9,0.5263157894736842
364,15,0,1,2026-02-26,WeissTiger,1017,17,15,8,7,0.5333333333333333
365,17,1,0,2026-02-26,LeonClaw,1024,15,17,9,8,0.5294117647058824
365,19,1,0,2026-02-26,RhinoReaper,1035,13,19,10,9,0.5263157894736842
366,24,0,1,2026-02-26,CerberusFlame,997,22,24,11,13,0.4583333333333333
366,17,0,1,2026-02-26,PerseusDark,1006,21,17,9,8,0.5294117647058824
366,2,0,1,2026-02-26,WolfHunt,994,23,2,1,1,0.5
366,20,0,1,2026-02-26,PhoenixWing,947,35,20,8,12,0.4
366,18,1,0,2026-02-26,WhaleWave,937,36,18,6,12,0.3333333333333333
366,5,0,1,2026-02-26,CobaltDrake,951,33,5,1,4,0.2
366,9,0,1,2026-02-26,PhoenixRudder,952,32,9,3,6,0.3333333333333333
366,5,0,1,2026-02-26,WhaleFlame,948,34,5,1,4,0.2
366,18,0,1,2026-02-26,HellsReaper,1007,20,18,9,9,0.5
366,19,1,0,2026-02-26,HellsChain,1009,19,19,9,10,0.47368421052631576
367,2,0,1,2026-02-26,EmperorMight,964,30,2,0,2,0.0
367,17,0,1,2026-02-26,WizardRod,968,29,17,7,10,0.4117647058823529
367,15,0,1,2026-02-26,WeissTiger,1017,18,15,8,7,0.5333333333333333
367,19,1,0,2026-02-26,CrimsonGaruda,959,31,19,7,12,0.3684210526315789
367,22,1,0,2026-02-26,SharkEdge,1018,17,22,12,10,0.5454545454545454
368,18,0,1,2026-02-26,LeonCrest,1102,4,18,12,6,0.6666666666666666
368,8,1,0,2026-02-26,ValkyrieVolt,1107,2,8,7,1,0.875
368,34,0,1,2026-02-26,TuskMammoth,1104,3,34,24,10,0.7058823529411765
368,19,1,0,2026-02-26,UnicornSting,978,25,19,9,10,0.47368421052631576
369,2,0,1,2026-02-26,EmperorMight,964,29,2,0,2,0.0
369,24,0,1,2026-02-26,CerberusFlame,997,23,24,11,13,0.4583333333333333
369,18,1,0,2026-02-26,WizardRod,955,31,18,7,11,0.3888888888888889
369,2,0,1,2026-02-26,WolfHunt,994,24,2,1,1,0.5
369,16,1,0,2026-02-26,SilverWolf,998,22,16,7,9,0.4375
369,19,0,1,2026-02-26,CrimsonGaruda,959,30,19,7,12,0.3684210526315789
370,18,0,1,2026-02-26,LeonCrest,1102,5,18,12,6,0.6666666666666666
370,8,1,0,2026-02-26,WyvernHover,1037,12,8,5,3,0.625
370,34,0,1,2026-02-26,TuskMammoth,1104,4,34,24,10,0.7058823529411765
370,21,0,1,2026-02-26,DranSword,1040,11,21,12,9,0.5714285714285714
370,13,1,0,2026-02-26,SharkScale,1106,3,13,10,3,0.7692307692307693
371,15,0,1,2026-02-26,SolEclipse,972,27,15,6,9,0.4
371,24,0,1,2026-02-26,FoxBrush,1055,10,24,15,9,0.625
371,19,1,0,2026-02-26,DranDagger,967,28,19,8,11,0.42105263157894735
371,10,0,1,2026-02-26,DranBuster,973,26,10,3,7,0.3
371,23,1,0,2026-02-26,DranBrave,1056,9,23,14,9,0.6086956521739131
372,24,0,1,2026-02-26,CerberusFlame,997,22,24,11,13,0.4583333333333333
372,17,0,1,2026-02-26,PerseusDark,1006,20,17,9,8,0.5294117647058824
372,21,1,0,2026-02-26,PhoenixWing,962,30,21,9,12,0.42857142857142855
372,18,0,1,2026-02-26,WizardRod,955,32,18,7,11,0.3888888888888889
372,5,0,1,2026-02-26,CobaltDrake,951,34,5,1,4,0.2
372,9,0,1,2026-02-26,PhoenixRudder,952,33,9,3,6,0.3333333333333333
372,5,0,1,2026-02-26,WhaleFlame,948,35,5,1,4,0.2
372,16,0,1,2026-02-26,SilverWolf,998,21,16,7,9,0.4375
372,19,1,0,2026-02-26,HellsReaper,996,23,19,9,10,0.47368421052631576
372,19,0,1,2026-02-26,CrimsonGaruda,959,31,19,7,12,0.3684210526315789
373,2,0,1,2026-02-26,EmperorMight,964,28,2,0,2,0.0
373,17,0,1,2026-02-26,LeonClaw,1024,16,17,9,8,0.5294117647058824
373,22,0,1,2026-02-26,SharkEdge,1018,18,22,12,10,0.5454545454545454
373,16,1,0,2026-02-26,SolEclipse,960,30,16,6,10,0.375
373,21,0,1,2026-02-26,PhoenixWing,962,29,21,9,12,0.42857142857142855
373,19,0,1,2026-02-26,KnightMail,1023,17,19,10,9,0.5263157894736842
373,19,0,1,2026-02-26,DranDagger,967,27,19,8,11,0.42105263157894735
373,16,1,0,2026-02-26,WeissTiger,1028,14,16,9,7,0.5625
373,18,0,1,2026-02-26,ViperTail,1027,15,18,9,9,0.5
374,17,0,1,2026-02-26,LeonClaw,1024,17,17,9,8,0.5294117647058824
374,24,0,1,2026-02-26,CerberusFlame,997,21,24,11,13,0.4583333333333333
374,2,0,1,2026-02-26,WolfHunt,994,23,2,1,1,0.5
374,20,1,0,2026-02-26,KnightMail,1035,14,20,11,9,0.55
374,16,0,1,2026-02-26,WeissTiger,1028,15,16,9,7,0.5625
374,19,0,1,2026-02-26,HellsReaper,996,22,19,9,10,0.47368421052631576
374,16,0,1,2026-02-26,SilverWolf,998,20,16,7,9,0.4375
374,18,1,0,2026-02-26,PerseusDark,993,24,18,9,9,0.5
374,18,0,1,2026-02-26,ViperTail,1027,16,18,9,9,0.5
375,22,0,1,2026-02-26,SharkEdge,1018,17,22,12,10,0.5454545454545454
375,17,0,1,2026-02-26,LeonClaw,1024,16,17,9,8,0.5294117647058824
375,27,1,0,2026-02-26,GolemRock,1084,6,27,17,10,0.6296296296296297
375,19,1,0,2026-02-26,ViperTail,1018,18,19,9,10,0.47368421052631576
376,18,0,1,2026-02-26,LeonCrest,1102,4,18,12,6,0.6666666666666666
376,22,1,0,2026-02-26,DranSword,1056,10,22,13,9,0.5909090909090909
376,24,0,1,2026-02-26,FoxBrush,1055,11,24,15,9,0.625
376,35,1,0,2026-02-26,TuskMammoth,1088,5,35,24,11,0.6857142857142857
377,25,1,0,2026-02-26,FoxBrush,1070,7,25,16,9,0.64
377,22,0,1,2026-02-26,DranSword,1056,11,22,13,9,0.5909090909090909
377,21,1,0,2026-02-26,CobaltDragoon,1057,9,21,13,8,0.6190476190476191
377,23,0,1,2026-02-26,DranBrave,1056,10,23,14,9,0.6086956521739131
378,18,0,1,2026-02-26,PerseusDark,993,23,18,9,9,0.5
378,25,1,0,2026-02-26,CerberusFlame,992,24,25,11,14,0.44
378,2,0,1,2026-02-26,WolfHunt,994,22,2,1,1,0.5
378,28,1,0,2026-02-26,ImpactDrake,1129,1,28,20,8,0.7142857142857143
378,19,0,1,2026-02-26,HellsReaper,996,21,19,9,10,0.47368421052631576
379,19,1,0,2026-02-26,LeonCrest,1085,5,19,12,7,0.631578947368421
379,25,0,1,2026-02-26,FoxBrush,1070,8,25,16,9,0.64
379,35,0,1,2026-02-26,TuskMammoth,1088,4,35,24,11,0.6857142857142857
379,20,1,0,2026-02-26,ScorpioSpear,1080,7,20,13,7,0.65
380,21,0,1,2026-02-26,PhoenixWing,962,31,21,9,12,0.42857142857142855
380,16,0,1,2026-02-26,SolEclipse,960,32,16,6,10,0.375
380,18,0,1,2026-02-26,WizardRod,955,34,18,7,11,0.3888888888888889
380,5,0,1,2026-02-26,CobaltDrake,951,36,5,1,4,0.2
380,1,1,0,2026-02-26,TyrannoRoar,1013,19,1,1,0,1.0
380,9,0,1,2026-02-26,PhoenixRudder,952,35,9,3,6,0.3333333333333333
380,10,0,1,2026-02-26,DranBuster,973,28,10,3,7,0.3
380,16,0,1,2026-02-26,SilverWolf,998,21,16,7,9,0.4375
380,5,0,1,2026-02-26,HellsHammer,897,43,5,0,5,0.0
380,6,0,1,2026-02-26,PegasusBlast,915,42,6,1,5,0.16666666666666666
380,2,0,1,2026-02-26,WolfHunt,994,23,2,1,1,0.5
380,18,0,1,2026-02-26,WhaleWave,937,38,18,6,12,0.3333333333333333
380,5,0,1,2026-02-26,WhaleFlame,948,37,5,1,4,0.2
380,9,0,1,2026-02-26,BlackShell,922,41,9,2,7,0.2222222222222222
380,19,0,1,2026-02-26,DranDagger,967,29,19,8,11,0.42105263157894735
380,8,0,1,2026-02-26,SamuraiSaber,862,45,8,0,8,0.0
380,18,0,1,2026-02-26,PerseusDark,993,24,18,9,9,0.5
380,7,0,1,2026-02-26,WizardArc,929,39,7,1,6,0.14285714285714285
380,19,0,1,2026-02-26,UnicornSting,978,27,19,9,10,0.47368421052631576
380,25,0,1,2026-02-26,CerberusFlame,992,25,25,11,14,0.44
380,1,1,0,2026-02-26,HellsBrave,987,26,1,0,1,0.0
380,6,0,1,2026-02-26,WizardArrow,883,44,6,0,6,0.0
380,19,0,1,2026-02-26,HellsReaper,996,22,19,9,10,0.47368421052631576
380,19,0,1,2026-02-26,CrimsonGaruda,959,33,19,7,12,0.3684210526315789
380,9,0,1,2026-02-26,TyrannoBeat,927,40,9,2,7,0.2222222222222222
380,2,0,1,2026-02-26,EmperorMight,964,30,2,0,2,0.0
380,19,0,1,2026-02-26,HellsChain,1009,20,19,9,10,0.47368421052631576
381,8,0,1,2026-02-26,WyvernHover,1037,13,8,5,3,0.625
381,19,0,1,2026-02-26,RhinoReaper,1035,14,19,10,9,0.5263157894736842
381,21,0,1,2026-02-26,PhoenixWing,962,32,21,9,12,0.42857142857142855
381,16,0,1,2026-02-26,SolEclipse,960,33,16,6,10,0.375
381,18,0,1,2026-02-26,WizardRod,955,35,18,7,11,0.3888888888888889
381,5,0,1,2026-02-26,CobaltDrake,951,37,5,1,4,0.2
381,2,1,0,2026-02-26,TyrannoRoar,1040,12,2,2,0,1.0
381,9,0,1,2026-02-26,PhoenixRudder,952,36,9,3,6,0.3333333333333333
381,10,0,1,2026-02-26,DranBuster,973,29,10,3,7,0.3
381,5,0,1,2026-02-26,HellsHammer,897,44,5,0,5,0.0
381,6,0,1,2026-02-26,PegasusBlast,915,43,6,1,5,0.16666666666666666
381,1,1,0,2026-02-26,ClockMirage,985,27,1,0,1,0.0
381,17,0,1,2026-02-26,LeonClaw,1024,17,17,9,8,0.5294117647058824
381,22,0,1,2026-02-26,SharkEdge,1018,18,22,12,10,0.5454545454545454
381,18,0,1,2026-02-26,WhaleWave,937,39,18,6,12,0.3333333333333333
381,5,0,1,2026-02-26,WhaleFlame,948,38,5,1,4,0.2
381,20,0,1,2026-02-26,KnightMail,1035,15,20,11,9,0.55
381,19,0,1,2026-02-26,DranDagger,967,30,19,8,11,0.42105263157894735
381,9,0,1,2026-02-26,BlackShell,922,42,9,2,7,0.2222222222222222
381,16,0,1,2026-02-26,WeissTiger,1028,16,16,9,7,0.5625
381,8,0,1,2026-02-26,SamuraiSaber,862,46,8,0,8,0.0
381,7,0,1,2026-02-26,WizardArc,929,40,7,1,6,0.14285714285714285
381,19,0,1,2026-02-26,UnicornSting,978,28,19,9,10,0.47368421052631576
381,6,0,1,2026-02-26,WizardArrow,883,45,6,0,6,0.0
381,19,0,1,2026-02-26,CrimsonGaruda,959,34,19,7,12,0.3684210526315789
381,9,0,1,2026-02-26,TyrannoBeat,927,41,9,2,7,0.2222222222222222
381,2,0,1,2026-02-26,EmperorMight,964,31,2,0,2,0.0
381,19,0,1,2026-02-26,ViperTail,1018,19,19,9,10,0.47368421052631576
382,21,0,1,2026-02-26,PhoenixWing,962,31,21,9,12,0.42857142857142855
382,16,0,1,2026-02-26,SolEclipse,960,32,16,6,10,0.375
382,18,0,1,2026-02-26,WizardRod,955,34,18,7,11,0.3888888888888889
382,5,0,1,2026-02-26,CobaltDrake,951,36,5,1,4,0.2
382,9,0,1,2026-02-26,PhoenixRudder,952,35,9,3,6,0.3333333333333333
382,10,0,1,2026-02-26,DranBuster,973,28,10,3,7,0.3
382,16,0,1,2026-02-26,SilverWolf,998,22,16,7,9,0.4375
382,2,1,0,2026-02-26,ClockMirage,949,37,2,0,2,0.0
382,2,0,1,2026-02-26,WolfHunt,994,24,2,1,1,0.5
382,19,0,1,2026-02-26,DranDagger,967,29,19,8,11,0.42105263157894735
382,18,0,1,2026-02-26,PerseusDark,993,25,18,9,9,0.5
382,19,0,1,2026-02-26,UnicornSting,978,27,19,9,10,0.47368421052631576
382,25,0,1,2026-02-26,CerberusFlame,992,26,25,11,14,0.44
382,2,1,0,2026-02-26,HellsBrave,1020,18,2,1,1,0.5
382,19,0,1,2026-02-26,HellsReaper,996,23,19,9,10,0.47368421052631576
382,19,0,1,2026-02-26,CrimsonGaruda,959,33,19,7,12,0.3684210526315789
382,2,0,1,2026-02-26,EmperorMight,964,30,2,0,2,0.0
382,19,0,1,2026-02-26,ViperTail,1018,20,19,9,10,0.47368421052631576
382,19,0,1,2026-02-26,HellsChain,1009,21,19,9,10,0.47368421052631576
382,22,0,1,2026-02-26,SharkEdge,1018,19,22,12,10,0.5454545454545454
383,3,1,0,2026-02-26,TyrannoRoar,1060,9,3,3,0,1.0
383,9,0,1,2026-02-26,BlackShell,922,41,9,2,7,0.2222222222222222
383,21,0,1,2026-02-26,CobaltDragoon,1057,10,21,13,8,0.6190476190476191
383,22,0,1,2026-02-26,DranSword,1056,12,22,13,9,0.5909090909090909
383,10,1,0,2026-02-26,TyrannoBeat,916,42,10,2,8,0.2
383,23,0,1,2026-02-26,DranBrave,1056,11,23,14,9,0.6086956521739131
384,3,1,0,2026-02-26,EmperorMight,942,38,3,0,3,0.0
384,3,1,0,2026-02-26,ClockMirage,972,29,3,1,2,0.3333333333333333
384,19,0,1,2026-02-26,DranDagger,967,30,19,8,11,0.42105263157894735
384,5,0,1,2026-02-26,WhaleFlame,948,37,5,1,4,0.2
385,4,1,0,2026-02-26,ClockMirage,988,27,4,2,2,0.5
385,19,0,1,2026-02-26,UnicornSting,978,28,19,9,10,0.47368421052631576
385,19,1,0,2026-02-26,WizardRod,945,37,19,7,12,0.3684210526315789
385,5,0,1,2026-02-26,CobaltDrake,951,35,5,1,4,0.2
385,9,0,1,2026-02-26,PhoenixRudder,952,34,9,3,6,0.3333333333333333
385,5,0,1,2026-02-26,WhaleFlame,948,36,5,1,4,0.2
385,10,0,1,2026-02-26,DranBuster,973,29,10,3,7,0.3
386,4,0,1,2026-02-26,ClockMirage,988,26,4,2,2,0.5
386,19,0,1,2026-02-26,UnicornSting,978,27,19,9,10,0.47368421052631576
386,25,0,1,2026-02-26,CerberusFlame,992,25,25,11,14,0.44
386,3,1,0,2026-02-26,WolfHunt,964,30,3,1,2,0.3333333333333333
386,19,0,1,2026-02-26,DranDagger,967,29,19,8,11,0.42105263157894735
386,10,0,1,2026-02-26,DranBuster,973,28,10,3,7,0.3
386,17,1,0,2026-02-26,SilverWolf,1012,21,17,8,9,0.47058823529411764
386,18,0,1,2026-02-26,PerseusDark,993,24,18,9,9,0.5
386,19,0,1,2026-02-26,HellsChain,1009,22,19,9,10,0.47368421052631576
387,19,0,1,2026-02-26,WizardRod,945,36,19,7,12,0.3684210526315789
387,5,0,1,2026-02-26,WhaleFlame,948,35,5,1,4,0.2
387,6,1,0,2026-02-26,CobaltDrake,942,37,6,1,5,0.16666666666666666
387,4,1,0,2026-02-26,TyrannoRoar,1071,8,4,4,0,1.0
387,25,0,1,2026-02-26,FoxBrush,1070,9,25,16,9,0.64
388,4,1,0,2026-02-26,EmperorMight,920,41,4,0,4,0.0
388,8,0,1,2026-02-26,WyvernHover,1037,14,8,5,3,0.625
388,17,0,1,2026-02-26,LeonClaw,1024,18,17,9,8,0.5294117647058824
388,19,0,1,2026-02-26,RhinoReaper,1035,15,19,10,9,0.5263157894736842
388,3,1,0,2026-02-26,HellsBrave,1038,13,3,2,1,0.6666666666666666
388,18,0,1,2026-02-26,WhaleWave,937,38,18,6,12,0.3333333333333333
388,20,0,1,2026-02-26,KnightMail,1035,16,20,11,9,0.55
388,9,0,1,2026-02-26,BlackShell,922,40,9,2,7,0.2222222222222222
388,16,0,1,2026-02-26,WeissTiger,1028,17,16,9,7,0.5625
388,7,0,1,2026-02-26,WizardArc,929,39,7,1,6,0.14285714285714285
389,19,1,0,2026-02-26,PerseusDark,981,26,19,9,10,0.47368421052631576
389,4,0,1,2026-02-26,ClockMirage,988,25,4,2,2,0.5
389,26,1,0,2026-02-26,CerberusFlame,1006,23,26,12,14,0.46153846153846156
389,19,0,1,2026-02-26,HellsReaper,996,24,19,9,10,0.47368421052631576
390,19,0,1,2026-03-01,LeonCrest,1085,4,19,12,7,0.631578947368421
390,17,0,1,2026-03-01,LeonClaw,1024,19,17,9,8,0.5294117647058824
390,9,1,0,2026-03-01,ValkyrieVolt,1083,6,9,7,2,0.7777777777777778
390,19,0,1,2026-03-01,ViperTail,1018,21,19,9,10,0.47368421052631576
390,16,0,1,2026-03-01,WeissTiger,1028,18,16,9,7,0.5625
390,35,0,1,2026-03-01,TuskMammoth,1088,3,35,24,11,0.6857142857142857
390,27,0,1,2026-03-01,GolemRock,1084,5,27,17,10,0.6296296296296297
390,18,1,0,2026-03-01,SilverWolf,1029,17,18,9,9,0.5
390,13,0,1,2026-03-01,SharkScale,1106,2,13,10,3,0.7692307692307693
390,22,0,1,2026-03-01,SharkEdge,1018,20,22,12,10,0.5454545454545454
391,18,1,0,2026-03-01,LeonClaw,1035,17,18,10,8,0.5555555555555556
391,20,1,0,2026-03-01,WizardRod,930,38,20,7,13,0.35
391,18,0,1,2026-03-01,WhaleWave,937,37,18,6,12,0.3333333333333333
391,6,0,1,2026-03-01,CobaltDrake,942,36,6,1,5,0.16666666666666666
391,16,0,1,2026-03-01,WeissTiger,1028,19,16,9,7,0.5625
391,18,0,1,2026-03-01,SilverWolf,1029,18,18,9,9,0.5
392,20,1,0,2026-03-01,UnicornSting,988,26,20,10,10,0.5
392,23,1,0,2026-03-01,SharkEdge,1008,22,23,12,11,0.5217391304347826
392,19,0,1,2026-03-01,PerseusDark,981,27,19,9,10,0.47368421052631576
392,19,0,1,2026-03-01,HellsChain,1009,21,19,9,10,0.47368421052631576
392,19,0,1,2026-03-01,ViperTail,1018,20,19,9,10,0.47368421052631576
393,21,0,1,2026-03-01,PhoenixWing,962,32,21,9,12,0.42857142857142855
393,3,0,1,2026-03-01,WolfHunt,964,31,3,1,2,0.3333333333333333
393,16,0,1,2026-03-01,SolEclipse,960,33,16,6,10,0.375
393,20,0,1,2026-03-01,WizardRod,930,37,20,7,13,0.35
393,19,1,0,2026-03-01,WhaleWave,922,40,19,6,13,0.3157894736842105
393,9,0,1,2026-03-01,BlackShell,922,39,9,2,7,0.2222222222222222
393,19,0,1,2026-03-01,DranDagger,967,30,19,8,11,0.42105263157894735
393,10,0,1,2026-03-01,DranBuster,973,29,10,3,7,0.3
393,20,1,0,2026-03-01,CrimsonGaruda,973,28,20,8,12,0.4
393,7,0,1,2026-03-01,WizardArc,929,38,7,1,6,0.14285714285714285
394,18,0,1,2026-03-01,LeonClaw,1035,16,18,10,8,0.5555555555555556
394,20,1,0,2026-03-01,RhinoReaper,1026,19,20,10,10,0.5
394,20,0,1,2026-03-01,KnightMail,1035,15,20,11,9,0.55
394,16,0,1,2026-03-01,WeissTiger,1028,18,16,9,7,0.5625
394,18,0,1,2026-03-01,SilverWolf,1029,17,18,9,9,0.5
394,20,1,0,2026-03-01,HellsChain,1017,21,20,10,10,0.5
