Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
353,18,0,1,2026-02-26,ViperTail,1039,13,18,9,9,0.5
354,24,0,1,2026-02-26,FoxBrush,1084,8,24,15,9,0.625
354,26,1,0,2026-02-26,GolemRock,1095,6,26,16,10,0.6153846153846154
354,6,0,1,2026-02-26,ValkyrieVolt,1117,2,6,5,1,0.8333333333333334
354,34,1,0,2026-02-26,TuskMammoth,1113,3,34,24,10,0.7058823529411765
354,20,0,1,2026-02-26,CobaltDragoon,1085,7,20,13,7,0.65
355,14,0,1,2026-02-26,WeissTiger,1039,13,14,8,6,0.5714285714285714
355,7,1,0,2026-02-26,WyvernHover,1061,10,7,5,2,0.7142857142857143
355,17,1,0,2026-02-26,PerseusDark,1011,20,17,9,8,0.5294117647058824
355,15,0,1,2026-02-26,LeonClaw,1043,12,15,8,7,0.5333333333333333
355,18,0,1,2026-02-26,KnightMail,1015,17,18,9,9,0.5
355,24,0,1,2026-02-26,CerberusFlame,1011,19,24,11,13,0.4583333333333333
355,21,0,1,2026-02-26,DranSword,1054,11,21,12,9,0.5714285714285714
355,17,0,1,2026-02-26,HellsChain,1013,18,17,8,9,0.47058823529411764
355,18,0,1,2026-02-26,ViperTail,1039,14,18,9,9,0.5
356,17,0,1,2026-02-26,CrimsonGaruda,979,26,17,7,10,0.4117647058823529
356,16,0,1,2026-02-26,WizardRod,975,27,16,7,9,0.4375
356,15,1,0,2026-02-26,SolEclipse,970,29,15,6,9,0.4
356,19,1,0,2026-02-26,KnightMail,1025,17,19,10,9,0.5263157894736842
356,10,0,1,2026-02-26,DranBuster,971,28,10,3,7,0.3
357,15,1,0,2026-02-26,WeissTiger,1022,17,15,8,7,0.5333333333333333
357,18,1,0,2026-02-26,HellsReaper,1008,22,18,9,9,0.5
357,17,0,1,2026-02-26,RhinoReaper,1030,15,17,8,9,0.47058823529411764
357,19,0,1,2026-02-26,KnightMail,1025,16,19,10,9,0.5263157894736842
357,21,0,1,2026-02-26,DranBrave,1035,14,21,12,9,0.5714285714285714
357,18,0,1,2026-02-26,ViperTail,1039,13,18,9,9,0.5
357,14,0,1,2026-02-26,SilverWolf,996,23,14,6,8,0.42857142857142855
358,17,0,1,2026-02-26,UnicornSting,962,31,17,8,9,0.47058823529411764
358,15,0,1,2026-02-26,LeonClaw,1043,13,15,8,7,0.5333333333333333
358,22,1,0,2026-02-26,DranBrave,1048,12,22,13,9,0.5909090909090909
358,18,0,1,2026-02-26,ViperTail,1039,14,18,9,9,0.5
358,16,0,1,2026-02-26,WhaleWave,965,30,16,6,10,0.375
358,20,1,0,2026-02-26,PhoenixWing,953,32,20,8,12,0.4
359,6,0,1,2026-02-26,ValkyrieVolt,1117,3,6,5,1,0.8333333333333334
359,34,0,1,2026-02-26,TuskMammoth,1113,4,34,24,10,0.7058823529411765
359,12,1,0,2026-02-26,SharkScale,1121,2,12,9,3,0.75
359,18,1,0,2026-02-26,DranDagger,986,25,18,8,10,0.4444444444444444
359,2,0,1,2026-02-26,WolfHunt,987,24,2,1,1,0.5
360,16,1,0,2026-02-26,LeonClaw,1051,12,16,9,7,0.5625
360,22,0,1,2026-02-26,DranBrave,1048,13,22,13,9,0.5909090909090909
360,15,1,0,2026-02-26,SilverWolf,987,24,15,6,9,0.4
360,2,0,1,2026-02-26,WolfHunt,987,23,2,1,1,0.5
361,17,1,0,2026-02-26,WizardRod,966,30,17,7,10,0.4117647058823529
361,16,0,1,2026-02-26,WhaleWave,965,31,16,6,10,0.375
361,10,0,1,2026-02-26,DranBuster,971,27,10,3,7,0.3
361,18,1,0,2026-02-26,UnicornSting,971,28,18,9,9,0.5
362,7,1,0,2026-02-26,ValkyrieVolt,1126,2,7,6,1,0.8571428571428571
362,12,0,1,2026-02-26,SharkScale,1121,3,12,9,3,0.75
362,18,1,0,2026-02-26,CrimsonGaruda,974,26,18,7,11,0.3888888888888889
363,15,0,1,2026-02-26,WeissTiger,1022,18,15,8,7,0.5333333333333333
363,21,1,0,2026-02-26,SharkEdge,1023,17,21,11,10,0.5238095238095238
363,18,0,1,2026-02-26,HellsReaper,1008,21,18,9,9,0.5
363,18,1,0,2026-02-26,HellsChain,1002,22,18,8,10,0.4444444444444444
364,18,1,0,2026-02-26,RhinoReaper,1043,14,18,9,9,0.5
364,18,0,1,2026-02-26,ViperTail,1039,15,18,9,9,0.5
364,17,1,0,2026-02-26,WhaleWave,953,31,17,6,11,0.35294117647058826
365,17,1,0,2026-02-26,LeonClaw,1039,15,17,9,8,0.5294117647058824
365,18,0,1,2026-02-26,ViperTail,1039,14,18,9,9,0.5
365,19,1,0,2026-02-26,RhinoReaper,1056,11,19,10,9,0.5263157894736842
365,21,0,1,2026-02-26,DranSword,1054,12,21,12,9,0.5714285714285714
366,17,0,1,2026-02-26,PerseusDark,1011,21,17,9,8,0.5294117647058824
366,2,0,1,2026-02-26,EmperorMight,951,32,2,0,2,0.0
366,18,0,1,2026-02-26,HellsReaper,1008,22,18,9,9,0.5
366,5,0,1,2026-02-26,CobaltDrake,936,34,5,1,4,0.2
366,24,0,1,2026-02-26,CerberusFlame,1011,20,24,11,13,0.4583333333333333
366,9,0,1,2026-02-26,PhoenixRudder,944,33,9,3,6,0.3333333333333333
366,19,1,0,2026-02-26,HellsChain,1016,19,19,9,10,0.47368421052631576
366,18,1,0,2026-02-26,WhaleWave,936,35,18,6,12,0.3333333333333333
366,20,0,1,2026-02-26,PhoenixWing,953,31,20,8,12,0.4
367,18,0,1,2026-02-26,UnicornSting,971,27,18,9,9,0.5
367,19,1,0,2026-02-26,CrimsonGaruda,965,30,19,7,12,0.3684210526315789
367,22,1,0,2026-02-26,SharkEdge,1030,16,22,12,10,0.5454545454545454
367,17,0,1,2026-02-26,WizardRod,966,29,17,7,10,0.4117647058823529
367,15,0,1,2026-02-26,SolEclipse,970,28,15,6,9,0.4
367,19,0,1,2026-02-26,KnightMail,1025,17,19,10,9,0.5263157894736842
367,10,0,1,2026-02-26,DranBuster,971,26,10,3,7,0.3
368,8,1,0,2026-02-26,ValkyrieVolt,1131,2,8,7,1,0.875
368,15,0,1,2026-02-26,SolEclipse,970,27,15,6,9,0.4
368,19,1,0,2026-02-26,UnicornSting,968,28,19,9,10,0.47368421052631576
369,18,1,0,2026-02-26,WizardRod,954,30,18,7,11,0.3888888888888889
369,16,1,0,2026-02-26,SilverWolf,1001,23,16,7,9,0.4375
369,2,0,1,2026-02-26,WolfHunt,987,24,2,1,1,0.5
369,19,0,1,2026-02-26,CrimsonGaruda,965,29,19,7,12,0.3684210526315789
370,8,1,0,2026-02-26,WyvernHover,1048,13,8,5,3,0.625
370,8,0,1,2026-02-26,ValkyrieVolt,1131,3,8,7,1,0.875
370,19,0,1,2026-02-26,RhinoReaper,1056,10,19,10,9,0.5263157894736842
370,13,1,0,2026-02-26,SharkScale,1132,2,13,10,3,0.7692307692307693
370,21,0,1,2026-02-26,DranSword,1054,11,21,12,9,0.5714285714285714
370,22,0,1,2026-02-26,DranBrave,1048,12,22,13,9,0.5909090909090909
371,23,1,0,2026-02-26,DranBrave,1056,11,23,14,9,0.6086956521739131
371,19,1,0,2026-02-26,DranDagger,979,25,19,8,11,0.42105263157894735
371,21,0,1,2026-02-26,DranSword,1054,12,21,12,9,0.5714285714285714
372,19,1,0,2026-02-26,HellsReaper,998,23,19,9,10,0.47368421052631576
372,19,0,1,2026-02-26,CrimsonGaruda,965,30,19,7,12,0.3684210526315789
372,18,0,1,2026-02-26,WizardRod,954,31,18,7,11,0.3888888888888889
372,16,0,1,2026-02-26,SilverWolf,1001,22,16,7,9,0.4375
372,21,1,0,2026-02-26,PhoenixWing,965,29,21,9,12,0.42857142857142855
373,16,1,0,2026-02-26,WeissTiger,1032,16,16,9,7,0.5625
373,19,0,1,2026-02-26,UnicornSting,968,27,19,9,10,0.47368421052631576
373,19,0,1,2026-02-26,CrimsonGaruda,965,29,19,7,12,0.3684210526315789
373,22,0,1,2026-02-26,SharkEdge,1030,17,22,12,10,0.5454545454545454
373,16,1,0,2026-02-26,SolEclipse,960,30,16,6,10,0.375
373,19,0,1,2026-02-26,KnightMail,1025,18,19,10,9,0.5263157894736842
373,21,0,1,2026-02-26,PhoenixWing,965,28,21,9,12,0.42857142857142855
374,16,0,1,2026-02-26,WeissTiger,1032,17,16,9,7,0.5625
374,18,1,0,2026-02-26,PerseusDark,996,23,18,9,9,0.5
374,19,0,1,2026-02-26,HellsReaper,998,22,19,9,10,0.47368421052631576
374,22,0,1,2026-02-26,SharkEdge,1030,18,22,12,10,0.5454545454545454
374,20,1,0,2026-02-26,KnightMail,1037,16,20,11,9,0.55
374,16,0,1,2026-02-26,SilverWolf,1001,21,16,7,9,0.4375
375,16,0,1,2026-02-26,WeissTiger,1032,16,16,9,7,0.5625
375,27,1,0,2026-02-26,GolemRock,1100,6,27,17,10,0.6296296296296297
375,17,0,1,2026-02-26,LeonClaw,1039,14,17,9,8,0.5294117647058824
375,20,0,1,2026-02-26,KnightMail,1037,15,20,11,9,0.55
375,19,1,0,2026-02-26,ViperTail,1031,17,19,9,10,0.47368421052631576
376,35,1,0,2026-02-26,TuskMammoth,1101,5,35,24,11,0.6857142857142857
376,18,0,1,2026-02-26,LeonCrest,1109,4,18,12,6,0.6666666666666666
376,19,0,1,2026-02-26,RhinoReaper,1056,11,19,10,9,0.5263157894736842
376,22,1,0,2026-02-26,DranSword,1069,10,22,13,9,0.5909090909090909
376,23,0,1,2026-02-26,DranBrave,1056,12,23,14,9,0.6086956521739131
377,19,0,1,2026-02-26,ScorpioSpear,1081,8,19,12,7,0.631578947368421
377,25,1,0,2026-02-26,FoxBrush,1097,7,25,16,9,0.64
377,21,1,0,2026-02-26,CobaltDragoon,1072,9,21,13,8,0.6190476190476191
378,25,1,0,2026-02-26,CerberusFlame,1007,20,25,11,14,0.44
378,28,1,0,2026-02-26,ImpactDrake,1149,1,28,20,8,0.7142857142857143
379,25,0,1,2026-02-26,FoxBrush,1097,6,25,16,9,0.64
379,27,0,1,2026-02-26,GolemRock,1100,5,27,17,10,0.6296296296296297
379,35,0,1,2026-02-26,TuskMammoth,1101,4,35,24,11,0.6857142857142857
379,19,1,0,2026-02-26,LeonCrest,1093,7,19,12,7,0.631578947368421
379,20,1,0,2026-02-26,ScorpioSpear,1092,8,20,13,7,0.65
380,19,0,1,2026-02-26,HellsReaper,998,23,19,9,10,0.47368421052631576
380,19,0,1,2026-02-26,UnicornSting,968,29,19,9,10,0.47368421052631576
380,25,0,1,2026-02-26,CerberusFlame,1007,21,25,11,14,0.44
380,5,0,1,2026-02-26,HellsHammer,864,43,5,0,5,0.0
380,2,0,1,2026-02-26,EmperorMight,951,34,2,0,2,0.0
380,6,0,1,2026-02-26,PegasusBlast,887,42,6,1,5,0.16666666666666666
380,9,0,1,2026-02-26,TyrannoBeat,908,40,9,2,7,0.2222222222222222
380,19,0,1,2026-02-26,HellsChain,1016,20,19,9,10,0.47368421052631576
380,18,0,1,2026-02-26,WhaleWave,936,37,18,6,12,0.3333333333333333
380,19,0,1,2026-02-26,DranDagger,979,27,19,8,11,0.42105263157894735
380,2,0,1,2026-02-26,WolfHunt,987,25,2,1,1,0.5
380,21,0,1,2026-02-26,PhoenixWing,965,30,21,9,12,0.42857142857142855
380,18,0,1,2026-02-26,PerseusDark,996,24,18,9,9,0.5
380,19,0,1,2026-02-26,CrimsonGaruda,965,31,19,7,12,0.3684210526315789
380,18,0,1,2026-02-26,WizardRod,954,33,18,7,11,0.3888888888888889
380,9,0,1,2026-02-26,BlackShell,905,41,9,2,7,0.2222222222222222
380,1,1,0,2026-02-26,HellsBrave,984,26,1,0,1,0.0
380,10,0,1,2026-02-26,DranBuster,971,28,10,3,7,0.3
380,8,0,1,2026-02-26,SamuraiSaber,823,45,8,0,8,0.0
380,7,0,1,2026-02-26,WizardArc,911,39,7,1,6,0.14285714285714285
380,5,0,1,2026-02-26,CobaltDrake,936,36,5,1,4,0.2
380,16,0,1,2026-02-26,SolEclipse,960,32,16,6,10,0.375
380,5,0,1,2026-02-26,WhaleFlame,929,38,5,1,4,0.2
380,6,0,1,2026-02-26,WizardArrow,843,44,6,0,6,0.0
380,9,0,1,2026-02-26,PhoenixRudder,944,35,9,3,6,0.3333333333333333
380,16,0,1,2026-02-26,SilverWolf,1001,22,16,7,9,0.4375
380,1,1,0,2026-02-26,TyrannoRoar,1016,19,1,1,0,1.0
381,8,0,1,2026-02-26,WyvernHover,1048,14,8,5,3,0.625
381,19,0,1,2026-02-26,UnicornSting,968,30,19,9,10,0.47368421052631576
381,22,0,1,2026-02-26,SharkEdge,1030,19,22,12,10,0.5454545454545454
381,20,0,1,2026-02-26,KnightMail,1037,16,20,11,9,0.55
381,19,0,1,2026-02-26,ViperTail,1031,18,19,9,10,0.47368421052631576
381,5,0,1,2026-02-26,HellsHammer,864,44,5,0,5,0.0
381,16,0,1,2026-02-26,WeissTiger,1032,17,16,9,7,0.5625
381,2,0,1,2026-02-26,EmperorMight,951,35,2,0,2,0.0
381,6,0,1,2026-02-26,PegasusBlast,887,43,6,1,5,0.16666666666666666
381,9,0,1,2026-02-26,TyrannoBeat,908,41,9,2,7,0.2222222222222222
381,17,0,1,2026-02-26,LeonClaw,1039,15,17,9,8,0.5294117647058824
381,18,0,1,2026-02-26,WhaleWave,936,38,18,6,12,0.3333333333333333
381,19,0,1,2026-02-26,DranDagger,979,28,19,8,11,0.42105263157894735
381,21,0,1,2026-02-26,PhoenixWing,965,31,21,9,12,0.42857142857142855
381,19,0,1,2026-02-26,CrimsonGaruda,965,32,19,7,12,0.3684210526315789
381,18,0,1,2026-02-26,WizardRod,954,34,18,7,11,0.3888888888888889
381,9,0,1,2026-02-26,BlackShell,905,42,9,2,7,0.2222222222222222
381,10,0,1,2026-02-26,DranBuster,971,29,10,3,7,0.3
381,8,0,1,2026-02-26,SamuraiSaber,823,46,8,0,8,0.0
381,7,0,1,2026-02-26,WizardArc,911,40,7,1,6,0.14285714285714285
381,1,1,0,2026-02-26,ClockMirage,981,27,1,0,1,0.0
381,5,0,1,2026-02-26,CobaltDrake,936,37,5,1,4,0.2
381,16,0,1,2026-02-26,SolEclipse,960,33,16,6,10,0.375
381,5,0,1,2026-02-26,WhaleFlame,929,39,5,1,4,0.2
381,6,0,1,2026-02-26,WizardArrow,843,45,6,0,6,0.0
381,9,0,1,2026-02-26,PhoenixRudder,944,36,9,3,6,0.3333333333333333
381,2,1,0,2026-02-26,TyrannoRoar,1056,13,2,2,0,1.0
382,19,0,1,2026-02-26,HellsReaper,998,24,19,9,10,0.47368421052631576
382,19,0,1,2026-02-26,UnicornSting,968,29,19,9,10,0.47368421052631576
382,22,0,1,2026-02-26,SharkEdge,1030,20,22,12,10,0.5454545454545454
382,25,0,1,2026-02-26,CerberusFlame,1007,22,25,11,14,0.44
382,19,0,1,2026-02-26,ViperTail,1031,19,19,9,10,0.47368421052631576
382,16,0,1,2026-02-26,WeissTiger,1032,18,16,9,7,0.5625
382,2,0,1,2026-02-26,EmperorMight,951,34,2,0,2,0.0
382,19,0,1,2026-02-26,HellsChain,1016,21,19,9,10,0.47368421052631576
382,18,0,1,2026-02-26,WhaleWave,936,37,18,6,12,0.3333333333333333
382,19,0,1,2026-02-26,DranDagger,979,27,19,8,11,0.42105263157894735
382,21,0,1,2026-02-26,PhoenixWing,965,30,21,9,12,0.42857142857142855
382,2,0,1,2026-02-26,WolfHunt,987,26,2,1,1,0.5
382,18,0,1,2026-02-26,PerseusDark,996,25,18,9,9,0.5
382,19,0,1,2026-02-26,CrimsonGaruda,965,31,19,7,12,0.3684210526315789
382,18,0,1,2026-02-26,WizardRod,954,33,18,7,11,0.3888888888888889
382,2,1,0,2026-02-26,HellsBrave,1034,17,2,1,1,0.5
382,10,0,1,2026-02-26,DranBuster,971,28,10,3,7,0.3
382,2,1,0,2026-02-26,ClockMirage,925,39,2,0,2,0.0
382,5,0,1,2026-02-26,CobaltDrake,936,36,5,1,4,0.2
382,16,0,1,2026-02-26,SolEclipse,960,32,16,6,10,0.375
382,5,0,1,2026-02-26,WhaleFlame,929,38,5,1,4,0.2
382,9,0,1,2026-02-26,PhoenixRudder,944,35,9,3,6,0.3333333333333333
382,16,0,1,2026-02-26,SilverWolf,1001,23,16,7,9,0.4375
383,10,1,0,2026-02-26,TyrannoBeat,898,42,10,2,8,0.2
383,21,0,1,2026-02-26,CobaltDragoon,1072,10,21,13,8,0.6190476190476191
383,19,0,1,2026-02-26,RhinoReaper,1056,12,19,10,9,0.5263157894736842
383,9,0,1,2026-02-26,BlackShell,905,41,9,2,7,0.2222222222222222
383,22,0,1,2026-02-26,DranSword,1069,11,22,13,9,0.5909090909090909
383,23,0,1,2026-02-26,DranBrave,1056,13,23,14,9,0.6086956521739131
383,3,1,0,2026-02-26,TyrannoRoar,1080,9,3,3,0,1.0
384,3,1,0,2026-02-26,ClockMirage,960,32,3,1,2,0.3333333333333333
384,3,1,0,2026-02-26,EmperorMight,917,39,3,0,3,0.0
384,18,0,1,2026-02-26,WizardRod,954,34,18,7,11,0.3888888888888889
384,16,0,1,2026-02-26,SolEclipse,960,33,16,6,10,0.375
385,19,0,1,2026-02-26,UnicornSting,968,30,19,9,10,0.47368421052631576
385,19,0,1,2026-02-26,CrimsonGaruda,965,32,19,7,12,0.3684210526315789
385,4,1,0,2026-02-26,ClockMirage,985,27,4,2,2,0.5
385,19,1,0,2026-02-26,WizardRod,944,34,19,7,12,0.3684210526315789
385,10,0,1,2026-02-26,DranBuster,971,29,10,3,7,0.3
385,19,0,1,2026-02-26,DranDagger,979,28,19,8,11,0.42105263157894735
385,21,0,1,2026-02-26,PhoenixWing,965,31,21,9,12,0.42857142857142855
386,19,0,1,2026-02-26,UnicornSting,968,29,19,9,10,0.47368421052631576
386,19,0,1,2026-02-26,CrimsonGaruda,965,31,19,7,12,0.3684210526315789
386,4,0,1,2026-02-26,ClockMirage,985,26,4,2,2,0.5
386,19,0,1,2026-02-26,WizardRod,944,33,19,7,12,0.3684210526315789
386,16,0,1,2026-02-26,SolEclipse,960,32,16,6,10,0.375
386,25,0,1,2026-02-26,CerberusFlame,1007,23,25,11,14,0.44
386,9,0,1,2026-02-26,PhoenixRudder,944,34,9,3,6,0.3333333333333333
386,21,0,1,2026-02-26,PhoenixWing,965,30,21,9,12,0.42857142857142855
386,10,0,1,2026-02-26,DranBuster,971,28,10,3,7,0.3
386,17,1,0,2026-02-26,SilverWolf,1015,22,17,8,9,0.47058823529411764
386,19,0,1,2026-02-26,DranDagger,979,27,19,8,11,0.42105263157894735
386,3,1,0,2026-02-26,WolfHunt,941,35,3,1,2,0.3333333333333333
387,6,1,0,2026-02-26,CobaltDrake,927,38,6,1,5,0.16666666666666666
387,18,0,1,2026-02-26,WhaleWave,936,36,18,6,12,0.3333333333333333
387,5,0,1,2026-02-26,WhaleFlame,929,37,5,1,4,0.2
387,4,1,0,2026-02-26,TyrannoRoar,1091,9,4,4,0,1.0
388,8,0,1,2026-02-26,WyvernHover,1048,15,8,5,3,0.625
388,4,1,0,2026-02-26,EmperorMight,889,42,4,0,4,0.0
388,10,0,1,2026-02-26,TyrannoBeat,898,41,10,2,8,0.2
388,17,0,1,2026-02-26,LeonClaw,1039,16,17,9,8,0.5294117647058824
388,19,0,1,2026-02-26,RhinoReaper,1056,13,19,10,9,0.5263157894736842
388,20,0,1,2026-02-26,KnightMail,1037,17,20,11,9,0.55
388,9,0,1,2026-02-26,BlackShell,905,40,9,2,7,0.2222222222222222
388,3,1,0,2026-02-26,HellsBrave,1056,12,3,2,1,0.6666666666666666
388,23,0,1,2026-02-26,DranBrave,1056,14,23,14,9,0.6086956521739131
388,7,0,1,2026-02-26,WizardArc,911,39,7,1,6,0.14285714285714285
389,19,1,0,2026-02-26,PerseusDark,984,26,19,9,10,0.47368421052631576
389,4,0,1,2026-02-26,ClockMirage,985,25,4,2,2,0.5
389,26,1,0,2026-02-26,CerberusFlame,1019,21,26,12,14,0.46153846153846156
389,19,0,1,2026-02-26,HellsChain,1016,22,19,9,10,0.47368421052631576
389,17,0,1,2026-02-26,SilverWolf,1015,23,17,8,9,0.47058823529411764
390,9,1,0,2026-03-01,ValkyrieVolt,1106,3,9,7,2,0.7777777777777778
390,22,0,1,2026-03-01,SharkEdge,1030,21,22,12,10,0.5454545454545454
390,26,0,1,2026-03-01,CerberusFlame,1019,22,26,12,14,0.46153846153846156
390,19,0,1,2026-03-01,HellsChain,1016,23,19,9,10,0.47368421052631576
390,19,0,1,2026-03-01,ViperTail,1031,20,19,9,10,0.47368421052631576
390,18,1,0,2026-03-01,SilverWolf,1031,19,18,9,9,0.5
391,8,0,1,2026-03-01,WyvernHover,1048,16,8,5,3,0.625
391,18,1,0,2026-03-01,LeonClaw,1050,15,18,10,8,0.5555555555555556
391,20,1,0,2026-03-01,WizardRod,931,36,20,7,13,0.35
391,9,0,1,2026-03-01,PhoenixRudder,944,33,9,3,6,0.3333333333333333
391,18,0,1,2026-03-01,WhaleWave,936,35,18,6,12,0.3333333333333333
391,3,0,1,2026-03-01,WolfHunt,941,34,3,1,2,0.3333333333333333
392,23,1,0,2026-03-01,SharkEdge,1021,21,23,12,11,0.5217391304347826
392,10,0,1,2026-03-01,DranBuster,971,29,10,3,7,0.3
392,20,1,0,2026-03-01,UnicornSting,976,28,20,10,10,0.5
393,20,0,1,2026-03-01,UnicornSting,976,29,20,10,10,0.5
393,20,1,0,2026-03-01,CrimsonGaruda,978,28,20,8,12,0.4
393,6,0,1,2026-03-01,CobaltDrake,927,37,6,1,5,0.16666666666666666
393,20,0,1,2026-03-01,WizardRod,931,35,20,7,13,0.35
393,5,0,1,2026-03-01,WhaleFlame,929,36,5,1,4,0.2
393,10,0,1,2026-03-01,DranBuster,971,30,10,3,7,0.3
393,19,1,0,2026-03-01,WhaleWave,920,38,19,6,13,0.3157894736842105
393,21,0,1,2026-03-01,PhoenixWing,965,31,21,9,12,0.42857142857142855
394,18,0,1,2026-03-01,LeonClaw,1050,14,18,10,8,0.5555555555555556
394,23,0,1,2026-03-01,SharkEdge,1021,22,23,12,11,0.5217391304347826
394,20,1,0,2026-03-01,RhinoReaper,1048,15,20,10,10,0.5
394,26,0,1,2026-03-01,CerberusFlame,1019,23,26,12,14,0.46153846153846156
394,23,0,1,2026-03-01,DranBrave,1056,13,23,14,9,0.6086956521739131
394,20,1,0,2026-03-01,HellsChain,1023,21,20,10,10,0.5
395,21,1,0,2026-03-01,UnicornSting,966,30,21,10,11,0.47619047619047616
395,6,0,1,2026-03-01,CobaltDrake,927,38,6,1,5,0.16666666666666666
395,20,0,1,2026-03-01,WizardRod,931,36,20,7,13,0.35
395,5,0,1,2026-03-01,WhaleFlame,929,37,5,1,4,0.2
395,10,0,1,2026-03-01,DranBuster,971,29,10,3,7,0.3
395,20,1,0,2026-03-01,WhaleWave,935,35,20,7,13,0.35
396,8,0,1,2026-03-01,WyvernHover,1048,15,8,5,3,0.625
396,19,0,1,2026-03-01,PerseusDark,984,27,19,9,10,0.47368421052631576
396,21,1,0,2026-03-01,CrimsonGaruda,989,25,21,9,12,0.42857142857142855
396,4,0,1,2026-03-01,ClockMirage,985,26,4,2,2,0.5
396,21,1,0,2026-03-01,RhinoReaper,1037,17,21,10,11,0.47619047619047616
396,20,0,1,2026-03-01,KnightMail,1037,16,20,11,9,0.55
396,19,0,1,2026-03-01,DranDagger,979,28,19,8,11,0.42105263157894735
397,16,0,1,2026-03-01,WeissTiger,1032,19,16,9,7,0.5625
397,8,0,1,2026-03-01,WyvernHover,1048,14,8,5,3,0.625
397,19,1,0,2026-03-01,LeonClaw,1038,15,19,10,9,0.5263157894736842
397,21,1,0,2026-03-01,HellsChain,1035,18,21,11,10,0.5238095238095238
397,19,0,1,2026-03-01,ViperTail,1031,21,19,9,10,0.47368421052631576
397,18,0,1,2026-03-01,SilverWolf,1031,20,18,9,9,0.5
398,16,0,1,2026-03-01,WeissTiger,1032,20,16,9,7,0.5625
398,19,0,1,2026-03-01,LeonClaw,1038,16,19,10,9,0.5263157894736842
398,24,1,0,2026-03-01,SharkEdge,1015,23,24,12,12,0.5
398,21,0,1,2026-03-01,RhinoReaper,1037,18,21,10,11,0.47619047619047616
398,20,0,1,2026-03-01,KnightMail,1037,17,20,11,9,0.55
398,26,0,1,2026-03-01,CerberusFlame,1019,22,26,12,14,0.46153846153846156
398,21,0,1,2026-03-01,HellsChain,1035,19,21,11,10,0.5238095238095238
398,19,1,0,2026-03-01,SilverWolf,1040,15,19,10,9,0.5263157894736842
399,6,0,1,2026-03-01,CobaltDrake,927,37,6,1,5,0.16666666666666666
399,21,1,0,2026-03-01,WizardRod,922,38,21,7,14,0.3333333333333333
399,10,1,0,2026-03-01,ValkyrieVolt,1113,3,10,8,2,0.8
399,5,0,1,2026-03-01,WhaleFlame,929,36,5,1,4,0.2
400,17,1,0,2026-03-01,WeissTiger,1044,15,17,10,7,0.5882352941176471
400,20,1,0,2026-03-01,PerseusDark,976,28,20,9,11,0.45
400,19,0,1,2026-03-01,LeonClaw,1038,17,19,10,9,0.5263157894736842
400,20,0,1,2026-03-01,KnightMail,1037,18,20,11,9,0.55
400,21,0,1,2026-03-01,RhinoReaper,1037,19,21,10,11,0.47619047619047616
400,21,0,1,2026-03-01,HellsChain,1035,20,21,11,10,0.5238095238095238
400,19,0,1,2026-03-01,SilverWolf,1040,16,19,10,9,0.5263157894736842
400,19,0,1,2026-03-01,DranDagger,979,27,19,8,11,0.42105263157894735
401,9,1,0,2026-03-01,WyvernHover,1026,21,9,5,4,0.5555555555555556
401,21,1,0,2026-03-01,KnightMail,1052,14,21,12,9,0.5714285714285714
401,21,0,1,2026-03-01,RhinoReaper,1037,18,21,10,11,0.47619047619047616
401,21,0,1,2026-03-01,HellsChain,1035,19,21,11,10,0.5238095238095238
401,19,0,1,2026-03-01,ViperTail,1031,20,19,9,10,0.47368421052631576
402,10,0,1,2026-03-01,DranBuster,971,30,10,3,7,0.3
402,17,1,0,2026-03-01,SolEclipse,951,32,17,6,11,0.35294117647058826
402,22,1,0,2026-03-01,PhoenixWing,972,29,22,10,12,0.45454545454545453
402,21,0,1,2026-03-01,UnicornSting,966,31,21,10,11,0.47619047619047616
403,20,0,1,2026-03-01,PerseusDark,976,27,20,9,11,0.45
403,20,1,0,2026-03-01,HellsReaper,1006,24,20,10,10,0.5
403,10,0,1,2026-03-01,DranBuster,971,29,10,3,7,0.3
403,20,1,0,2026-03-01,DranDagger,969,30,20,8,12,0.4
403,22,0,1,2026-03-01,PhoenixWing,972,28,22,10,12,0.45454545454545453
404,24,1,0,2026-03-01,DranBrave,1045,14,24,14,10,0.5833333333333334
404,21,0,1,2026-03-01,KnightMail,1052,13,21,12,9,0.5714285714285714
404,14,1,0,2026-03-01,SharkScale,1147,2,14,11,3,0.7857142857142857
405,20,0,1,2026-03-01,PerseusDark,976,28,20,9,11,0.45
405,18,1,0,2026-03-01,SolEclipse,942,33,18,6,12,0.3333333333333333
405,9,0,1,2026-03-01,PhoenixRudder,944,32,9,3,6,0.3333333333333333
405,10,0,1,2026-03-01,DranBuster,971,30,10,3,7,0.3
405,21,1,0,2026-03-01,DranDagger,977,27,21,9,12,0.42857142857142855
405,22,0,1,2026-03-01,PhoenixWing,972,29,22,10,12,0.45454545454545453
406,28,0,1,2026-03-01,ImpactDrake,1149,2,28,20,8,0.7142857142857143
406,15,1,0,2026-03-01,SharkScale,1159,1,15,12,3,0.8
406,21,1,0,2026-03-01,HellsReaper,1000,24,21,10,11,0.47619047619047616
407,25,1,0,2026-03-01,DranBrave,1052,13,25,15,10,0.6
407,10,1,0,2026-03-01,WyvernHover,1015,22,10,5,5,0.5
