Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
385,16,0,1,2026-02-26,SilverWolf,985,28,16,7,9,0.4375
385,4,1,0,2026-02-26,ClockMirage,985,27,4,2,2,0.5
385,18,0,1,2026-02-26,WhaleWave,949,36,18,6,12,0.3333333333333333
385,19,1,0,2026-02-26,WizardRod,946,38,19,7,12,0.3684210526315789
385,19,0,1,2026-02-26,UnicornSting,982,29,19,9,10,0.47368421052631576
385,5,0,1,2026-02-26,CobaltDrake,949,35,5,1,4,0.2
386,17,1,0,2026-02-26,SilverWolf,993,24,17,8,9,0.47058823529411764
386,2,0,1,2026-02-26,HellsBrave,998,23,2,1,1,0.5
386,3,1,0,2026-02-26,WolfHunt,979,29,3,1,2,0.3333333333333333
386,19,0,1,2026-02-26,UnicornSting,982,28,19,9,10,0.47368421052631576
386,17,0,1,2026-02-26,LeonClaw,1005,22,17,9,8,0.5294117647058824
387,21,0,1,2026-02-26,CobaltDragoon,1067,8,21,13,8,0.6190476190476191
387,19,0,1,2026-02-26,LeonCrest,1066,9,19,12,7,0.631578947368421
387,5,0,1,2026-02-26,WhaleFlame,947,36,5,1,4,0.2
387,18,0,1,2026-02-26,WhaleWave,949,35,18,6,12,0.3333333333333333
387,4,1,0,2026-02-26,TyrannoRoar,1069,7,4,4,0,1.0
387,19,0,1,2026-02-26,WizardRod,946,37,19,7,12,0.3684210526315789
387,20,0,1,2026-02-26,ScorpioSpear,1066,10,20,13,7,0.65
387,19,0,1,2026-02-26,CrimsonGaruda,942,38,19,7,12,0.3684210526315789
387,6,1,0,2026-02-26,CobaltDrake,940,39,6,1,5,0.16666666666666666
388,5,0,1,2026-02-26,WhaleFlame,947,35,5,1,4,0.2
388,19,0,1,2026-02-26,HellsReaper,1014,19,19,9,10,0.47368421052631576
388,19,0,1,2026-02-26,ViperTail,1011,21,19,9,10,0.47368421052631576
388,3,1,0,2026-02-26,HellsBrave,1015,18,3,2,1,0.6666666666666666
388,18,0,1,2026-02-26,WhaleWave,949,34,18,6,12,0.3333333333333333
388,4,1,0,2026-02-26,EmperorMight,934,39,4,0,4,0.0
388,19,0,1,2026-02-26,CrimsonGaruda,942,37,19,7,12,0.3684210526315789
388,19,0,1,2026-02-26,WizardRod,946,36,19,7,12,0.3684210526315789
388,6,0,1,2026-02-26,CobaltDrake,940,38,6,1,5,0.16666666666666666
388,19,0,1,2026-02-26,RhinoReaper,1012,20,19,10,9,0.5263157894736842
388,17,0,1,2026-02-26,LeonClaw,1005,23,17,9,8,0.5294117647058824
388,22,0,1,2026-02-26,SharkEdge,1006,22,22,12,10,0.5454545454545454
389,26,1,0,2026-02-26,CerberusFlame,1031,16,26,12,14,0.46153846153846156
389,19,1,0,2026-02-26,PerseusDark,1021,17,19,9,10,0.47368421052631576
390,9,1,0,2026-03-01,ValkyrieVolt,1093,4,9,7,2,0.7777777777777778
390,18,1,0,2026-03-01,SilverWolf,1001,24,18,9,9,0.5
390,13,0,1,2026-03-01,SharkScale,1100,2,13,10,3,0.7692307692307693
390,35,0,1,2026-03-01,TuskMammoth,1096,3,35,24,11,0.6857142857142857
391,19,0,1,2026-03-01,ViperTail,1011,22,19,9,10,0.47368421052631576
391,19,0,1,2026-03-01,CrimsonGaruda,942,36,19,7,12,0.3684210526315789
391,20,1,0,2026-03-01,WizardRod,939,38,20,7,13,0.35
391,6,0,1,2026-03-01,CobaltDrake,940,37,6,1,5,0.16666666666666666
391,18,1,0,2026-03-01,LeonClaw,1011,21,18,10,8,0.5555555555555556
391,22,0,1,2026-03-01,SharkEdge,1006,23,22,12,10,0.5454545454545454
392,4,0,1,2026-03-01,ClockMirage,985,28,4,2,2,0.5
392,20,1,0,2026-03-01,UnicornSting,986,27,20,10,10,0.5
392,23,1,0,2026-03-01,SharkEdge,1002,23,23,12,11,0.5217391304347826
393,20,1,0,2026-03-01,CrimsonGaruda,948,34,20,8,12,0.4
393,19,1,0,2026-03-01,WhaleWave,943,36,19,6,13,0.3157894736842105
394,20,1,0,2026-03-01,HellsChain,996,25,20,10,10,0.5
394,19,0,1,2026-03-01,ViperTail,1011,21,19,9,10,0.47368421052631576
394,18,0,1,2026-03-01,LeonClaw,1011,20,18,10,8,0.5555555555555556
394,20,1,0,2026-03-01,RhinoReaper,1007,22,20,10,10,0.5
395,5,0,1,2026-03-01,WhaleFlame,947,36,5,1,4,0.2
395,4,0,1,2026-03-01,ClockMirage,985,27,4,2,2,0.5
395,20,1,0,2026-03-01,WhaleWave,949,34,20,7,13,0.35
395,20,0,1,2026-03-01,CrimsonGaruda,948,35,20,8,12,0.4
395,21,1,0,2026-03-01,UnicornSting,979,28,21,10,11,0.47619047619047616
396,18,0,1,2026-03-01,SilverWolf,1001,23,18,9,9,0.5
396,20,0,1,2026-03-01,WhaleWave,949,35,20,7,13,0.35
396,21,1,0,2026-03-01,CrimsonGaruda,955,34,21,9,12,0.42857142857142855
396,21,1,0,2026-03-01,RhinoReaper,1000,24,21,10,11,0.47619047619047616
396,23,0,1,2026-03-01,SharkEdge,1002,22,23,12,11,0.5217391304347826
397,21,1,0,2026-03-01,HellsChain,1002,22,21,11,10,0.5238095238095238
397,18,0,1,2026-03-01,SilverWolf,1001,24,18,9,9,0.5
397,19,0,1,2026-03-01,ViperTail,1011,20,19,9,10,0.47368421052631576
397,21,0,1,2026-03-01,RhinoReaper,1000,25,21,10,11,0.47619047619047616
397,19,1,0,2026-03-01,LeonClaw,1005,21,19,10,9,0.5263157894736842
397,23,0,1,2026-03-01,SharkEdge,1002,23,23,12,11,0.5217391304347826
398,21,0,1,2026-03-01,HellsChain,1002,23,21,11,10,0.5238095238095238
398,19,1,0,2026-03-01,SilverWolf,1006,21,19,10,9,0.5263157894736842
398,21,0,1,2026-03-01,RhinoReaper,1000,24,21,10,11,0.47619047619047616
398,19,0,1,2026-03-01,LeonClaw,1005,22,19,10,9,0.5263157894736842
398,24,1,0,2026-03-01,SharkEdge,997,25,24,12,12,0.5
399,10,1,0,2026-03-01,ValkyrieVolt,1100,2,10,8,2,0.8
399,21,1,0,2026-03-01,WizardRod,936,38,21,7,14,0.3333333333333333
399,13,0,1,2026-03-01,SharkScale,1100,3,13,10,3,0.7692307692307693
399,35,0,1,2026-03-01,TuskMammoth,1096,4,35,24,11,0.6857142857142857
400,8,0,1,2026-03-01,WyvernHover,1042,13,8,5,3,0.625
400,20,0,1,2026-03-01,KnightMail,1040,14,20,11,9,0.55
400,20,1,0,2026-03-01,PerseusDark,1016,17,20,9,11,0.45
400,17,1,0,2026-03-01,WeissTiger,1044,12,17,10,7,0.5882352941176471
401,9,1,0,2026-03-01,WyvernHover,1029,16,9,5,4,0.5555555555555556
401,21,1,0,2026-03-01,KnightMail,1046,12,21,12,9,0.5714285714285714
401,17,0,1,2026-03-01,WeissTiger,1044,13,17,10,7,0.5882352941176471
401,23,0,1,2026-03-01,DranBrave,1032,14,23,14,9,0.6086956521739131
401,26,0,1,2026-03-01,CerberusFlame,1031,15,26,12,14,0.46153846153846156
402,17,1,0,2026-03-01,SolEclipse,967,32,17,6,11,0.35294117647058826
402,22,1,0,2026-03-01,PhoenixWing,991,26,22,10,12,0.45454545454545453
402,19,0,1,2026-03-01,DranDagger,969,31,19,8,11,0.42105263157894735
402,10,0,1,2026-03-01,DranBuster,969,30,10,3,7,0.3
403,20,1,0,2026-03-01,HellsReaper,1020,17,20,10,10,0.5
403,17,0,1,2026-03-01,SolEclipse,967,31,17,6,11,0.35294117647058826
403,3,0,1,2026-03-01,HellsBrave,1015,19,3,2,1,0.6666666666666666
403,20,1,0,2026-03-01,DranDagger,963,32,20,8,12,0.4
403,20,0,1,2026-03-01,PerseusDark,1016,18,20,9,11,0.45
404,10,0,1,2026-03-01,ValkyrieVolt,1100,3,10,8,2,0.8
404,9,0,1,2026-03-01,WyvernHover,1029,15,9,5,4,0.5555555555555556
404,24,1,0,2026-03-01,DranBrave,1027,16,24,14,10,0.5833333333333334
404,14,1,0,2026-03-01,SharkScale,1110,2,14,11,3,0.7857142857142857
404,26,0,1,2026-03-01,CerberusFlame,1031,14,26,12,14,0.46153846153846156
405,18,1,0,2026-03-01,SolEclipse,964,32,18,6,12,0.3333333333333333
405,21,1,0,2026-03-01,DranDagger,967,31,21,9,12,0.42857142857142855
406,3,0,1,2026-03-01,HellsBrave,1015,18,3,2,1,0.6666666666666666
406,21,1,0,2026-03-01,HellsReaper,1014,19,21,10,11,0.47619047619047616
406,15,1,0,2026-03-01,SharkScale,1122,2,15,12,3,0.8
406,20,0,1,2026-03-01,PerseusDark,1016,17,20,9,11,0.45
407,25,1,0,2026-03-01,DranBrave,1031,14,25,15,10,0.6
407,10,1,0,2026-03-01,WyvernHover,1020,16,10,5,5,0.5
407,26,0,1,2026-03-01,CerberusFlame,1031,15,26,12,14,0.46153846153846156
408,23,1,0,2026-03-01,PhoenixWing,987,26,23,10,13,0.43478260869565216
408,21,1,0,2026-03-01,PerseusDark,1020,17,21,10,11,0.47619047619047616
409,22,1,0,2026-03-01,KnightMail,1042,13,22,12,10,0.5454545454545454
409,18,1,0,2026-03-01,WeissTiger,1049,12,18,11,7,0.6111111111111112
410,21,1,0,2026-03-01,ScorpioSpear,1061,10,21,13,8,0.6190476190476191
410,29,1,0,2026-03-01,ImpactDrake,1136,1,29,21,8,0.7241379310344828
411,20,1,0,2026-03-01,LeonCrest,1056,10,20,12,8,0.6
411,21,0,1,2026-03-01,HellsReaper,1014,20,21,10,11,0.47619047619047616
411,20,1,0,2026-03-01,ViperTail,1021,16,20,10,10,0.5
411,3,0,1,2026-03-01,HellsBrave,1015,19,3,2,1,0.6666666666666666
411,10,0,1,2026-03-01,WyvernHover,1020,17,10,5,5,0.5
411,21,0,1,2026-03-01,ScorpioSpear,1061,9,21,13,8,0.6190476190476191
411,21,0,1,2026-03-01,PerseusDark,1020,18,21,10,11,0.47619047619047616
412,26,1,0,2026-03-01,FoxBrush,1089,5,26,17,9,0.6538461538461539
412,27,1,0,2026-03-01,CerberusFlame,1024,15,27,12,15,0.4444444444444444
413,22,1,0,2026-03-01,CobaltDragoon,1060,9,22,13,9,0.5909090909090909
413,10,0,1,2026-03-01,ValkyrieVolt,1100,4,10,8,2,0.8
413,21,0,1,2026-03-01,ScorpioSpear,1061,8,21,13,8,0.6190476190476191
413,36,1,0,2026-03-01,TuskMammoth,1103,3,36,25,11,0.6944444444444444
414,22,0,1,2026-03-01,CobaltDragoon,1060,10,22,13,9,0.5909090909090909
414,28,1,0,2026-03-01,GolemRock,1070,6,28,17,11,0.6071428571428571
414,23,1,0,2026-03-01,DranSword,1060,9,23,14,9,0.6086956521739131
414,20,0,1,2026-03-01,LeonCrest,1056,11,20,12,8,0.6
415,10,0,1,2026-03-01,ValkyrieVolt,1100,3,10,8,2,0.8
415,37,1,0,2026-03-01,TuskMammoth,1097,4,37,25,12,0.6756756756756757
415,28,1,0,2026-03-01,CerberusFlame,1029,15,28,13,15,0.4642857142857143
416,23,1,0,2026-03-01,CobaltDragoon,1056,11,23,13,10,0.5652173913043478
416,29,1,0,2026-03-01,GolemRock,1073,6,29,18,11,0.6206896551724138
416,20,0,1,2026-03-01,LeonCrest,1056,10,20,12,8,0.6
417,20,0,1,2026-03-01,LeonCrest,1056,9,20,12,8,0.6
417,23,0,1,2026-03-01,CobaltDragoon,1056,10,23,13,10,0.5652173913043478
417,21,1,0,2026-03-01,ViperTail,1026,16,21,11,10,0.5238095238095238
417,24,1,0,2026-03-01,DranSword,1054,11,24,14,10,0.5833333333333334
418,27,1,0,2026-03-01,FoxBrush,1092,5,27,18,9,0.6666666666666666
418,22,1,0,2026-03-01,ScorpioSpear,1058,8,22,13,9,0.5909090909090909
419,21,1,0,2026-03-01,LeonCrest,1061,8,21,13,8,0.6190476190476191
419,22,0,1,2026-03-01,ScorpioSpear,1058,9,22,13,9,0.5909090909090909
419,30,1,0,2026-03-01,ImpactDrake,1131,1,30,21,9,0.7
