Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
336,10,0,1,2026-02-26,DranBuster,962,34,10,3,7,0.3
336,22,0,1,2026-02-26,FoxBrush,1034,11,22,14,8,0.6363636363636364
336,15,1,0,2026-02-26,LeonClaw,1021,14,15,8,7,0.5333333333333333
336,2,0,1,2026-02-26,EmperorMight,963,33,2,0,2,0.0
336,5,0,1,2026-02-26,CobaltDrake,949,37,5,1,4,0.2
336,16,0,1,2026-02-26,HellsChain,1021,13,16,8,8,0.5
336,7,0,1,2026-02-26,WizardArc,951,36,7,1,6,0.14285714285714285
336,5,0,1,2026-02-26,WhaleFlame,955,35,5,1,4,0.2
337,20,0,1,2026-02-26,DranBrave,1010,18,20,11,9,0.55
337,15,0,1,2026-02-26,LeonClaw,1021,13,15,8,7,0.5333333333333333
337,5,0,1,2026-02-26,WyvernHover,1016,15,5,3,2,0.6
337,16,0,1,2026-02-26,LeonCrest,1077,5,16,10,6,0.625
337,19,0,1,2026-02-26,DranSword,1013,16,19,11,8,0.5789473684210527
337,17,1,0,2026-02-26,HellsChain,1008,19,17,8,9,0.47058823529411764
337,16,0,1,2026-02-26,HellsReaper,1012,17,16,8,8,0.5
337,17,0,1,2026-02-26,ScorpioSpear,1084,4,17,11,6,0.6470588235294118
337,15,0,1,2026-02-26,PerseusDark,1019,14,15,8,7,0.5333333333333333
337,6,1,0,2026-02-26,ValkyrieVolt,1090,3,6,5,1,0.8333333333333334
338,17,1,0,2026-02-26,CrimsonGaruda,979,27,17,7,10,0.4117647058823529
338,17,0,1,2026-02-26,KnightMail,1001,23,17,8,9,0.47058823529411764
338,16,0,1,2026-02-26,UnicornSting,998,24,16,8,8,0.5
338,13,0,1,2026-02-26,SilverWolf,994,25,13,5,8,0.38461538461538464
338,13,0,1,2026-02-26,SolEclipse,1002,22,13,6,7,0.46153846153846156
338,16,1,0,2026-02-26,WizardRod,1005,21,16,7,9,0.4375
339,17,0,1,2026-02-26,KnightMail,1001,24,17,8,9,0.47058823529411764
339,17,1,0,2026-02-26,UnicornSting,987,26,17,8,9,0.47058823529411764
339,14,1,0,2026-02-26,SilverWolf,1005,22,14,6,8,0.42857142857142855
339,13,0,1,2026-02-26,SolEclipse,1002,23,13,6,7,0.46153846153846156
339,17,0,1,2026-02-26,RhinoReaper,992,25,17,8,9,0.47058823529411764
340,16,0,1,2026-02-26,WhaleWave,965,31,16,6,10,0.375
340,10,0,1,2026-02-26,DranBuster,962,33,10,3,7,0.3
340,2,0,1,2026-02-26,EmperorMight,963,32,2,0,2,0.0
340,19,1,0,2026-02-26,PhoenixWing,962,34,19,8,11,0.42105263157894735
340,24,0,1,2026-02-26,GolemRock,1063,7,24,15,9,0.625
340,11,1,0,2026-02-26,SharkScale,1071,6,11,8,3,0.7272727272727273
340,20,0,1,2026-02-26,SharkEdge,972,30,20,10,10,0.5
341,16,0,1,2026-02-26,ViperTail,1026,13,16,7,9,0.4375
341,9,0,1,2026-02-26,PhoenixRudder,974,28,9,3,6,0.3333333333333333
341,17,1,0,2026-02-26,DranDagger,968,30,17,8,9,0.47058823529411764
341,15,0,1,2026-02-26,LeonClaw,1021,14,15,8,7,0.5333333333333333
341,6,1,0,2026-02-26,WyvernHover,1027,12,6,4,2,0.6666666666666666
341,15,0,1,2026-02-26,PerseusDark,1019,15,15,8,7,0.5333333333333333
341,20,0,1,2026-02-26,SharkEdge,972,29,20,10,10,0.5
342,14,1,0,2026-02-26,WeissTiger,1037,10,14,8,6,0.5714285714285714
342,16,0,1,2026-02-26,HellsReaper,1012,18,16,8,8,0.5
342,19,0,1,2026-02-26,DranSword,1013,17,19,11,8,0.5789473684210527
342,21,1,0,2026-02-26,DranBrave,1017,16,21,12,9,0.5714285714285714
343,13,0,1,2026-02-26,SolEclipse,1002,24,13,6,7,0.46153846153846156
343,17,1,0,2026-02-26,HellsReaper,1005,23,17,8,9,0.47058823529411764
343,18,1,0,2026-02-26,KnightMail,1010,18,18,9,9,0.5
344,16,0,1,2026-02-26,ViperTail,1026,14,16,7,9,0.4375
344,15,0,1,2026-02-26,LeonClaw,1021,15,15,8,7,0.5333333333333333
344,14,1,0,2026-02-26,SolEclipse,992,24,14,6,8,0.42857142857142855
344,6,0,1,2026-02-26,WyvernHover,1027,13,6,4,2,0.6666666666666666
344,16,1,0,2026-02-26,PerseusDark,1030,12,16,9,7,0.5625
345,14,0,1,2026-02-26,WeissTiger,1037,11,14,8,6,0.5714285714285714
345,23,1,0,2026-02-26,FoxBrush,1045,10,23,15,8,0.6521739130434783
345,25,1,0,2026-02-26,GolemRock,1055,7,25,15,10,0.6
346,17,1,0,2026-02-26,ViperTail,1050,10,17,8,9,0.47058823529411764
346,23,0,1,2026-02-26,FoxBrush,1045,11,23,15,8,0.6521739130434783
346,6,0,1,2026-02-26,WyvernHover,1027,14,6,4,2,0.6666666666666666
346,14,0,1,2026-02-26,WeissTiger,1037,12,14,8,6,0.5714285714285714
346,33,1,0,2026-02-26,TuskMammoth,1110,1,33,24,9,0.7272727272727273
346,16,0,1,2026-02-26,PerseusDark,1030,13,16,9,7,0.5625
347,18,0,1,2026-02-26,KnightMail,1010,17,18,9,9,0.5
347,20,1,0,2026-02-26,DranSword,1007,20,20,11,9,0.55
347,17,0,1,2026-02-26,HellsChain,1008,18,17,8,9,0.47058823529411764
347,2,0,1,2026-02-26,WolfHunt,1008,19,2,1,1,0.5
347,26,1,0,2026-02-26,ImpactDrake,1110,2,26,19,7,0.7307692307692307
348,17,0,1,2026-02-26,ViperTail,1050,9,17,8,9,0.47058823529411764
348,19,1,0,2026-02-26,CobaltDragoon,1038,11,19,12,7,0.631578947368421
348,23,0,1,2026-02-26,FoxBrush,1045,10,23,15,8,0.6521739130434783
348,17,1,0,2026-02-26,LeonCrest,1093,3,17,11,6,0.6470588235294118
348,17,0,1,2026-02-26,ScorpioSpear,1084,5,17,11,6,0.6470588235294118
348,6,0,1,2026-02-26,ValkyrieVolt,1090,4,6,5,1,0.8333333333333334
349,23,1,0,2026-02-26,CerberusFlame,1046,9,23,11,12,0.4782608695652174
349,17,0,1,2026-02-26,ViperTail,1050,8,17,8,9,0.47058823529411764
349,18,1,0,2026-02-26,ScorpioSpear,1092,4,18,12,6,0.6666666666666666
349,6,0,1,2026-02-26,ValkyrieVolt,1090,5,6,5,1,0.8333333333333334
350,18,1,0,2026-02-26,ViperTail,1065,7,18,9,9,0.5
350,25,0,1,2026-02-26,GolemRock,1055,8,25,15,10,0.6
350,11,0,1,2026-02-26,SharkScale,1071,5,11,8,3,0.7272727272727273
350,19,1,0,2026-02-26,ScorpioSpear,1067,6,19,12,7,0.631578947368421
350,6,0,1,2026-02-26,ValkyrieVolt,1090,4,6,5,1,0.8333333333333334
351,24,1,0,2026-02-26,CerberusFlame,1041,10,24,11,13,0.4583333333333333
351,18,1,0,2026-02-26,LeonCrest,1101,3,18,12,6,0.6666666666666666
351,23,0,1,2026-02-26,FoxBrush,1045,9,23,15,8,0.6521739130434783
352,20,1,0,2026-02-26,CobaltDragoon,1047,9,20,13,7,0.65
352,24,0,1,2026-02-26,CerberusFlame,1041,11,24,11,13,0.4583333333333333
352,23,0,1,2026-02-26,FoxBrush,1045,10,23,15,8,0.6521739130434783
352,18,0,1,2026-02-26,LeonCrest,1101,2,18,12,6,0.6666666666666666
352,27,1,0,2026-02-26,ImpactDrake,1100,3,27,19,8,0.7037037037037037
353,18,0,1,2026-02-26,KnightMail,1010,18,18,9,9,0.5
353,21,0,1,2026-02-26,DranBrave,1017,17,21,12,9,0.5714285714285714
353,24,0,1,2026-02-26,CerberusFlame,1041,10,24,11,13,0.4583333333333333
353,24,1,0,2026-02-26,FoxBrush,1032,12,24,15,9,0.625
353,15,0,1,2026-02-26,LeonClaw,1021,16,15,8,7,0.5333333333333333
353,21,1,0,2026-02-26,DranSword,1023,15,21,12,9,0.5714285714285714
353,17,0,1,2026-02-26,HellsChain,1008,19,17,8,9,0.47058823529411764
353,14,0,1,2026-02-26,WeissTiger,1037,11,14,8,6,0.5714285714285714
353,2,0,1,2026-02-26,WolfHunt,1008,20,2,1,1,0.5
354,18,0,1,2026-02-26,ViperTail,1065,8,18,9,9,0.5
354,18,0,1,2026-02-26,LeonCrest,1101,1,18,12,6,0.6666666666666666
354,26,1,0,2026-02-26,GolemRock,1069,6,26,16,10,0.6153846153846154
354,27,0,1,2026-02-26,ImpactDrake,1100,2,27,19,8,0.7037037037037037
354,34,1,0,2026-02-26,TuskMammoth,1100,3,34,24,10,0.7058823529411765
354,19,0,1,2026-02-26,ScorpioSpear,1067,7,19,12,7,0.631578947368421
355,21,0,1,2026-02-26,DranBrave,1017,16,21,12,9,0.5714285714285714
355,24,0,1,2026-02-26,CerberusFlame,1041,11,24,11,13,0.4583333333333333
355,24,0,1,2026-02-26,FoxBrush,1032,13,24,15,9,0.625
355,15,0,1,2026-02-26,LeonClaw,1021,15,15,8,7,0.5333333333333333
355,7,1,0,2026-02-26,WyvernHover,1044,10,7,5,2,0.7142857142857143
355,21,0,1,2026-02-26,DranSword,1023,14,21,12,9,0.5714285714285714
355,14,0,1,2026-02-26,WeissTiger,1037,12,14,8,6,0.5714285714285714
355,17,1,0,2026-02-26,PerseusDark,1014,17,17,9,8,0.5294117647058824
356,19,1,0,2026-02-26,KnightMail,1020,16,19,10,9,0.5263157894736842
356,21,0,1,2026-02-26,DranBrave,1017,17,21,12,9,0.5714285714285714
356,17,0,1,2026-02-26,UnicornSting,987,25,17,8,9,0.47058823529411764
356,15,1,0,2026-02-26,SolEclipse,980,26,15,6,9,0.4
356,17,0,1,2026-02-26,RhinoReaper,992,24,17,8,9,0.47058823529411764
356,17,0,1,2026-02-26,PerseusDark,1014,18,17,9,8,0.5294117647058824
357,24,0,1,2026-02-26,FoxBrush,1032,12,24,15,9,0.625
357,14,0,1,2026-02-26,SilverWolf,1005,23,14,6,8,0.42857142857142855
357,21,0,1,2026-02-26,DranSword,1023,13,21,12,9,0.5714285714285714
357,17,0,1,2026-02-26,HellsChain,1008,20,17,8,9,0.47058823529411764
357,15,1,0,2026-02-26,WeissTiger,1022,14,15,8,7,0.5333333333333333
357,18,1,0,2026-02-26,HellsReaper,1017,18,18,9,9,0.5
357,2,0,1,2026-02-26,WolfHunt,1008,21,2,1,1,0.5
357,17,0,1,2026-02-26,PerseusDark,1014,19,17,9,8,0.5294117647058824
357,16,0,1,2026-02-26,WizardRod,1005,22,16,7,9,0.4375
358,19,0,1,2026-02-26,KnightMail,1020,17,19,10,9,0.5263157894736842
358,22,1,0,2026-02-26,DranBrave,1030,13,22,13,9,0.5909090909090909
358,15,0,1,2026-02-26,LeonClaw,1021,16,15,8,7,0.5333333333333333
358,20,1,0,2026-02-26,PhoenixWing,946,37,20,8,12,0.4
358,21,0,1,2026-02-26,DranSword,1023,14,21,12,9,0.5714285714285714
358,5,0,1,2026-02-26,CobaltDrake,949,36,5,1,4,0.2
358,7,0,1,2026-02-26,WizardArc,951,35,7,1,6,0.14285714285714285
358,15,0,1,2026-02-26,WeissTiger,1022,15,15,8,7,0.5333333333333333
358,5,0,1,2026-02-26,WhaleFlame,955,34,5,1,4,0.2
359,16,0,1,2026-02-26,WhaleWave,965,30,16,6,10,0.375
359,10,0,1,2026-02-26,DranBuster,962,32,10,3,7,0.3
359,18,1,0,2026-02-26,DranDagger,961,33,18,8,10,0.4444444444444444
359,2,0,1,2026-02-26,EmperorMight,963,31,2,0,2,0.0
359,12,1,0,2026-02-26,SharkScale,1080,5,12,9,3,0.75
360,15,0,1,2026-02-26,WeissTiger,1022,16,15,8,7,0.5333333333333333
360,15,1,0,2026-02-26,SilverWolf,997,23,15,6,9,0.4
360,21,0,1,2026-02-26,DranSword,1023,15,21,12,9,0.5714285714285714
360,16,1,0,2026-02-26,LeonClaw,1030,14,16,9,7,0.5625
361,18,1,0,2026-02-26,UnicornSting,996,24,18,9,9,0.5
361,17,1,0,2026-02-26,WizardRod,997,22,17,7,10,0.4117647058823529
361,17,0,1,2026-02-26,RhinoReaper,992,25,17,8,9,0.47058823529411764
362,18,1,0,2026-02-26,CrimsonGaruda,974,28,18,7,11,0.3888888888888889
362,9,0,1,2026-02-26,PhoenixRudder,974,27,9,3,6,0.3333333333333333
362,7,1,0,2026-02-26,ValkyrieVolt,1099,4,7,6,1,0.8571428571428571
363,18,0,1,2026-02-26,CrimsonGaruda,974,29,18,7,11,0.3888888888888889
363,9,0,1,2026-02-26,PhoenixRudder,974,28,9,3,6,0.3333333333333333
363,15,0,1,2026-02-26,SolEclipse,980,27,15,6,9,0.4
363,18,1,0,2026-02-26,HellsChain,998,21,18,8,10,0.4444444444444444
363,2,0,1,2026-02-26,WolfHunt,1008,20,2,1,1,0.5
363,21,1,0,2026-02-26,SharkEdge,983,26,21,11,10,0.5238095238095238
364,17,1,0,2026-02-26,WhaleWave,953,34,17,6,11,0.35294117647058826
364,10,0,1,2026-02-26,DranBuster,962,31,10,3,7,0.3
364,18,0,1,2026-02-26,UnicornSting,996,25,18,9,9,0.5
364,15,0,1,2026-02-26,SilverWolf,997,24,15,6,9,0.4
364,18,0,1,2026-02-26,DranDagger,961,32,18,8,10,0.4444444444444444
364,2,0,1,2026-02-26,EmperorMight,963,30,2,0,2,0.0
364,18,0,1,2026-02-26,HellsChain,998,22,18,8,10,0.4444444444444444
364,18,1,0,2026-02-26,RhinoReaper,1004,21,18,9,9,0.5
364,17,0,1,2026-02-26,WizardRod,997,23,17,7,10,0.4117647058823529
364,5,0,1,2026-02-26,WhaleFlame,955,33,5,1,4,0.2
365,19,0,1,2026-02-26,KnightMail,1020,16,19,10,9,0.5263157894736842
365,17,0,1,2026-02-26,PerseusDark,1014,20,17,9,8,0.5294117647058824
365,17,1,0,2026-02-26,LeonClaw,1015,19,17,9,8,0.5294117647058824
365,21,0,1,2026-02-26,DranSword,1023,14,21,12,9,0.5714285714285714
365,15,0,1,2026-02-26,WeissTiger,1022,15,15,8,7,0.5333333333333333
365,18,0,1,2026-02-26,HellsReaper,1017,17,18,9,9,0.5
365,2,0,1,2026-02-26,WolfHunt,1008,21,2,1,1,0.5
365,19,1,0,2026-02-26,RhinoReaper,1016,18,19,10,9,0.5263157894736842
366,18,1,0,2026-02-26,WhaleWave,937,37,18,6,12,0.3333333333333333
366,5,0,1,2026-02-26,CobaltDrake,949,35,5,1,4,0.2
366,20,0,1,2026-02-26,PhoenixWing,946,36,20,8,12,0.4
366,19,1,0,2026-02-26,HellsChain,1011,21,19,9,10,0.47368421052631576
366,7,0,1,2026-02-26,WizardArc,951,34,7,1,6,0.14285714285714285
366,2,0,1,2026-02-26,WolfHunt,1008,22,2,1,1,0.5
367,19,1,0,2026-02-26,CrimsonGaruda,965,29,19,7,12,0.3684210526315789
367,22,1,0,2026-02-26,SharkEdge,990,26,22,12,10,0.5454545454545454
368,19,1,0,2026-02-26,UnicornSting,992,25,19,9,10,0.47368421052631576
368,18,0,1,2026-02-26,LeonCrest,1101,2,18,12,6,0.6666666666666666
368,27,0,1,2026-02-26,ImpactDrake,1100,3,27,19,8,0.7037037037037037
368,34,0,1,2026-02-26,TuskMammoth,1100,4,34,24,10,0.7058823529411765
368,8,1,0,2026-02-26,ValkyrieVolt,1107,1,8,7,1,0.875
369,19,0,1,2026-02-26,UnicornSting,992,24,19,9,10,0.47368421052631576
369,16,1,0,2026-02-26,SilverWolf,1009,22,16,7,9,0.4375
369,2,0,1,2026-02-26,WolfHunt,1008,23,2,1,1,0.5
369,18,1,0,2026-02-26,WizardRod,984,26,18,7,11,0.3888888888888889
369,22,0,1,2026-02-26,SharkEdge,990,25,22,12,10,0.5454545454545454
370,8,1,0,2026-02-26,WyvernHover,1033,11,8,5,3,0.625
370,24,0,1,2026-02-26,CerberusFlame,1041,10,24,11,13,0.4583333333333333
370,13,1,0,2026-02-26,SharkScale,1090,5,13,10,3,0.7692307692307693
371,23,1,0,2026-02-26,DranBrave,1037,11,23,14,9,0.6086956521739131
371,24,0,1,2026-02-26,FoxBrush,1032,13,24,15,9,0.625
371,19,1,0,2026-02-26,DranDagger,953,33,19,8,11,0.42105263157894735
371,8,0,1,2026-02-26,WyvernHover,1033,12,8,5,3,0.625
371,5,0,1,2026-02-26,WhaleFlame,955,32,5,1,4,0.2
372,16,0,1,2026-02-26,SilverWolf,1009,21,16,7,9,0.4375
372,19,0,1,2026-02-26,DranDagger,953,34,19,8,11,0.42105263157894735
372,17,0,1,2026-02-26,LeonClaw,1015,18,17,9,8,0.5294117647058824
372,21,1,0,2026-02-26,PhoenixWing,959,32,21,9,12,0.42857142857142855
372,5,0,1,2026-02-26,CobaltDrake,949,36,5,1,4,0.2
372,19,0,1,2026-02-26,HellsChain,1011,20,19,9,10,0.47368421052631576
372,7,0,1,2026-02-26,WizardArc,951,35,7,1,6,0.14285714285714285
372,19,0,1,2026-02-26,RhinoReaper,1016,17,19,10,9,0.5263157894736842
372,19,1,0,2026-02-26,HellsReaper,1008,23,19,9,10,0.47368421052631576
372,2,0,1,2026-02-26,WolfHunt,1008,22,2,1,1,0.5
372,17,0,1,2026-02-26,PerseusDark,1014,19,17,9,8,0.5294117647058824
372,5,0,1,2026-02-26,WhaleFlame,955,33,5,1,4,0.2
373,9,0,1,2026-02-26,PhoenixRudder,974,27,9,3,6,0.3333333333333333
373,24,0,1,2026-02-26,FoxBrush,1032,14,24,15,9,0.625
373,16,1,0,2026-02-26,SolEclipse,968,28,16,6,10,0.375
373,21,0,1,2026-02-26,DranSword,1023,15,21,12,9,0.5714285714285714
373,16,1,0,2026-02-26,WeissTiger,1032,13,16,9,7,0.5625
374,20,1,0,2026-02-26,KnightMail,1031,15,20,11,9,0.55
374,16,0,1,2026-02-26,SilverWolf,1009,20,16,7,9,0.4375
374,21,0,1,2026-02-26,DranSword,1023,16,21,12,9,0.5714285714285714
374,19,0,1,2026-02-26,HellsChain,1011,19,19,9,10,0.47368421052631576
374,2,0,1,2026-02-26,WolfHunt,1008,21,2,1,1,0.5
374,19,0,1,2026-02-26,HellsReaper,1008,22,19,9,10,0.47368421052631576
374,18,1,0,2026-02-26,PerseusDark,1001,23,18,9,9,0.5
375,19,1,0,2026-02-26,ViperTail,1058,8,19,9,10,0.47368421052631576
375,27,1,0,2026-02-26,GolemRock,1074,6,27,17,10,0.6296296296296297
376,20,0,1,2026-02-26,KnightMail,1031,16,20,11,9,0.55
376,23,0,1,2026-02-26,DranBrave,1037,12,23,14,9,0.6086956521739131
376,24,0,1,2026-02-26,FoxBrush,1032,15,24,15,9,0.625
376,13,0,1,2026-02-26,SharkScale,1090,4,13,10,3,0.7692307692307693
376,8,0,1,2026-02-26,WyvernHover,1033,13,8,5,3,0.625
376,22,1,0,2026-02-26,DranSword,1038,11,22,13,9,0.5909090909090909
376,16,0,1,2026-02-26,WeissTiger,1032,14,16,9,7,0.5625
376,35,1,0,2026-02-26,TuskMammoth,1089,5,35,24,11,0.6857142857142857
377,21,1,0,2026-02-26,CobaltDragoon,1035,13,21,13,8,0.6190476190476191
377,25,1,0,2026-02-26,FoxBrush,1045,9,25,16,9,0.64
377,8,0,1,2026-02-26,WyvernHover,1033,14,8,5,3,0.625
377,16,0,1,2026-02-26,WeissTiger,1032,15,16,9,7,0.5625
378,25,1,0,2026-02-26,CerberusFlame,1038,10,25,11,14,0.44
378,28,1,0,2026-02-26,ImpactDrake,1102,2,28,20,8,0.7142857142857143
378,18,0,1,2026-02-26,LeonCrest,1101,3,18,12,6,0.6666666666666666
379,19,1,0,2026-02-26,LeonCrest,1085,5,19,12,7,0.631578947368421
379,35,0,1,2026-02-26,TuskMammoth,1089,4,35,24,11,0.6857142857142857
379,27,0,1,2026-02-26,GolemRock,1074,7,27,17,10,0.6296296296296297
379,13,0,1,2026-02-26,SharkScale,1090,3,13,10,3,0.7692307692307693
379,20,1,0,2026-02-26,ScorpioSpear,1079,6,20,13,7,0.65
380,19,0,1,2026-02-26,CrimsonGaruda,965,31,19,7,12,0.3684210526315789
380,9,0,1,2026-02-26,PhoenixRudder,974,29,9,3,6,0.3333333333333333
380,10,0,1,2026-02-26,DranBuster,962,33,10,3,7,0.3
380,18,0,1,2026-02-26,WhaleWave,937,39,18,6,12,0.3333333333333333
380,8,0,1,2026-02-26,SamuraiSaber,852,45,8,0,8,0.0
380,9,0,1,2026-02-26,TyrannoBeat,908,42,9,2,7,0.2222222222222222
380,5,0,1,2026-02-26,HellsHammer,904,44,5,0,5,0.0
380,18,0,1,2026-02-26,WizardRod,984,27,18,7,11,0.3888888888888889
380,6,0,1,2026-02-26,PegasusBlast,908,43,6,1,5,0.16666666666666666
380,19,0,1,2026-02-26,DranDagger,953,36,19,8,11,0.42105263157894735
380,17,0,1,2026-02-26,LeonClaw,1015,19,17,9,8,0.5294117647058824
380,16,0,1,2026-02-26,SolEclipse,968,30,16,6,10,0.375
380,1,1,0,2026-02-26,TyrannoRoar,1016,18,1,1,0,1.0
380,1,1,0,2026-02-26,HellsBrave,984,28,1,0,1,0.0
380,19,0,1,2026-02-26,UnicornSting,992,25,19,9,10,0.47368421052631576
380,2,0,1,2026-02-26,EmperorMight,963,32,2,0,2,0.0
380,5,0,1,2026-02-26,CobaltDrake,949,38,5,1,4,0.2
380,6,0,1,2026-02-26,WizardArrow,918,40,6,0,6,0.0
380,2,0,1,2026-02-26,WolfHunt,1008,22,2,1,1,0.5
380,19,0,1,2026-02-26,HellsReaper,1008,23,19,9,10,0.47368421052631576
380,7,0,1,2026-02-26,WizardArc,951,37,7,1,6,0.14285714285714285
380,5,0,1,2026-02-26,WhaleFlame,955,35,5,1,4,0.2
380,22,0,1,2026-02-26,SharkEdge,990,26,22,12,10,0.5454545454545454
380,16,0,1,2026-02-26,SilverWolf,1009,21,16,7,9,0.4375
380,21,0,1,2026-02-26,PhoenixWing,959,34,21,9,12,0.42857142857142855
380,19,0,1,2026-02-26,HellsChain,1011,20,19,9,10,0.47368421052631576
380,9,0,1,2026-02-26,BlackShell,915,41,9,2,7,0.2222222222222222
380,18,0,1,2026-02-26,PerseusDark,1001,24,18,9,9,0.5
381,19,0,1,2026-02-26,CrimsonGaruda,965,32,19,7,12,0.3684210526315789
381,9,0,1,2026-02-26,PhoenixRudder,974,30,9,3,6,0.3333333333333333
381,10,0,1,2026-02-26,DranBuster,962,34,10,3,7,0.3
381,18,0,1,2026-02-26,WhaleWave,937,40,18,6,12,0.3333333333333333
381,8,0,1,2026-02-26,SamuraiSaber,852,46,8,0,8,0.0
381,9,0,1,2026-02-26,TyrannoBeat,908,43,9,2,7,0.2222222222222222
381,5,0,1,2026-02-26,HellsHammer,904,45,5,0,5,0.0
381,18,0,1,2026-02-26,WizardRod,984,28,18,7,11,0.3888888888888889
381,6,0,1,2026-02-26,PegasusBlast,908,44,6,1,5,0.16666666666666666
381,19,0,1,2026-02-26,DranDagger,953,37,19,8,11,0.42105263157894735
381,16,0,1,2026-02-26,SolEclipse,968,31,16,6,10,0.375
381,2,1,0,2026-02-26,TyrannoRoar,1031,17,2,2,0,1.0
381,1,0,1,2026-02-26,HellsBrave,984,29,1,0,1,0.0
381,2,0,1,2026-02-26,EmperorMight,963,33,2,0,2,0.0
381,5,0,1,2026-02-26,CobaltDrake,949,39,5,1,4,0.2
381,6,0,1,2026-02-26,WizardArrow,918,41,6,0,6,0.0
381,7,0,1,2026-02-26,WizardArc,951,38,7,1,6,0.14285714285714285
381,5,0,1,2026-02-26,WhaleFlame,955,36,5,1,4,0.2
381,21,0,1,2026-02-26,PhoenixWing,959,35,21,9,12,0.42857142857142855
381,9,0,1,2026-02-26,BlackShell,915,42,9,2,7,0.2222222222222222
381,19,0,1,2026-02-26,RhinoReaper,1016,18,19,10,9,0.5263157894736842
381,1,1,0,2026-02-26,ClockMirage,987,27,1,0,1,0.0
382,9,0,1,2026-02-26,PhoenixRudder,974,29,9,3,6,0.3333333333333333
382,19,0,1,2026-02-26,UnicornSting,992,26,19,9,10,0.47368421052631576
382,16,0,1,2026-02-26,SolEclipse,968,30,16,6,10,0.375
382,2,1,0,2026-02-26,HellsBrave,1005,24,2,1,1,0.5
382,18,0,1,2026-02-26,PerseusDark,1001,25,18,9,9,0.5
382,22,0,1,2026-02-26,SharkEdge,990,27,22,12,10,0.5454545454545454
382,2,1,0,2026-02-26,ClockMirage,966,31,2,0,2,0.0
383,20,0,1,2026-02-26,KnightMail,1031,17,20,11,9,0.55
383,23,0,1,2026-02-26,DranBrave,1037,13,23,14,9,0.6086956521739131
383,25,0,1,2026-02-26,CerberusFlame,1038,11,25,11,14,0.44
383,25,0,1,2026-02-26,FoxBrush,1045,10,25,16,9,0.64
383,21,0,1,2026-02-26,CobaltDragoon,1035,14,21,13,8,0.6190476190476191
383,6,0,1,2026-02-26,PegasusBlast,908,43,6,1,5,0.16666666666666666
383,8,0,1,2026-02-26,WyvernHover,1033,15,8,5,3,0.625
383,10,1,0,2026-02-26,TyrannoBeat,894,45,10,2,8,0.2
383,22,0,1,2026-02-26,DranSword,1038,12,22,13,9,0.5909090909090909
383,5,0,1,2026-02-26,HellsHammer,904,44,5,0,5,0.0
383,16,0,1,2026-02-26,WeissTiger,1032,16,16,9,7,0.5625
383,3,1,0,2026-02-26,TyrannoRoar,1046,9,3,3,0,1.0
384,9,0,1,2026-02-26,PhoenixRudder,974,30,9,3,6,0.3333333333333333
384,10,0,1,2026-02-26,DranBuster,962,33,10,3,7,0.3
384,19,0,1,2026-02-26,DranDagger,953,36,19,8,11,0.42105263157894735
384,3,1,0,2026-02-26,EmperorMight,943,39,3,0,3,0.0
384,16,0,1,2026-02-26,SolEclipse,968,31,16,6,10,0.375
384,21,0,1,2026-02-26,PhoenixWing,959,34,21,9,12,0.42857142857142855
384,5,0,1,2026-02-26,CobaltDrake,949,38,5,1,4,0.2
384,7,0,1,2026-02-26,WizardArc,951,37,7,1,6,0.14285714285714285
384,18,0,1,2026-02-26,WizardRod,984,29,18,7,11,0.3888888888888889
384,5,0,1,2026-02-26,WhaleFlame,955,35,5,1,4,0.2
384,3,1,0,2026-02-26,ClockMirage,986,28,3,1,2,0.3333333333333333
385,19,0,1,2026-02-26,UnicornSting,992,27,19,9,10,0.47368421052631576
385,19,1,0,2026-02-26,WizardRod,975,29,19,7,12,0.3684210526315789
385,22,0,1,2026-02-26,SharkEdge,990,28,22,12,10,0.5454545454545454
385,4,1,0,2026-02-26,ClockMirage,999,26,4,2,2,0.5
386,18,0,1,2026-02-26,PerseusDark,1001,24,18,9,9,0.5
386,19,0,1,2026-02-26,UnicornSting,992,26,19,9,10,0.47368421052631576
386,17,1,0,2026-02-26,SilverWolf,1024,18,17,8,9,0.47058823529411764
386,17,0,1,2026-02-26,LeonClaw,1015,20,17,9,8,0.5294117647058824
386,19,0,1,2026-02-26,HellsChain,1011,21,19,9,10,0.47368421052631576
386,3,1,0,2026-02-26,WolfHunt,984,28,3,1,2,0.3333333333333333
386,19,0,1,2026-02-26,HellsReaper,1008,22,19,9,10,0.47368421052631576
386,2,0,1,2026-02-26,HellsBrave,1005,23,2,1,1,0.5
386,19,0,1,2026-02-26,RhinoReaper,1016,19,19,10,9,0.5263157894736842
386,22,0,1,2026-02-26,SharkEdge,990,27,22,12,10,0.5454545454545454
386,4,0,1,2026-02-26,ClockMirage,999,25,4,2,2,0.5
387,3,0,1,2026-02-26,EmperorMight,943,38,3,0,3,0.0
387,6,1,0,2026-02-26,CobaltDrake,941,39,6,1,5,0.16666666666666666
387,4,1,0,2026-02-26,TyrannoRoar,1056,9,4,4,0,1.0
388,18,0,1,2026-02-26,WhaleWave,937,39,18,6,12,0.3333333333333333
388,17,0,1,2026-02-26,LeonClaw,1015,21,17,9,8,0.5294117647058824
