Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
360,16,1,0,2026-02-26,LeonClaw,1029,13,16,9,7,0.5625
360,10,0,1,2026-02-26,DranBuster,966,22,10,3,7,0.3
361,9,0,1,2026-02-26,BlackShell,923,34,9,2,7,0.2222222222222222
361,24,0,1,2026-02-26,CerberusFlame,962,24,24,11,13,0.4583333333333333
361,5,0,1,2026-02-26,WhaleFlame,929,33,5,1,4,0.2
361,18,0,1,2026-02-26,DranDagger,932,32,18,8,10,0.4444444444444444
361,18,1,0,2026-02-26,UnicornSting,971,22,18,9,9,0.5
361,16,0,1,2026-02-26,WhaleWave,938,31,16,6,10,0.375
361,10,0,1,2026-02-26,DranBuster,966,23,10,3,7,0.3
361,17,1,0,2026-02-26,WizardRod,921,35,17,7,10,0.4117647058823529
362,18,1,0,2026-02-26,CrimsonGaruda,939,30,18,7,11,0.3888888888888889
362,27,0,1,2026-02-26,ImpactDrake,1135,2,27,19,8,0.7037037037037037
362,20,0,1,2026-02-26,PhoenixWing,941,28,20,8,12,0.4
362,7,1,0,2026-02-26,ValkyrieVolt,1143,1,7,6,1,0.8571428571428571
362,15,0,1,2026-02-26,SolEclipse,940,29,15,6,9,0.4
363,18,1,0,2026-02-26,HellsChain,986,19,18,8,10,0.4444444444444444
363,21,1,0,2026-02-26,SharkEdge,1002,16,21,11,10,0.5238095238095238
364,18,1,0,2026-02-26,RhinoReaper,997,18,18,9,9,0.5
364,9,0,1,2026-02-26,BlackShell,923,33,9,2,7,0.2222222222222222
364,2,0,1,2026-02-26,WolfHunt,988,19,2,1,1,0.5
364,15,0,1,2026-02-26,WeissTiger,978,21,15,8,7,0.5333333333333333
364,5,0,1,2026-02-26,WhaleFlame,929,32,5,1,4,0.2
364,18,0,1,2026-02-26,DranDagger,932,31,18,8,10,0.4444444444444444
364,9,0,1,2026-02-26,PhoenixRudder,921,35,9,3,6,0.3333333333333333
364,17,1,0,2026-02-26,WhaleWave,919,36,17,6,11,0.35294117647058826
364,17,0,1,2026-02-26,WizardRod,921,34,17,7,10,0.4117647058823529
364,18,0,1,2026-02-26,HellsChain,986,20,18,8,10,0.4444444444444444
365,19,1,0,2026-02-26,RhinoReaper,1022,13,19,10,9,0.5263157894736842
365,19,0,1,2026-02-26,KnightMail,1006,16,19,10,9,0.5263157894736842
365,17,0,1,2026-02-26,PerseusDark,998,18,17,9,8,0.5294117647058824
365,17,1,0,2026-02-26,LeonClaw,1009,15,17,9,8,0.5294117647058824
365,21,0,1,2026-02-26,SharkEdge,1002,17,21,11,10,0.5238095238095238
366,2,0,1,2026-02-26,WolfHunt,988,20,2,1,1,0.5
366,5,0,1,2026-02-26,CobaltDrake,908,36,5,1,4,0.2
366,17,0,1,2026-02-26,PerseusDark,998,19,17,9,8,0.5294117647058824
366,18,1,0,2026-02-26,WhaleWave,902,37,18,6,12,0.3333333333333333
366,19,1,0,2026-02-26,HellsChain,999,18,19,9,10,0.47368421052631576
367,19,1,0,2026-02-26,CrimsonGaruda,926,32,19,7,12,0.3684210526315789
367,19,0,1,2026-02-26,KnightMail,1006,17,19,10,9,0.5263157894736842
367,5,0,1,2026-02-26,WhaleFlame,929,31,5,1,4,0.2
367,18,0,1,2026-02-26,DranDagger,932,30,18,8,10,0.4444444444444444
367,17,0,1,2026-02-26,LeonClaw,1009,16,17,9,8,0.5294117647058824
367,22,1,0,2026-02-26,SharkEdge,1014,15,22,12,10,0.5454545454545454
368,8,1,0,2026-02-26,ValkyrieVolt,1151,1,8,7,1,0.875
368,19,1,0,2026-02-26,UnicornSting,963,23,19,9,10,0.47368421052631576
368,10,0,1,2026-02-26,DranBuster,966,22,10,3,7,0.3
369,16,1,0,2026-02-26,SilverWolf,972,22,16,7,9,0.4375
369,24,0,1,2026-02-26,CerberusFlame,962,25,24,11,13,0.4583333333333333
369,5,0,1,2026-02-26,CobaltDrake,908,35,5,1,4,0.2
369,9,0,1,2026-02-26,PhoenixRudder,921,34,9,3,6,0.3333333333333333
369,19,0,1,2026-02-26,UnicornSting,963,24,19,9,10,0.47368421052631576
369,18,0,1,2026-02-26,HellsReaper,961,26,18,9,9,0.5
369,10,0,1,2026-02-26,DranBuster,966,23,10,3,7,0.3
369,18,1,0,2026-02-26,WizardRod,905,36,18,7,11,0.3888888888888889
370,22,0,1,2026-02-26,DranBrave,1034,11,22,13,9,0.5909090909090909
370,21,0,1,2026-02-26,DranSword,1035,10,21,12,9,0.5714285714285714
370,8,1,0,2026-02-26,WyvernHover,1023,12,8,5,3,0.625
370,13,1,0,2026-02-26,SharkScale,1088,5,13,10,3,0.7692307692307693
370,19,0,1,2026-02-26,ScorpioSpear,1083,6,19,12,7,0.631578947368421
371,19,0,1,2026-02-26,CrimsonGaruda,926,31,19,7,12,0.3684210526315789
371,23,1,0,2026-02-26,DranBrave,1042,10,23,14,9,0.6086956521739131
371,9,0,1,2026-02-26,BlackShell,923,32,9,2,7,0.2222222222222222
371,5,0,1,2026-02-26,WhaleFlame,929,30,5,1,4,0.2
371,21,0,1,2026-02-26,DranSword,1035,11,21,12,9,0.5714285714285714
371,19,1,0,2026-02-26,DranDagger,915,34,19,8,11,0.42105263157894735
371,9,0,1,2026-02-26,PhoenixRudder,921,33,9,3,6,0.3333333333333333
372,19,1,0,2026-02-26,HellsReaper,946,28,19,9,10,0.47368421052631576
372,21,1,0,2026-02-26,PhoenixWing,955,26,21,9,12,0.42857142857142855
373,19,0,1,2026-02-26,CrimsonGaruda,926,30,19,7,12,0.3684210526315789
373,9,0,1,2026-02-26,BlackShell,923,31,9,2,7,0.2222222222222222
373,2,0,1,2026-02-26,WolfHunt,988,21,2,1,1,0.5
373,16,1,0,2026-02-26,WeissTiger,992,20,16,9,7,0.5625
373,5,0,1,2026-02-26,WhaleFlame,929,29,5,1,4,0.2
373,16,1,0,2026-02-26,SolEclipse,923,32,16,6,10,0.375
374,2,0,1,2026-02-26,WolfHunt,988,20,2,1,1,0.5
374,16,0,1,2026-02-26,WeissTiger,992,19,16,9,7,0.5625
374,20,1,0,2026-02-26,KnightMail,1019,14,20,11,9,0.55
374,18,0,1,2026-02-26,ViperTail,1014,15,18,9,9,0.5
374,18,1,0,2026-02-26,PerseusDark,981,21,18,9,9,0.5
374,17,0,1,2026-02-26,LeonClaw,1009,17,17,9,8,0.5294117647058824
374,22,0,1,2026-02-26,SharkEdge,1014,16,22,12,10,0.5454545454545454
375,17,0,1,2026-02-26,LeonClaw,1009,16,17,9,8,0.5294117647058824
375,22,0,1,2026-02-26,SharkEdge,1014,15,22,12,10,0.5454545454545454
375,27,1,0,2026-02-26,GolemRock,1074,7,27,17,10,0.6296296296296297
375,19,1,0,2026-02-26,ViperTail,1002,17,19,9,10,0.47368421052631576
376,20,0,1,2026-02-26,CobaltDragoon,1047,10,20,13,7,0.65
376,22,1,0,2026-02-26,DranSword,1058,9,22,13,9,0.5909090909090909
376,35,1,0,2026-02-26,TuskMammoth,1089,4,35,24,11,0.6857142857142857
376,23,0,1,2026-02-26,DranBrave,1042,11,23,14,9,0.6086956521739131
377,27,0,1,2026-02-26,GolemRock,1074,8,27,17,10,0.6296296296296297
377,23,0,1,2026-02-26,DranBrave,1042,10,23,14,9,0.6086956521739131
377,21,1,0,2026-02-26,CobaltDragoon,1029,11,21,13,8,0.6190476190476191
377,25,1,0,2026-02-26,FoxBrush,1082,7,25,16,9,0.64
378,28,1,0,2026-02-26,ImpactDrake,1138,2,28,20,8,0.7142857142857143
378,21,0,1,2026-02-26,PhoenixWing,955,25,21,9,12,0.42857142857142855
378,25,1,0,2026-02-26,CerberusFlame,952,26,25,11,14,0.44
379,20,1,0,2026-02-26,ScorpioSpear,1101,3,20,13,7,0.65
379,35,0,1,2026-02-26,TuskMammoth,1089,5,35,24,11,0.6857142857142857
379,19,1,0,2026-02-26,LeonCrest,1097,4,19,12,7,0.631578947368421
379,13,0,1,2026-02-26,SharkScale,1088,6,13,10,3,0.7692307692307693
380,7,0,1,2026-02-26,WizardArc,860,41,7,1,6,0.14285714285714285
380,8,0,1,2026-02-26,SamuraiSaber,745,45,8,0,8,0.0
380,19,0,1,2026-02-26,ViperTail,1002,18,19,9,10,0.47368421052631576
380,9,0,1,2026-02-26,PhoenixRudder,921,35,9,3,6,0.3333333333333333
380,6,0,1,2026-02-26,WizardArrow,789,44,6,0,6,0.0
380,19,0,1,2026-02-26,HellsChain,999,19,19,9,10,0.47368421052631576
380,16,0,1,2026-02-26,SilverWolf,972,24,16,7,9,0.4375
380,5,0,1,2026-02-26,CobaltDrake,908,37,5,1,4,0.2
380,5,0,1,2026-02-26,WhaleFlame,929,31,5,1,4,0.2
380,21,0,1,2026-02-26,PhoenixWing,955,27,21,9,12,0.42857142857142855
380,19,0,1,2026-02-26,UnicornSting,963,26,19,9,10,0.47368421052631576
380,6,0,1,2026-02-26,PegasusBlast,849,42,6,1,5,0.16666666666666666
380,17,0,1,2026-02-26,LeonClaw,1009,17,17,9,8,0.5294117647058824
380,10,0,1,2026-02-26,DranBuster,966,25,10,3,7,0.3
380,22,0,1,2026-02-26,SharkEdge,1014,16,22,12,10,0.5454545454545454
380,19,0,1,2026-02-26,CrimsonGaruda,926,32,19,7,12,0.3684210526315789
380,9,0,1,2026-02-26,BlackShell,923,33,9,2,7,0.2222222222222222
380,19,0,1,2026-02-26,HellsReaper,946,30,19,9,10,0.47368421052631576
380,18,0,1,2026-02-26,WhaleWave,902,39,18,6,12,0.3333333333333333
380,5,0,1,2026-02-26,HellsHammer,829,43,5,0,5,0.0
380,18,0,1,2026-02-26,WizardRod,905,38,18,7,11,0.3888888888888889
380,9,0,1,2026-02-26,TyrannoBeat,868,40,9,2,7,0.2222222222222222
380,25,0,1,2026-02-26,CerberusFlame,952,28,25,11,14,0.44
380,2,0,1,2026-02-26,WolfHunt,988,21,2,1,1,0.5
380,2,0,1,2026-02-26,EmperorMight,951,29,2,0,2,0.0
380,16,0,1,2026-02-26,WeissTiger,992,20,16,9,7,0.5625
380,1,1,0,2026-02-26,HellsBrave,980,23,1,0,1,0.0
380,18,0,1,2026-02-26,PerseusDark,981,22,18,9,9,0.5
380,1,1,0,2026-02-26,TyrannoRoar,1016,15,1,1,0,1.0
380,19,0,1,2026-02-26,DranDagger,915,36,19,8,11,0.42105263157894735
380,16,0,1,2026-02-26,SolEclipse,923,34,16,6,10,0.375
381,23,0,1,2026-02-26,DranBrave,1042,11,23,14,9,0.6086956521739131
381,7,0,1,2026-02-26,WizardArc,860,42,7,1,6,0.14285714285714285
381,8,0,1,2026-02-26,SamuraiSaber,745,46,8,0,8,0.0
381,21,0,1,2026-02-26,CobaltDragoon,1029,12,21,13,8,0.6190476190476191
381,9,0,1,2026-02-26,PhoenixRudder,921,36,9,3,6,0.3333333333333333
381,1,1,0,2026-02-26,ClockMirage,981,23,1,0,1,0.0
381,6,0,1,2026-02-26,WizardArrow,789,45,6,0,6,0.0
381,16,0,1,2026-02-26,SilverWolf,972,25,16,7,9,0.4375
381,19,0,1,2026-02-26,RhinoReaper,1022,14,19,10,9,0.5263157894736842
381,5,0,1,2026-02-26,CobaltDrake,908,38,5,1,4,0.2
381,5,0,1,2026-02-26,WhaleFlame,929,32,5,1,4,0.2
381,21,0,1,2026-02-26,PhoenixWing,955,28,21,9,12,0.42857142857142855
381,19,0,1,2026-02-26,UnicornSting,963,27,19,9,10,0.47368421052631576
381,6,0,1,2026-02-26,PegasusBlast,849,43,6,1,5,0.16666666666666666
381,10,0,1,2026-02-26,DranBuster,966,26,10,3,7,0.3
381,19,0,1,2026-02-26,CrimsonGaruda,926,33,19,7,12,0.3684210526315789
381,9,0,1,2026-02-26,BlackShell,923,34,9,2,7,0.2222222222222222
381,20,0,1,2026-02-26,KnightMail,1019,15,20,11,9,0.55
381,19,0,1,2026-02-26,HellsReaper,946,31,19,9,10,0.47368421052631576
381,18,0,1,2026-02-26,WhaleWave,902,40,18,6,12,0.3333333333333333
381,5,0,1,2026-02-26,HellsHammer,829,44,5,0,5,0.0
381,18,0,1,2026-02-26,WizardRod,905,39,18,7,11,0.3888888888888889
381,9,0,1,2026-02-26,TyrannoBeat,868,41,9,2,7,0.2222222222222222
381,25,0,1,2026-02-26,CerberusFlame,952,29,25,11,14,0.44
381,2,0,1,2026-02-26,EmperorMight,951,30,2,0,2,0.0
381,8,0,1,2026-02-26,WyvernHover,1023,13,8,5,3,0.625
381,1,0,1,2026-02-26,HellsBrave,980,24,1,0,1,0.0
381,2,1,0,2026-02-26,TyrannoRoar,1058,10,2,2,0,1.0
381,19,0,1,2026-02-26,DranDagger,915,37,19,8,11,0.42105263157894735
381,16,0,1,2026-02-26,SolEclipse,923,35,16,6,10,0.375
382,21,0,1,2026-02-26,CobaltDragoon,1029,13,21,13,8,0.6190476190476191
382,19,0,1,2026-02-26,ViperTail,1002,19,19,9,10,0.47368421052631576
382,2,1,0,2026-02-26,ClockMirage,934,31,2,0,2,0.0
382,19,0,1,2026-02-26,HellsChain,999,20,19,9,10,0.47368421052631576
382,16,0,1,2026-02-26,SilverWolf,972,24,16,7,9,0.4375
382,19,0,1,2026-02-26,RhinoReaper,1022,15,19,10,9,0.5263157894736842
382,21,0,1,2026-02-26,PhoenixWing,955,27,21,9,12,0.42857142857142855
382,19,0,1,2026-02-26,UnicornSting,963,26,19,9,10,0.47368421052631576
382,17,0,1,2026-02-26,LeonClaw,1009,18,17,9,8,0.5294117647058824
382,10,0,1,2026-02-26,DranBuster,966,25,10,3,7,0.3
382,22,0,1,2026-02-26,SharkEdge,1014,17,22,12,10,0.5454545454545454
382,20,0,1,2026-02-26,KnightMail,1019,16,20,11,9,0.55
382,19,0,1,2026-02-26,HellsReaper,946,30,19,9,10,0.47368421052631576
382,25,0,1,2026-02-26,CerberusFlame,952,28,25,11,14,0.44
382,2,0,1,2026-02-26,WolfHunt,988,22,2,1,1,0.5
382,2,0,1,2026-02-26,EmperorMight,951,29,2,0,2,0.0
382,16,0,1,2026-02-26,WeissTiger,992,21,16,9,7,0.5625
382,8,0,1,2026-02-26,WyvernHover,1023,14,8,5,3,0.625
382,2,1,0,2026-02-26,HellsBrave,1037,12,2,1,1,0.5
382,18,0,1,2026-02-26,PerseusDark,981,23,18,9,9,0.5
383,10,1,0,2026-02-26,TyrannoBeat,854,42,10,2,8,0.2
383,7,0,1,2026-02-26,WizardArc,860,41,7,1,6,0.14285714285714285
383,22,0,1,2026-02-26,DranSword,1058,10,22,13,9,0.5909090909090909
383,27,0,1,2026-02-26,GolemRock,1074,9,27,17,10,0.6296296296296297
383,3,1,0,2026-02-26,TyrannoRoar,1080,8,3,3,0,1.0
384,19,0,1,2026-02-26,CrimsonGaruda,926,32,19,7,12,0.3684210526315789
384,9,0,1,2026-02-26,BlackShell,923,33,9,2,7,0.2222222222222222
384,25,0,1,2026-02-26,CerberusFlame,952,29,25,11,14,0.44
384,3,1,0,2026-02-26,EmperorMight,908,38,3,0,3,0.0
384,5,0,1,2026-02-26,CobaltDrake,908,37,5,1,4,0.2
384,5,0,1,2026-02-26,WhaleFlame,929,31,5,1,4,0.2
384,21,0,1,2026-02-26,PhoenixWing,955,28,21,9,12,0.42857142857142855
384,9,0,1,2026-02-26,PhoenixRudder,921,35,9,3,6,0.3333333333333333
384,19,0,1,2026-02-26,UnicornSting,963,27,19,9,10,0.47368421052631576
384,3,1,0,2026-02-26,ClockMirage,969,25,3,1,2,0.3333333333333333
384,19,0,1,2026-02-26,DranDagger,915,36,19,8,11,0.42105263157894735
384,10,0,1,2026-02-26,DranBuster,966,26,10,3,7,0.3
384,16,0,1,2026-02-26,SolEclipse,923,34,16,6,10,0.375
385,16,0,1,2026-02-26,SilverWolf,972,25,16,7,9,0.4375
385,18,0,1,2026-02-26,PerseusDark,981,24,18,9,9,0.5
385,4,1,0,2026-02-26,ClockMirage,985,23,4,2,2,0.5
385,18,0,1,2026-02-26,WhaleWave,902,39,18,6,12,0.3333333333333333
385,19,1,0,2026-02-26,WizardRod,888,40,19,7,12,0.3684210526315789
386,17,1,0,2026-02-26,SilverWolf,994,21,17,8,9,0.47058823529411764
386,3,1,0,2026-02-26,WolfHunt,963,27,3,1,2,0.3333333333333333
386,16,0,1,2026-02-26,WeissTiger,992,22,16,9,7,0.5625
386,19,0,1,2026-02-26,UnicornSting,963,26,19,9,10,0.47368421052631576
386,10,0,1,2026-02-26,DranBuster,966,25,10,3,7,0.3
387,6,1,0,2026-02-26,CobaltDrake,891,39,6,1,5,0.16666666666666666
387,3,0,1,2026-02-26,EmperorMight,908,37,3,0,3,0.0
387,13,0,1,2026-02-26,SharkScale,1088,7,13,10,3,0.7692307692307693
387,4,1,0,2026-02-26,TyrannoRoar,1090,5,4,4,0,1.0
387,18,0,1,2026-02-26,WhaleWave,902,38,18,6,12,0.3333333333333333
387,35,0,1,2026-02-26,TuskMammoth,1089,6,35,24,11,0.6857142857142857
387,25,0,1,2026-02-26,FoxBrush,1082,8,25,16,9,0.64
388,23,0,1,2026-02-26,DranBrave,1042,12,23,14,9,0.6086956521739131
388,6,0,1,2026-02-26,CobaltDrake,891,38,6,1,5,0.16666666666666666
388,4,1,0,2026-02-26,EmperorMight,880,40,4,0,4,0.0
388,3,1,0,2026-02-26,HellsBrave,1051,11,3,2,1,0.6666666666666666
388,18,0,1,2026-02-26,WhaleWave,902,37,18,6,12,0.3333333333333333
388,19,0,1,2026-02-26,WizardRod,888,39,19,7,12,0.3684210526315789
389,26,1,0,2026-02-26,CerberusFlame,976,24,26,12,14,0.46153846153846156
389,3,0,1,2026-02-26,WolfHunt,963,28,3,1,2,0.3333333333333333
389,21,0,1,2026-02-26,PhoenixWing,955,29,21,9,12,0.42857142857142855
389,19,1,0,2026-02-26,PerseusDark,967,25,19,9,10,0.47368421052631576
389,19,0,1,2026-02-26,UnicornSting,963,27,19,9,10,0.47368421052631576
389,10,0,1,2026-02-26,DranBuster,966,26,10,3,7,0.3
390,18,1,0,2026-03-01,SilverWolf,1014,17,18,9,9,0.5
390,28,0,1,2026-03-01,ImpactDrake,1138,1,28,20,8,0.7142857142857143
390,19,0,1,2026-03-01,HellsChain,999,21,19,9,10,0.47368421052631576
390,19,0,1,2026-03-01,ViperTail,1002,20,19,9,10,0.47368421052631576
390,9,1,0,2026-03-01,ValkyrieVolt,1110,2,9,7,2,0.7777777777777778
390,17,0,1,2026-03-01,LeonClaw,1009,19,17,9,8,0.5294117647058824
390,22,0,1,2026-03-01,SharkEdge,1014,18,22,12,10,0.5454545454545454
391,18,0,1,2026-03-01,SilverWolf,1014,18,18,9,9,0.5
391,4,0,1,2026-03-01,EmperorMight,880,39,4,0,4,0.0
391,20,0,1,2026-03-01,KnightMail,1019,17,20,11,9,0.55
391,18,1,0,2026-03-01,LeonClaw,1021,16,18,10,8,0.5555555555555556
391,20,1,0,2026-03-01,WizardRod,873,40,20,7,13,0.35
391,22,0,1,2026-03-01,SharkEdge,1014,19,22,12,10,0.5454545454545454
392,10,0,1,2026-03-01,DranBuster,966,27,10,3,7,0.3
392,26,0,1,2026-03-01,CerberusFlame,976,25,26,12,14,0.46153846153846156
392,19,0,1,2026-03-01,ViperTail,1002,19,19,9,10,0.47368421052631576
392,19,0,1,2026-03-01,PerseusDark,967,26,19,9,10,0.47368421052631576
392,20,1,0,2026-03-01,UnicornSting,977,24,20,10,10,0.5
392,23,1,0,2026-03-01,SharkEdge,997,21,23,12,11,0.5217391304347826
392,19,0,1,2026-03-01,HellsChain,999,20,19,9,10,0.47368421052631576
393,20,1,0,2026-03-01,CrimsonGaruda,943,31,20,8,12,0.4
393,5,0,1,2026-03-01,WhaleFlame,929,32,5,1,4,0.2
393,19,1,0,2026-03-01,WhaleWave,881,38,19,6,13,0.3157894736842105
393,6,0,1,2026-03-01,CobaltDrake,891,37,6,1,5,0.16666666666666666
394,18,0,1,2026-03-01,SilverWolf,1014,17,18,9,9,0.5
394,20,1,0,2026-03-01,RhinoReaper,1002,19,20,10,10,0.5
394,20,0,1,2026-03-01,KnightMail,1019,16,20,11,9,0.55
394,19,0,1,2026-03-01,ViperTail,1002,20,19,9,10,0.47368421052631576
394,18,0,1,2026-03-01,LeonClaw,1021,15,18,10,8,0.5555555555555556
394,20,1,0,2026-03-01,HellsChain,1009,18,20,10,10,0.5
395,26,0,1,2026-03-01,CerberusFlame,976,24,26,12,14,0.46153846153846156
395,3,0,1,2026-03-01,WolfHunt,963,27,3,1,2,0.3333333333333333
395,6,0,1,2026-03-01,CobaltDrake,891,38,6,1,5,0.16666666666666666
395,19,0,1,2026-03-01,PerseusDark,967,25,19,9,10,0.47368421052631576
395,21,1,0,2026-03-01,UnicornSting,960,28,21,10,11,0.47619047619047616
395,20,1,0,2026-03-01,WhaleWave,903,37,20,7,13,0.35
395,10,0,1,2026-03-01,DranBuster,966,26,10,3,7,0.3
396,21,1,0,2026-03-01,CrimsonGaruda,961,28,21,9,12,0.42857142857142855
396,21,1,0,2026-03-01,RhinoReaper,982,23,21,10,11,0.47619047619047616
396,16,0,1,2026-03-01,WeissTiger,992,21,16,9,7,0.5625
396,21,0,1,2026-03-01,PhoenixWing,955,30,21,9,12,0.42857142857142855
396,19,0,1,2026-03-01,ViperTail,1002,19,19,9,10,0.47368421052631576
396,4,0,1,2026-03-01,ClockMirage,985,22,4,2,2,0.5
396,21,0,1,2026-03-01,UnicornSting,960,29,21,10,11,0.47619047619047616
396,19,0,1,2026-03-01,HellsReaper,946,31,19,9,10,0.47368421052631576
396,23,0,1,2026-03-01,SharkEdge,997,20,23,12,11,0.5217391304347826
397,19,1,0,2026-03-01,LeonClaw,1007,18,19,10,9,0.5263157894736842
397,8,0,1,2026-03-01,WyvernHover,1023,15,8,5,3,0.625
397,21,1,0,2026-03-01,HellsChain,1023,14,21,11,10,0.5238095238095238
398,19,1,0,2026-03-01,SilverWolf,1025,14,19,10,9,0.5263157894736842
398,16,0,1,2026-03-01,WeissTiger,992,20,16,9,7,0.5625
398,20,0,1,2026-03-01,KnightMail,1019,17,20,11,9,0.55
398,8,0,1,2026-03-01,WyvernHover,1023,16,8,5,3,0.625
398,4,0,1,2026-03-01,ClockMirage,985,21,4,2,2,0.5
398,24,1,0,2026-03-01,SharkEdge,983,22,24,12,12,0.5
398,21,0,1,2026-03-01,HellsChain,1023,15,21,11,10,0.5238095238095238
399,10,1,0,2026-03-01,ValkyrieVolt,1119,2,10,8,2,0.8
399,21,1,0,2026-03-01,WizardRod,864,40,21,7,14,0.3333333333333333
400,21,0,1,2026-03-01,CrimsonGaruda,961,27,21,9,12,0.42857142857142855
400,3,0,1,2026-03-01,WolfHunt,963,26,3,1,2,0.3333333333333333
400,17,1,0,2026-03-01,WeissTiger,1006,19,17,10,7,0.5882352941176471
400,19,0,1,2026-03-01,ViperTail,1002,20,19,9,10,0.47368421052631576
400,20,1,0,2026-03-01,PerseusDark,955,29,20,9,11,0.45
400,21,0,1,2026-03-01,UnicornSting,960,28,21,10,11,0.47619047619047616
400,10,0,1,2026-03-01,DranBuster,966,25,10,3,7,0.3
401,19,0,1,2026-03-01,SilverWolf,1025,15,19,10,9,0.5263157894736842
401,17,0,1,2026-03-01,WeissTiger,1006,18,17,10,7,0.5882352941176471
401,21,1,0,2026-03-01,KnightMail,1032,13,21,12,9,0.5714285714285714
401,21,0,1,2026-03-01,CobaltDragoon,1029,14,21,13,8,0.6190476190476191
401,9,1,0,2026-03-01,WyvernHover,1003,19,9,5,4,0.5555555555555556
401,19,0,1,2026-03-01,LeonClaw,1007,17,19,10,9,0.5263157894736842
401,21,0,1,2026-03-01,HellsChain,1023,16,21,11,10,0.5238095238095238
402,21,0,1,2026-03-01,CrimsonGaruda,961,28,21,9,12,0.42857142857142855
402,3,0,1,2026-03-01,WolfHunt,963,27,3,1,2,0.3333333333333333
402,22,1,0,2026-03-01,PhoenixWing,965,26,22,10,12,0.45454545454545453
402,20,0,1,2026-03-01,PerseusDark,955,30,20,9,11,0.45
402,9,0,1,2026-03-01,PhoenixRudder,921,34,9,3,6,0.3333333333333333
402,21,0,1,2026-03-01,UnicornSting,960,29,21,10,11,0.47619047619047616
402,19,0,1,2026-03-01,DranDagger,915,35,19,8,11,0.42105263157894735
402,17,1,0,2026-03-01,SolEclipse,905,36,17,6,11,0.35294117647058826
403,20,0,1,2026-03-01,PerseusDark,955,31,20,9,11,0.45
403,20,1,0,2026-03-01,DranDagger,894,37,20,8,12,0.4
403,20,1,0,2026-03-01,HellsReaper,957,30,20,10,10,0.5
403,20,0,1,2026-03-01,WhaleWave,903,36,20,7,13,0.35
403,17,0,1,2026-03-01,SolEclipse,905,35,17,6,11,0.35294117647058826
404,24,1,0,2026-03-01,DranBrave,1028,14,24,14,10,0.5833333333333334
404,21,0,1,2026-03-01,KnightMail,1032,12,21,12,9,0.5714285714285714
404,21,0,1,2026-03-01,CobaltDragoon,1029,13,21,13,8,0.6190476190476191
404,14,1,0,2026-03-01,SharkScale,1107,3,14,11,3,0.7857142857142857
404,4,0,1,2026-03-01,TyrannoRoar,1090,6,4,4,0,1.0
404,20,0,1,2026-03-01,ScorpioSpear,1101,4,20,13,7,0.65
404,35,0,1,2026-03-01,TuskMammoth,1089,7,35,24,11,0.6857142857142857
404,19,0,1,2026-03-01,LeonCrest,1097,5,19,12,7,0.631578947368421
405,21,1,0,2026-03-01,DranDagger,909,35,21,9,12,0.42857142857142855
405,6,0,1,2026-03-01,CobaltDrake,891,37,6,1,5,0.16666666666666666
405,18,1,0,2026-03-01,SolEclipse,885,38,18,6,12,0.3333333333333333
406,21,1,0,2026-03-01,HellsReaper,949,31,21,10,11,0.47619047619047616
406,20,0,1,2026-03-01,PerseusDark,955,30,20,9,11,0.45
406,10,0,1,2026-03-01,ValkyrieVolt,1119,3,10,8,2,0.8
406,15,1,0,2026-03-01,SharkScale,1120,2,15,12,3,0.8
407,25,1,0,2026-03-01,DranBrave,1036,12,25,15,10,0.6
407,21,0,1,2026-03-01,KnightMail,1032,13,21,12,9,0.5714285714285714
407,21,0,1,2026-03-01,CobaltDragoon,1029,14,21,13,8,0.6190476190476191
407,10,1,0,2026-03-01,WyvernHover,989,20,10,5,5,0.5
407,19,0,1,2026-03-01,ViperTail,1002,19,19,9,10,0.47368421052631576
408,21,0,1,2026-03-01,HellsReaper,949,30,21,10,11,0.47619047619047616
408,21,1,0,2026-03-01,PerseusDark,967,25,21,10,11,0.47619047619047616
408,23,1,0,2026-03-01,PhoenixWing,949,31,23,10,13,0.43478260869565216
408,10,0,1,2026-03-01,DranBuster,966,26,10,3,7,0.3
409,19,0,1,2026-03-01,SilverWolf,1025,14,19,10,9,0.5263157894736842
409,18,1,0,2026-03-01,WeissTiger,1018,16,18,11,7,0.6111111111111112
409,22,1,0,2026-03-01,KnightMail,1015,17,22,12,10,0.5454545454545454
409,21,0,1,2026-03-01,CobaltDragoon,1029,13,21,13,8,0.6190476190476191
409,19,0,1,2026-03-01,LeonClaw,1007,18,19,10,9,0.5263157894736842
409,21,0,1,2026-03-01,HellsChain,1023,15,21,11,10,0.5238095238095238
410,29,1,0,2026-03-01,ImpactDrake,1148,1,29,21,8,0.7241379310344828
410,19,0,1,2026-03-01,LeonCrest,1097,4,19,12,7,0.631578947368421
410,4,0,1,2026-03-01,TyrannoRoar,1090,5,4,4,0,1.0
410,21,1,0,2026-03-01,ScorpioSpear,1084,7,21,13,8,0.6190476190476191
410,35,0,1,2026-03-01,TuskMammoth,1089,6,35,24,11,0.6857142857142857
411,19,0,1,2026-03-01,SilverWolf,1025,15,19,10,9,0.5263157894736842
411,19,0,1,2026-03-01,LeonClaw,1007,19,19,10,9,0.5263157894736842
411,18,0,1,2026-03-01,WeissTiger,1018,17,18,11,7,0.6111111111111112
