Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
329,16,1,0,2026-02-13,DranDagger,979,28,16,8,8,0.5
329,18,1,0,2026-02-13,PhoenixWing,974,30,18,8,10,0.4444444444444444
330,10,0,1,2026-02-13,SharkScale,1085,7,10,7,3,0.7
330,20,0,1,2026-02-13,DranBrave,1037,12,20,11,9,0.55
330,16,0,1,2026-02-13,ScorpioSpear,1089,6,16,10,6,0.625
330,21,0,1,2026-02-13,FoxBrush,1083,9,21,14,7,0.6666666666666666
330,16,1,0,2026-02-13,LeonCrest,1103,4,16,10,6,0.625
330,17,0,1,2026-02-13,CobaltDragoon,1099,5,17,12,5,0.7058823529411765
330,19,1,0,2026-02-13,DranSword,1034,13,19,11,8,0.5789473684210527
330,13,0,1,2026-02-13,WeissTiger,1043,11,13,8,5,0.6153846153846154
330,23,0,1,2026-02-13,GolemRock,1085,8,23,15,8,0.6521739130434783
331,10,0,1,2026-02-13,SharkScale,1085,6,10,7,3,0.7
331,17,1,0,2026-02-13,ScorpioSpear,1112,4,17,11,6,0.6470588235294118
331,21,0,1,2026-02-13,FoxBrush,1083,8,21,14,7,0.6666666666666666
331,16,0,1,2026-02-13,LeonCrest,1103,5,16,10,6,0.625
331,18,1,0,2026-02-13,CobaltDragoon,1079,9,18,12,6,0.6666666666666666
331,23,0,1,2026-02-13,GolemRock,1085,7,23,15,8,0.6521739130434783
332,18,0,1,2026-02-13,PhoenixWing,974,29,18,8,10,0.4444444444444444
332,16,1,0,2026-02-13,ViperTail,973,30,16,7,9,0.4375
332,16,0,1,2026-02-13,HellsReaper,997,20,16,8,8,0.5
332,13,0,1,2026-02-13,SilverWolf,976,28,13,5,8,0.38461538461538464
332,22,1,0,2026-02-13,CerberusFlame,1009,19,22,11,11,0.5
332,10,0,1,2026-02-13,DranBuster,987,25,10,3,7,0.3
332,19,0,1,2026-02-13,SharkEdge,987,24,19,9,10,0.47368421052631576
332,16,0,1,2026-02-13,CrimsonGaruda,980,26,16,7,9,0.4375
332,16,0,1,2026-02-13,DranDagger,979,27,16,8,8,0.5
333,25,1,0,2026-02-13,ImpactDrake,1171,1,25,18,7,0.72
333,21,0,1,2026-02-13,FoxBrush,1083,7,21,14,7,0.6666666666666666
333,18,0,1,2026-02-13,CobaltDragoon,1079,8,18,12,6,0.6666666666666666
333,24,1,0,2026-02-13,GolemRock,1073,9,24,15,9,0.625
334,22,1,0,2026-02-13,FoxBrush,1064,9,22,14,8,0.6363636363636364
334,18,0,1,2026-02-13,CobaltDragoon,1079,7,18,12,6,0.6666666666666666
334,32,1,0,2026-02-13,TuskMammoth,1156,2,32,24,8,0.75
334,24,0,1,2026-02-13,GolemRock,1073,8,24,15,9,0.625
335,16,0,1,2026-02-26,UnicornSting,991,22,16,8,8,0.5
335,2,0,1,2026-02-26,WolfHunt,988,24,2,1,1,0.5
335,13,0,1,2026-02-26,SolEclipse,989,23,13,6,7,0.46153846153846156
335,16,0,1,2026-02-26,HellsReaper,997,21,16,8,8,0.5
335,17,0,1,2026-02-26,KnightMail,1010,17,17,8,9,0.47058823529411764
335,20,1,0,2026-02-26,SharkEdge,1002,20,20,10,10,0.5
335,17,1,0,2026-02-26,RhinoReaper,1009,18,17,8,9,0.47058823529411764
335,5,0,1,2026-02-26,WyvernHover,1022,16,5,3,2,0.6
336,16,1,0,2026-02-26,WhaleWave,973,31,16,6,10,0.375
336,20,0,1,2026-02-26,DranBrave,1037,11,20,11,9,0.55
336,15,1,0,2026-02-26,LeonClaw,1034,14,15,8,7,0.5333333333333333
336,16,0,1,2026-02-26,HellsChain,1034,13,16,8,8,0.5
336,19,0,1,2026-02-26,DranSword,1034,12,19,11,8,0.5789473684210527
336,13,0,1,2026-02-26,WeissTiger,1043,10,13,8,5,0.6153846153846154
336,15,0,1,2026-02-26,WizardRod,956,32,15,6,9,0.4
337,15,0,1,2026-02-26,PerseusDark,1023,14,15,8,7,0.5333333333333333
337,6,1,0,2026-02-26,ValkyrieVolt,1148,3,6,5,1,0.8333333333333334
337,15,0,1,2026-02-26,LeonClaw,1034,13,15,8,7,0.5333333333333333
337,17,1,0,2026-02-26,HellsChain,1016,16,17,8,9,0.47058823529411764
337,5,0,1,2026-02-26,WyvernHover,1022,15,5,3,2,0.6
338,16,0,1,2026-02-26,WhaleWave,973,30,16,6,10,0.375
338,18,0,1,2026-02-26,PhoenixWing,974,28,18,8,10,0.4444444444444444
338,16,0,1,2026-02-26,ViperTail,973,29,16,7,9,0.4375
338,13,0,1,2026-02-26,SilverWolf,976,27,13,5,8,0.38461538461538464
338,16,1,0,2026-02-26,WizardRod,973,31,16,7,9,0.4375
338,17,1,0,2026-02-26,CrimsonGaruda,969,32,17,7,10,0.4117647058823529
338,16,0,1,2026-02-26,DranDagger,979,26,16,8,8,0.5
339,17,1,0,2026-02-26,UnicornSting,981,26,17,8,9,0.47058823529411764
339,14,1,0,2026-02-26,SilverWolf,992,22,14,6,8,0.42857142857142855
339,16,0,1,2026-02-26,DranDagger,979,27,16,8,8,0.5
340,16,0,1,2026-02-26,WhaleWave,973,29,16,6,10,0.375
340,11,1,0,2026-02-26,SharkScale,1101,6,11,8,3,0.7272727272727273
340,19,1,0,2026-02-26,PhoenixWing,963,32,19,8,11,0.42105263157894735
340,16,0,1,2026-02-26,ViperTail,973,28,16,7,9,0.4375
340,16,0,1,2026-02-26,WizardRod,973,30,16,7,9,0.4375
340,17,0,1,2026-02-26,CrimsonGaruda,969,31,17,7,10,0.4117647058823529
341,16,0,1,2026-02-26,WhaleWave,973,28,16,6,10,0.375
341,16,0,1,2026-02-26,ViperTail,973,27,16,7,9,0.4375
341,15,0,1,2026-02-26,PerseusDark,1023,15,15,8,7,0.5333333333333333
341,15,0,1,2026-02-26,LeonClaw,1034,14,15,8,7,0.5333333333333333
341,16,0,1,2026-02-26,WizardRod,973,29,16,7,9,0.4375
341,19,0,1,2026-02-26,DranSword,1034,13,19,11,8,0.5789473684210527
341,17,0,1,2026-02-26,CrimsonGaruda,969,30,17,7,10,0.4117647058823529
341,17,1,0,2026-02-26,DranDagger,967,31,17,8,9,0.47058823529411764
341,6,1,0,2026-02-26,WyvernHover,1036,12,6,4,2,0.6666666666666666
342,21,1,0,2026-02-26,DranBrave,1047,10,21,12,9,0.5714285714285714
342,15,0,1,2026-02-26,LeonClaw,1034,13,15,8,7,0.5333333333333333
342,19,0,1,2026-02-26,DranSword,1034,12,19,11,8,0.5789473684210527
342,14,1,0,2026-02-26,WeissTiger,1029,14,14,8,6,0.5714285714285714
342,6,0,1,2026-02-26,WyvernHover,1036,11,6,4,2,0.6666666666666666
343,13,0,1,2026-02-26,SolEclipse,989,22,13,6,7,0.46153846153846156
343,17,1,0,2026-02-26,HellsReaper,986,25,17,8,9,0.47058823529411764
343,18,1,0,2026-02-26,KnightMail,1020,16,18,9,9,0.5
343,17,0,1,2026-02-26,HellsChain,1016,17,17,8,9,0.47058823529411764
343,10,0,1,2026-02-26,DranBuster,987,24,10,3,7,0.3
343,14,0,1,2026-02-26,SilverWolf,992,21,14,6,8,0.42857142857142855
343,2,0,1,2026-02-26,WolfHunt,988,23,2,1,1,0.5
344,17,0,1,2026-02-26,UnicornSting,981,25,17,8,9,0.47058823529411764
344,14,1,0,2026-02-26,SolEclipse,977,26,14,6,8,0.42857142857142855
344,16,1,0,2026-02-26,PerseusDark,1038,11,16,9,7,0.5625
344,17,0,1,2026-02-26,HellsReaper,986,24,17,8,9,0.47058823529411764
344,15,0,1,2026-02-26,LeonClaw,1034,14,15,8,7,0.5333333333333333
344,10,0,1,2026-02-26,DranBuster,987,23,10,3,7,0.3
344,19,0,1,2026-02-26,DranSword,1034,13,19,11,8,0.5789473684210527
344,2,0,1,2026-02-26,WolfHunt,988,22,2,1,1,0.5
344,14,0,1,2026-02-26,WeissTiger,1029,15,14,8,6,0.5714285714285714
344,6,0,1,2026-02-26,WyvernHover,1036,12,6,4,2,0.6666666666666666
345,23,1,0,2026-02-26,FoxBrush,1079,8,23,15,8,0.6521739130434783
345,25,1,0,2026-02-26,GolemRock,1065,9,25,15,10,0.6
346,17,0,1,2026-02-26,UnicornSting,981,26,17,8,9,0.47058823529411764
346,2,0,1,2026-02-26,WolfHunt,988,23,2,1,1,0.5
346,17,1,0,2026-02-26,ViperTail,1006,20,17,8,9,0.47058823529411764
346,14,0,1,2026-02-26,SolEclipse,977,27,14,6,8,0.42857142857142855
346,17,0,1,2026-02-26,HellsReaper,986,25,17,8,9,0.47058823529411764
346,6,0,1,2026-02-26,ValkyrieVolt,1148,2,6,5,1,0.8333333333333334
346,33,1,0,2026-02-26,TuskMammoth,1124,3,33,24,9,0.7272727272727273
346,10,0,1,2026-02-26,DranBuster,987,24,10,3,7,0.3
346,14,0,1,2026-02-26,SilverWolf,992,22,14,6,8,0.42857142857142855
346,20,0,1,2026-02-26,SharkEdge,1002,21,20,10,10,0.5
347,26,1,0,2026-02-26,ImpactDrake,1175,1,26,19,7,0.7307692307692307
347,20,1,0,2026-02-26,DranSword,1028,15,20,11,9,0.55
347,15,0,1,2026-02-26,LeonClaw,1034,13,15,8,7,0.5333333333333333
347,14,0,1,2026-02-26,WeissTiger,1029,14,14,8,6,0.5714285714285714
348,17,0,1,2026-02-26,ScorpioSpear,1112,5,17,11,6,0.6470588235294118
348,23,0,1,2026-02-26,FoxBrush,1079,7,23,15,8,0.6521739130434783
348,17,1,0,2026-02-26,LeonCrest,1128,3,17,11,6,0.6470588235294118
348,19,1,0,2026-02-26,CobaltDragoon,1061,9,19,12,7,0.631578947368421
348,33,0,1,2026-02-26,TuskMammoth,1124,4,33,24,9,0.7272727272727273
348,25,0,1,2026-02-26,GolemRock,1065,8,25,15,10,0.6
349,23,1,0,2026-02-26,CerberusFlame,1004,20,23,11,12,0.4782608695652174
349,17,0,1,2026-02-26,ViperTail,1006,19,17,8,9,0.47058823529411764
349,18,1,0,2026-02-26,ScorpioSpear,1121,5,18,12,6,0.6666666666666666
350,11,0,1,2026-02-26,SharkScale,1101,5,11,8,3,0.7272727272727273
350,18,1,0,2026-02-26,ViperTail,1028,16,18,9,9,0.5
350,19,1,0,2026-02-26,ScorpioSpear,1090,6,19,12,7,0.631578947368421
350,18,0,1,2026-02-26,KnightMail,1020,17,18,9,9,0.5
350,17,0,1,2026-02-26,HellsChain,1016,18,17,8,9,0.47058823529411764
350,17,0,1,2026-02-26,RhinoReaper,1009,19,17,8,9,0.47058823529411764
351,18,1,0,2026-02-26,LeonCrest,1140,3,18,12,6,0.6666666666666666
351,24,1,0,2026-02-26,CerberusFlame,996,21,24,11,13,0.4583333333333333
351,20,0,1,2026-02-26,SharkEdge,1002,20,20,10,10,0.5
352,27,1,0,2026-02-26,ImpactDrake,1160,1,27,19,8,0.7037037037037037
352,25,0,1,2026-02-26,GolemRock,1065,9,25,15,10,0.6
352,20,1,0,2026-02-26,CobaltDragoon,1076,8,20,13,7,0.65
353,21,0,1,2026-02-26,DranBrave,1047,11,21,12,9,0.5714285714285714
353,16,0,1,2026-02-26,PerseusDark,1038,12,16,9,7,0.5625
353,24,1,0,2026-02-26,FoxBrush,1059,9,24,15,9,0.625
353,15,0,1,2026-02-26,LeonClaw,1034,14,15,8,7,0.5333333333333333
353,20,0,1,2026-02-26,CobaltDragoon,1076,7,20,13,7,0.65
353,21,1,0,2026-02-26,DranSword,1052,10,21,12,9,0.5714285714285714
353,14,0,1,2026-02-26,WeissTiger,1029,15,14,8,6,0.5714285714285714
353,25,0,1,2026-02-26,GolemRock,1065,8,25,15,10,0.6
353,6,0,1,2026-02-26,WyvernHover,1036,13,6,4,2,0.6666666666666666
354,26,1,0,2026-02-26,GolemRock,1082,7,26,16,10,0.6153846153846154
354,20,0,1,2026-02-26,CobaltDragoon,1076,8,20,13,7,0.65
354,34,1,0,2026-02-26,TuskMammoth,1106,4,34,24,10,0.7058823529411765
355,21,0,1,2026-02-26,DranBrave,1047,12,21,12,9,0.5714285714285714
355,18,0,1,2026-02-26,ViperTail,1028,15,18,9,9,0.5
355,17,1,0,2026-02-26,PerseusDark,1018,17,17,9,8,0.5294117647058824
355,18,0,1,2026-02-26,KnightMail,1020,16,18,9,9,0.5
355,15,0,1,2026-02-26,LeonClaw,1034,13,15,8,7,0.5333333333333333
355,21,0,1,2026-02-26,DranSword,1052,11,21,12,9,0.5714285714285714
355,14,0,1,2026-02-26,WeissTiger,1029,14,14,8,6,0.5714285714285714
355,7,1,0,2026-02-26,WyvernHover,1059,10,7,5,2,0.7142857142857143
356,16,0,1,2026-02-26,WhaleWave,973,27,16,6,10,0.375
356,17,0,1,2026-02-26,CrimsonGaruda,969,29,17,7,10,0.4117647058823529
356,19,0,1,2026-02-26,PhoenixWing,963,31,19,8,11,0.42105263157894735
356,18,0,1,2026-02-26,ViperTail,1028,16,18,9,9,0.5
356,15,1,0,2026-02-26,SolEclipse,960,32,15,6,9,0.4
356,19,1,0,2026-02-26,KnightMail,1032,14,19,10,9,0.5263157894736842
356,16,0,1,2026-02-26,WizardRod,973,28,16,7,9,0.4375
356,14,0,1,2026-02-26,WeissTiger,1029,15,14,8,6,0.5714285714285714
356,17,0,1,2026-02-26,DranDagger,967,30,17,8,9,0.47058823529411764
357,2,0,1,2026-02-26,WolfHunt,988,24,2,1,1,0.5
357,18,0,1,2026-02-26,ViperTail,1028,15,18,9,9,0.5
357,17,0,1,2026-02-26,PerseusDark,1018,16,17,9,8,0.5294117647058824
357,18,1,0,2026-02-26,HellsReaper,1002,20,18,9,9,0.5
357,24,0,1,2026-02-26,CerberusFlame,996,22,24,11,13,0.4583333333333333
357,17,0,1,2026-02-26,HellsChain,1016,17,17,8,9,0.47058823529411764
357,10,0,1,2026-02-26,DranBuster,987,25,10,3,7,0.3
357,14,0,1,2026-02-26,SilverWolf,992,23,14,6,8,0.42857142857142855
357,20,0,1,2026-02-26,SharkEdge,1002,21,20,10,10,0.5
357,15,1,0,2026-02-26,WeissTiger,1009,19,15,8,7,0.5333333333333333
357,17,0,1,2026-02-26,RhinoReaper,1009,18,17,8,9,0.47058823529411764
358,22,1,0,2026-02-26,DranBrave,1064,9,22,13,9,0.5909090909090909
358,20,1,0,2026-02-26,PhoenixWing,950,33,20,8,12,0.4
358,15,0,1,2026-02-26,SolEclipse,960,31,15,6,9,0.4
358,2,0,1,2026-02-26,EmperorMight,952,32,2,0,2,0.0
358,24,0,1,2026-02-26,FoxBrush,1059,10,24,15,9,0.625
358,21,0,1,2026-02-26,DranSword,1052,12,21,12,9,0.5714285714285714
358,7,0,1,2026-02-26,WyvernHover,1059,11,7,5,2,0.7142857142857143
359,34,0,1,2026-02-26,TuskMammoth,1106,5,34,24,10,0.7058823529411765
359,12,1,0,2026-02-26,SharkScale,1111,4,12,9,3,0.75
359,15,0,1,2026-02-26,SolEclipse,960,30,15,6,9,0.4
359,18,1,0,2026-02-26,DranDagger,957,31,18,8,10,0.4444444444444444
360,17,0,1,2026-02-26,UnicornSting,981,25,17,8,9,0.47058823529411764
360,16,1,0,2026-02-26,LeonClaw,1045,13,16,9,7,0.5625
360,10,0,1,2026-02-26,DranBuster,987,24,10,3,7,0.3
360,15,1,0,2026-02-26,SilverWolf,980,26,15,6,9,0.4
360,2,0,1,2026-02-26,WolfHunt,988,23,2,1,1,0.5
361,18,1,0,2026-02-26,UnicornSting,990,23,18,9,9,0.5
361,10,0,1,2026-02-26,DranBuster,987,25,10,3,7,0.3
361,17,1,0,2026-02-26,WizardRod,961,29,17,7,10,0.4117647058823529
361,2,0,1,2026-02-26,WolfHunt,988,24,2,1,1,0.5
361,17,0,1,2026-02-26,CrimsonGaruda,969,28,17,7,10,0.4117647058823529
362,27,0,1,2026-02-26,ImpactDrake,1160,2,27,19,8,0.7037037037037037
362,7,1,0,2026-02-26,ValkyrieVolt,1160,1,7,6,1,0.8571428571428571
362,18,1,0,2026-02-26,CrimsonGaruda,964,28,18,7,11,0.3888888888888889
363,21,1,0,2026-02-26,SharkEdge,1020,16,21,11,10,0.5238095238095238
363,17,0,1,2026-02-26,PerseusDark,1018,17,17,9,8,0.5294117647058824
363,18,1,0,2026-02-26,HellsChain,1001,21,18,8,10,0.4444444444444444
364,17,1,0,2026-02-26,WhaleWave,956,31,17,6,11,0.35294117647058826
364,18,0,1,2026-02-26,DranDagger,957,30,18,8,10,0.4444444444444444
364,17,0,1,2026-02-26,PerseusDark,1018,18,17,9,8,0.5294117647058824
364,15,0,1,2026-02-26,SolEclipse,960,29,15,6,9,0.4
364,17,0,1,2026-02-26,WizardRod,961,28,17,7,10,0.4117647058823529
364,21,0,1,2026-02-26,SharkEdge,1020,17,21,11,10,0.5238095238095238
364,18,0,1,2026-02-26,CrimsonGaruda,964,27,18,7,11,0.3888888888888889
364,18,1,0,2026-02-26,RhinoReaper,1027,16,18,9,9,0.5
365,17,1,0,2026-02-26,LeonClaw,1025,16,17,9,8,0.5294117647058824
365,19,1,0,2026-02-26,RhinoReaper,1047,13,19,10,9,0.5263157894736842
366,18,1,0,2026-02-26,WhaleWave,938,35,18,6,12,0.3333333333333333
366,9,0,1,2026-02-26,PhoenixRudder,944,33,9,3,6,0.3333333333333333
366,20,0,1,2026-02-26,PhoenixWing,950,32,20,8,12,0.4
366,2,0,1,2026-02-26,EmperorMight,952,31,2,0,2,0.0
366,5,0,1,2026-02-26,WhaleFlame,939,34,5,1,4,0.2
366,18,0,1,2026-02-26,HellsReaper,1002,21,18,9,9,0.5
366,19,1,0,2026-02-26,HellsChain,1016,19,19,9,10,0.47368421052631576
366,15,0,1,2026-02-26,WeissTiger,1009,20,15,8,7,0.5333333333333333
367,18,0,1,2026-02-26,ViperTail,1028,16,18,9,9,0.5
367,15,0,1,2026-02-26,SolEclipse,960,28,15,6,9,0.4
367,17,0,1,2026-02-26,LeonClaw,1025,17,17,9,8,0.5294117647058824
367,17,0,1,2026-02-26,WizardRod,961,27,17,7,10,0.4117647058823529
367,22,1,0,2026-02-26,SharkEdge,1032,15,22,12,10,0.5454545454545454
367,19,1,0,2026-02-26,CrimsonGaruda,955,30,19,7,12,0.3684210526315789
367,18,0,1,2026-02-26,DranDagger,957,29,18,8,10,0.4444444444444444
368,19,1,0,2026-02-26,UnicornSting,986,25,19,9,10,0.47368421052631576
368,10,0,1,2026-02-26,DranBuster,987,24,10,3,7,0.3
368,8,1,0,2026-02-26,ValkyrieVolt,1169,1,8,7,1,0.875
368,2,0,1,2026-02-26,WolfHunt,988,23,2,1,1,0.5
369,19,0,1,2026-02-26,UnicornSting,986,26,19,9,10,0.47368421052631576
369,20,0,1,2026-02-26,PhoenixWing,950,31,20,8,12,0.4
369,15,0,1,2026-02-26,SolEclipse,960,27,15,6,9,0.4
369,2,0,1,2026-02-26,EmperorMight,952,30,2,0,2,0.0
369,24,0,1,2026-02-26,CerberusFlame,996,23,24,11,13,0.4583333333333333
369,10,0,1,2026-02-26,DranBuster,987,25,10,3,7,0.3
369,16,1,0,2026-02-26,SilverWolf,998,22,16,7,9,0.4375
369,18,1,0,2026-02-26,WizardRod,946,32,18,7,11,0.3888888888888889
369,2,0,1,2026-02-26,WolfHunt,988,24,2,1,1,0.5
369,19,0,1,2026-02-26,CrimsonGaruda,955,29,19,7,12,0.3684210526315789
369,18,0,1,2026-02-26,DranDagger,957,28,18,8,10,0.4444444444444444
370,21,0,1,2026-02-26,DranSword,1052,11,21,12,9,0.5714285714285714
370,13,1,0,2026-02-26,SharkScale,1122,4,13,10,3,0.7692307692307693
370,19,0,1,2026-02-26,RhinoReaper,1047,12,19,10,9,0.5263157894736842
370,8,1,0,2026-02-26,WyvernHover,1045,13,8,5,3,0.625
371,23,1,0,2026-02-26,DranBrave,1072,9,23,14,9,0.6086956521739131
371,20,0,1,2026-02-26,PhoenixWing,950,30,20,8,12,0.4
371,2,0,1,2026-02-26,EmperorMight,952,29,2,0,2,0.0
371,19,0,1,2026-02-26,CrimsonGaruda,955,28,19,7,12,0.3684210526315789
371,19,1,0,2026-02-26,DranDagger,948,31,19,8,11,0.42105263157894735
372,21,1,0,2026-02-26,PhoenixWing,966,27,21,9,12,0.42857142857142855
372,15,0,1,2026-02-26,SolEclipse,960,28,15,6,9,0.4
372,2,0,1,2026-02-26,EmperorMight,952,30,2,0,2,0.0
372,19,1,0,2026-02-26,HellsReaper,989,23,19,9,10,0.47368421052631576
372,24,0,1,2026-02-26,CerberusFlame,996,22,24,11,13,0.4583333333333333
372,16,0,1,2026-02-26,SilverWolf,998,21,16,7,9,0.4375
372,19,0,1,2026-02-26,CrimsonGaruda,955,29,19,7,12,0.3684210526315789
373,16,1,0,2026-02-26,SolEclipse,944,32,16,6,10,0.375
373,17,0,1,2026-02-26,PerseusDark,1018,19,17,9,8,0.5294117647058824
373,2,0,1,2026-02-26,EmperorMight,952,29,2,0,2,0.0
373,19,0,1,2026-02-26,HellsChain,1016,20,19,9,10,0.47368421052631576
373,18,0,1,2026-02-26,WizardRod,946,31,18,7,11,0.3888888888888889
373,19,0,1,2026-02-26,CrimsonGaruda,955,28,19,7,12,0.3684210526315789
373,19,0,1,2026-02-26,DranDagger,948,30,19,8,11,0.42105263157894735
373,16,1,0,2026-02-26,WeissTiger,1021,18,16,9,7,0.5625
374,20,1,0,2026-02-26,KnightMail,1044,14,20,11,9,0.55
374,18,1,0,2026-02-26,PerseusDark,1000,20,18,9,9,0.5
374,19,0,1,2026-02-26,HellsChain,1016,19,19,9,10,0.47368421052631576
375,19,0,1,2026-02-26,ScorpioSpear,1090,7,19,12,7,0.631578947368421
375,19,1,0,2026-02-26,ViperTail,1019,18,19,9,10,0.47368421052631576
375,17,0,1,2026-02-26,LeonClaw,1025,16,17,9,8,0.5294117647058824
375,16,0,1,2026-02-26,WeissTiger,1021,17,16,9,7,0.5625
375,27,1,0,2026-02-26,GolemRock,1091,6,27,17,10,0.6296296296296297
376,23,0,1,2026-02-26,DranBrave,1072,10,23,14,9,0.6086956521739131
376,19,0,1,2026-02-26,ScorpioSpear,1090,6,19,12,7,0.631578947368421
376,24,0,1,2026-02-26,FoxBrush,1059,11,24,15,9,0.625
376,35,1,0,2026-02-26,TuskMammoth,1089,7,35,24,11,0.6857142857142857
376,22,1,0,2026-02-26,DranSword,1074,9,22,13,9,0.5909090909090909
376,27,0,1,2026-02-26,GolemRock,1091,5,27,17,10,0.6296296296296297
377,25,1,0,2026-02-26,FoxBrush,1080,8,25,16,9,0.64
377,21,1,0,2026-02-26,CobaltDragoon,1057,11,21,13,8,0.6190476190476191
378,28,1,0,2026-02-26,ImpactDrake,1163,2,28,20,8,0.7142857142857143
378,25,1,0,2026-02-26,CerberusFlame,991,22,25,11,14,0.44
379,19,1,0,2026-02-26,LeonCrest,1116,4,19,12,7,0.631578947368421
379,13,0,1,2026-02-26,SharkScale,1122,3,13,10,3,0.7692307692307693
379,27,0,1,2026-02-26,GolemRock,1091,6,27,17,10,0.6296296296296297
379,20,1,0,2026-02-26,ScorpioSpear,1108,5,20,13,7,0.65
380,9,0,1,2026-02-26,BlackShell,929,39,9,2,7,0.2222222222222222
380,18,0,1,2026-02-26,PerseusDark,1000,21,18,9,9,0.5
380,16,0,1,2026-02-26,SolEclipse,944,34,16,6,10,0.375
380,16,0,1,2026-02-26,SilverWolf,998,22,16,7,9,0.4375
380,2,0,1,2026-02-26,WolfHunt,988,25,2,1,1,0.5
380,7,0,1,2026-02-26,WizardArc,911,40,7,1,6,0.14285714285714285
380,9,0,1,2026-02-26,TyrannoBeat,903,41,9,2,7,0.2222222222222222
380,19,0,1,2026-02-26,HellsChain,1016,20,19,9,10,0.47368421052631576
380,6,0,1,2026-02-26,WizardArrow,836,44,6,0,6,0.0
380,18,0,1,2026-02-26,WhaleWave,938,37,18,6,12,0.3333333333333333
380,1,1,0,2026-02-26,HellsBrave,984,28,1,0,1,0.0
380,6,0,1,2026-02-26,PegasusBlast,880,42,6,1,5,0.16666666666666666
380,2,0,1,2026-02-26,EmperorMight,952,31,2,0,2,0.0
380,5,0,1,2026-02-26,WhaleFlame,939,36,5,1,4,0.2
380,19,0,1,2026-02-26,HellsReaper,989,24,19,9,10,0.47368421052631576
380,5,0,1,2026-02-26,CobaltDrake,937,38,5,1,4,0.2
380,5,0,1,2026-02-26,HellsHammer,848,43,5,0,5,0.0
380,8,0,1,2026-02-26,SamuraiSaber,807,45,8,0,8,0.0
380,18,0,1,2026-02-26,WizardRod,946,33,18,7,11,0.3888888888888889
380,19,0,1,2026-02-26,CrimsonGaruda,955,30,19,7,12,0.3684210526315789
380,1,1,0,2026-02-26,TyrannoRoar,1016,19,1,1,0,1.0
380,19,0,1,2026-02-26,UnicornSting,986,27,19,9,10,0.47368421052631576
380,9,0,1,2026-02-26,PhoenixRudder,944,35,9,3,6,0.3333333333333333
380,21,0,1,2026-02-26,PhoenixWing,966,29,21,9,12,0.42857142857142855
380,25,0,1,2026-02-26,CerberusFlame,991,23,25,11,14,0.44
380,10,0,1,2026-02-26,DranBuster,987,26,10,3,7,0.3
380,19,0,1,2026-02-26,DranDagger,948,32,19,8,11,0.42105263157894735
381,9,0,1,2026-02-26,BlackShell,929,40,9,2,7,0.2222222222222222
381,16,0,1,2026-02-26,SolEclipse,944,35,16,6,10,0.375
381,21,0,1,2026-02-26,CobaltDragoon,1057,12,21,13,8,0.6190476190476191
381,7,0,1,2026-02-26,WizardArc,911,41,7,1,6,0.14285714285714285
381,19,0,1,2026-02-26,RhinoReaper,1047,13,19,10,9,0.5263157894736842
381,9,0,1,2026-02-26,TyrannoBeat,903,42,9,2,7,0.2222222222222222
381,19,0,1,2026-02-26,ViperTail,1019,19,19,9,10,0.47368421052631576
381,6,0,1,2026-02-26,WizardArrow,836,45,6,0,6,0.0
381,18,0,1,2026-02-26,WhaleWave,938,38,18,6,12,0.3333333333333333
381,6,0,1,2026-02-26,PegasusBlast,880,43,6,1,5,0.16666666666666666
381,2,0,1,2026-02-26,EmperorMight,952,32,2,0,2,0.0
381,5,0,1,2026-02-26,WhaleFlame,939,37,5,1,4,0.2
381,5,0,1,2026-02-26,CobaltDrake,937,39,5,1,4,0.2
381,20,0,1,2026-02-26,KnightMail,1044,15,20,11,9,0.55
381,5,0,1,2026-02-26,HellsHammer,848,44,5,0,5,0.0
381,8,0,1,2026-02-26,SamuraiSaber,807,46,8,0,8,0.0
381,18,0,1,2026-02-26,WizardRod,946,34,18,7,11,0.3888888888888889
381,19,0,1,2026-02-26,CrimsonGaruda,955,31,19,7,12,0.3684210526315789
381,16,0,1,2026-02-26,WeissTiger,1021,18,16,9,7,0.5625
381,8,0,1,2026-02-26,WyvernHover,1045,14,8,5,3,0.625
381,2,1,0,2026-02-26,TyrannoRoar,1058,11,2,2,0,1.0
381,9,0,1,2026-02-26,PhoenixRudder,944,36,9,3,6,0.3333333333333333
381,21,0,1,2026-02-26,PhoenixWing,966,30,21,9,12,0.42857142857142855
381,1,1,0,2026-02-26,ClockMirage,981,29,1,0,1,0.0
381,17,0,1,2026-02-26,LeonClaw,1025,17,17,9,8,0.5294117647058824
381,22,0,1,2026-02-26,SharkEdge,1032,16,22,12,10,0.5454545454545454
381,19,0,1,2026-02-26,DranDagger,948,33,19,8,11,0.42105263157894735
382,9,0,1,2026-02-26,BlackShell,929,39,9,2,7,0.2222222222222222
382,18,0,1,2026-02-26,PerseusDark,1000,22,18,9,9,0.5
382,16,0,1,2026-02-26,SolEclipse,944,34,16,6,10,0.375
382,16,0,1,2026-02-26,SilverWolf,998,23,16,7,9,0.4375
382,2,0,1,2026-02-26,WolfHunt,988,26,2,1,1,0.5
382,19,0,1,2026-02-26,ViperTail,1019,20,19,9,10,0.47368421052631576
382,19,0,1,2026-02-26,HellsChain,1016,21,19,9,10,0.47368421052631576
