Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
346,17,0,1,2026-02-26,HellsChain,1007,20,17,8,9,0.47058823529411764
346,17,1,0,2026-02-26,ViperTail,1012,19,17,8,9,0.47058823529411764
346,14,0,1,2026-02-26,SilverWolf,997,22,14,6,8,0.42857142857142855
346,20,0,1,2026-02-26,SharkEdge,1000,21,20,10,10,0.5
346,17,0,1,2026-02-26,HellsReaper,990,24,17,8,9,0.47058823529411764
346,33,1,0,2026-02-26,TuskMammoth,1115,2,33,24,9,0.7272727272727273
346,25,0,1,2026-02-26,ImpactDrake,1135,1,25,18,7,0.72
346,2,0,1,2026-02-26,WolfHunt,992,23,2,1,1,0.5
347,14,0,1,2026-02-26,WeissTiger,1032,10,14,8,6,0.5714285714285714
347,6,0,1,2026-02-26,WyvernHover,1031,13,6,4,2,0.6666666666666666
347,21,0,1,2026-02-26,DranBrave,1032,11,21,12,9,0.5714285714285714
347,15,0,1,2026-02-26,LeonClaw,1031,12,15,8,7,0.5333333333333333
347,26,1,0,2026-02-26,ImpactDrake,1140,1,26,19,7,0.7307692307692307
347,20,1,0,2026-02-26,DranSword,1026,14,20,11,9,0.55
348,25,0,1,2026-02-26,GolemRock,1061,8,25,15,10,0.6
348,23,0,1,2026-02-26,FoxBrush,1075,7,23,15,8,0.6521739130434783
348,17,0,1,2026-02-26,ScorpioSpear,1083,6,17,11,6,0.6470588235294118
348,11,0,1,2026-02-26,SharkScale,1089,5,11,8,3,0.7272727272727273
348,17,1,0,2026-02-26,LeonCrest,1090,4,17,11,6,0.6470588235294118
348,19,1,0,2026-02-26,CobaltDragoon,1060,9,19,12,7,0.631578947368421
349,17,0,1,2026-02-26,ViperTail,1012,18,17,8,9,0.47058823529411764
349,18,0,1,2026-02-26,KnightMail,1012,17,18,9,9,0.5
349,23,1,0,2026-02-26,CerberusFlame,1009,19,23,11,12,0.4782608695652174
349,18,1,0,2026-02-26,ScorpioSpear,1092,4,18,12,6,0.6666666666666666
349,11,0,1,2026-02-26,SharkScale,1089,6,11,8,3,0.7272727272727273
349,17,0,1,2026-02-26,LeonCrest,1090,5,17,11,6,0.6470588235294118
350,16,0,1,2026-02-26,PerseusDark,1019,16,16,9,7,0.5625
350,18,1,0,2026-02-26,ViperTail,1027,14,18,9,9,0.5
350,18,0,1,2026-02-26,KnightMail,1012,18,18,9,9,0.5
350,17,0,1,2026-02-26,RhinoReaper,1015,17,17,8,9,0.47058823529411764
350,23,0,1,2026-02-26,FoxBrush,1075,6,23,15,8,0.6521739130434783
350,20,0,1,2026-02-26,DranSword,1026,15,20,11,9,0.55
350,19,1,0,2026-02-26,ScorpioSpear,1068,7,19,12,7,0.631578947368421
350,11,0,1,2026-02-26,SharkScale,1089,5,11,8,3,0.7272727272727273
350,17,0,1,2026-02-26,LeonCrest,1090,4,17,11,6,0.6470588235294118
351,17,0,1,2026-02-26,HellsChain,1007,19,17,8,9,0.47058823529411764
351,18,1,0,2026-02-26,LeonCrest,1101,3,18,12,6,0.6666666666666666
351,6,0,1,2026-02-26,ValkyrieVolt,1094,4,6,5,1,0.8333333333333334
351,24,1,0,2026-02-26,CerberusFlame,1001,20,24,11,13,0.4583333333333333
352,19,0,1,2026-02-26,ScorpioSpear,1068,8,19,12,7,0.631578947368421
352,27,1,0,2026-02-26,ImpactDrake,1128,1,27,19,8,0.7037037037037037
352,25,0,1,2026-02-26,GolemRock,1061,9,25,15,10,0.6
352,20,1,0,2026-02-26,CobaltDragoon,1070,7,20,13,7,0.65
353,14,0,1,2026-02-26,WeissTiger,1032,11,14,8,6,0.5714285714285714
353,6,0,1,2026-02-26,WyvernHover,1031,14,6,4,2,0.6666666666666666
353,21,0,1,2026-02-26,DranBrave,1032,12,21,12,9,0.5714285714285714
353,18,0,1,2026-02-26,ViperTail,1027,15,18,9,9,0.5
353,25,0,1,2026-02-26,GolemRock,1061,8,25,15,10,0.6
353,15,0,1,2026-02-26,LeonClaw,1031,13,15,8,7,0.5333333333333333
353,24,1,0,2026-02-26,FoxBrush,1060,9,24,15,9,0.625
353,21,1,0,2026-02-26,DranSword,1043,10,21,12,9,0.5714285714285714
353,19,0,1,2026-02-26,ScorpioSpear,1068,7,19,12,7,0.631578947368421
353,20,0,1,2026-02-26,CobaltDragoon,1070,6,20,13,7,0.65
354,34,1,0,2026-02-26,TuskMammoth,1104,2,34,24,10,0.7058823529411765
354,26,1,0,2026-02-26,GolemRock,1077,6,26,16,10,0.6153846153846154
354,19,0,1,2026-02-26,ScorpioSpear,1068,8,19,12,7,0.631578947368421
354,20,0,1,2026-02-26,CobaltDragoon,1070,7,20,13,7,0.65
355,17,0,1,2026-02-26,HellsChain,1007,18,17,8,9,0.47058823529411764
355,17,1,0,2026-02-26,PerseusDark,1002,19,17,9,8,0.5294117647058824
355,14,0,1,2026-02-26,WeissTiger,1032,12,14,8,6,0.5714285714285714
355,7,1,0,2026-02-26,WyvernHover,1049,10,7,5,2,0.7142857142857143
355,21,0,1,2026-02-26,DranBrave,1032,13,21,12,9,0.5714285714285714
355,18,0,1,2026-02-26,KnightMail,1012,17,18,9,9,0.5
355,15,0,1,2026-02-26,LeonClaw,1031,14,15,8,7,0.5333333333333333
355,17,0,1,2026-02-26,RhinoReaper,1015,16,17,8,9,0.47058823529411764
355,21,0,1,2026-02-26,DranSword,1043,11,21,12,9,0.5714285714285714
356,15,1,0,2026-02-26,SolEclipse,973,29,15,6,9,0.4
356,17,0,1,2026-02-26,CrimsonGaruda,977,27,17,7,10,0.4117647058823529
356,19,1,0,2026-02-26,KnightMail,1022,16,19,10,9,0.5263157894736842
356,10,0,1,2026-02-26,DranBuster,975,28,10,3,7,0.3
356,17,0,1,2026-02-26,RhinoReaper,1015,17,17,8,9,0.47058823529411764
356,16,0,1,2026-02-26,WizardRod,980,26,16,7,9,0.4375
357,17,0,1,2026-02-26,PerseusDark,1002,20,17,9,8,0.5294117647058824
357,15,1,0,2026-02-26,WeissTiger,1018,16,15,8,7,0.5333333333333333
357,18,0,1,2026-02-26,ViperTail,1027,14,18,9,9,0.5
357,21,0,1,2026-02-26,DranBrave,1032,12,21,12,9,0.5714285714285714
357,14,0,1,2026-02-26,SilverWolf,997,23,14,6,8,0.42857142857142855
357,19,0,1,2026-02-26,KnightMail,1022,15,19,10,9,0.5263157894736842
357,15,0,1,2026-02-26,LeonClaw,1031,13,15,8,7,0.5333333333333333
357,20,0,1,2026-02-26,SharkEdge,1000,22,20,10,10,0.5
357,18,1,0,2026-02-26,HellsReaper,1004,19,18,9,9,0.5
357,24,0,1,2026-02-26,CerberusFlame,1001,21,24,11,13,0.4583333333333333
357,2,0,1,2026-02-26,WolfHunt,992,24,2,1,1,0.5
358,22,1,0,2026-02-26,DranBrave,1045,11,22,13,9,0.5909090909090909
358,5,0,1,2026-02-26,CobaltDrake,948,34,5,1,4,0.2
358,20,1,0,2026-02-26,PhoenixWing,948,35,20,8,12,0.4
358,9,0,1,2026-02-26,PhoenixRudder,952,33,9,3,6,0.3333333333333333
358,2,0,1,2026-02-26,EmperorMight,962,32,2,0,2,0.0
358,21,0,1,2026-02-26,DranSword,1043,12,21,12,9,0.5714285714285714
359,17,0,1,2026-02-26,CrimsonGaruda,977,26,17,7,10,0.4117647058823529
359,6,0,1,2026-02-26,ValkyrieVolt,1094,5,6,5,1,0.8333333333333334
359,16,0,1,2026-02-26,WizardRod,980,25,16,7,9,0.4375
359,18,1,0,2026-02-26,DranDagger,976,27,18,8,10,0.4444444444444444
359,12,1,0,2026-02-26,SharkScale,1098,4,12,9,3,0.75
360,2,0,1,2026-02-26,WolfHunt,992,23,2,1,1,0.5
360,16,1,0,2026-02-26,LeonClaw,1039,13,16,9,7,0.5625
360,15,1,0,2026-02-26,SilverWolf,988,24,15,6,9,0.4
361,18,1,0,2026-02-26,UnicornSting,982,25,18,9,9,0.5
361,17,1,0,2026-02-26,WizardRod,971,30,17,7,10,0.4117647058823529
362,15,0,1,2026-02-26,SolEclipse,973,28,15,6,9,0.4
362,18,1,0,2026-02-26,CrimsonGaruda,970,30,18,7,11,0.3888888888888889
362,10,0,1,2026-02-26,DranBuster,975,27,10,3,7,0.3
362,7,1,0,2026-02-26,ValkyrieVolt,1104,3,7,6,1,0.8571428571428571
362,17,0,1,2026-02-26,WizardRod,971,29,17,7,10,0.4117647058823529
362,18,0,1,2026-02-26,DranDagger,976,26,18,8,10,0.4444444444444444
362,12,0,1,2026-02-26,SharkScale,1098,5,12,9,3,0.75
362,18,0,1,2026-02-26,LeonCrest,1101,4,18,12,6,0.6666666666666666
363,18,1,0,2026-02-26,HellsChain,995,22,18,8,10,0.4444444444444444
363,21,1,0,2026-02-26,SharkEdge,1012,18,21,11,10,0.5238095238095238
364,15,0,1,2026-02-26,WeissTiger,1018,17,15,8,7,0.5333333333333333
364,18,0,1,2026-02-26,ViperTail,1027,15,18,9,9,0.5
364,17,1,0,2026-02-26,WhaleWave,957,32,17,6,11,0.35294117647058826
364,19,0,1,2026-02-26,KnightMail,1022,16,19,10,9,0.5263157894736842
364,18,1,0,2026-02-26,RhinoReaper,1027,14,18,9,9,0.5
364,2,0,1,2026-02-26,EmperorMight,962,31,2,0,2,0.0
365,18,0,1,2026-02-26,ViperTail,1027,14,18,9,9,0.5
365,17,1,0,2026-02-26,LeonClaw,1026,15,17,9,8,0.5294117647058824
365,19,1,0,2026-02-26,RhinoReaper,1039,13,19,10,9,0.5263157894736842
366,19,1,0,2026-02-26,HellsChain,1010,19,19,9,10,0.47368421052631576
366,17,0,1,2026-02-26,PerseusDark,1002,21,17,9,8,0.5294117647058824
366,18,1,0,2026-02-26,WhaleWave,941,36,18,6,12,0.3333333333333333
366,5,0,1,2026-02-26,CobaltDrake,948,33,5,1,4,0.2
366,18,0,1,2026-02-26,HellsReaper,1004,20,18,9,9,0.5
366,24,0,1,2026-02-26,CerberusFlame,1001,22,24,11,13,0.4583333333333333
366,9,0,1,2026-02-26,PhoenixRudder,952,32,9,3,6,0.3333333333333333
366,20,0,1,2026-02-26,PhoenixWing,948,34,20,8,12,0.4
366,5,0,1,2026-02-26,WhaleFlame,946,35,5,1,4,0.2
367,15,0,1,2026-02-26,WeissTiger,1018,18,15,8,7,0.5333333333333333
367,22,1,0,2026-02-26,SharkEdge,1020,17,22,12,10,0.5454545454545454
367,19,1,0,2026-02-26,CrimsonGaruda,961,31,19,7,12,0.3684210526315789
367,2,0,1,2026-02-26,EmperorMight,962,30,2,0,2,0.0
368,34,0,1,2026-02-26,TuskMammoth,1104,3,34,24,10,0.7058823529411765
368,19,1,0,2026-02-26,UnicornSting,978,25,19,9,10,0.47368421052631576
368,8,1,0,2026-02-26,ValkyrieVolt,1111,2,8,7,1,0.875
369,19,0,1,2026-02-26,CrimsonGaruda,961,30,19,7,12,0.3684210526315789
369,16,1,0,2026-02-26,SilverWolf,1001,22,16,7,9,0.4375
369,24,0,1,2026-02-26,CerberusFlame,1001,23,24,11,13,0.4583333333333333
369,18,1,0,2026-02-26,WizardRod,958,31,18,7,11,0.3888888888888889
369,2,0,1,2026-02-26,EmperorMight,962,29,2,0,2,0.0
369,2,0,1,2026-02-26,WolfHunt,992,24,2,1,1,0.5
370,8,1,0,2026-02-26,WyvernHover,1037,13,8,5,3,0.625
370,22,0,1,2026-02-26,DranBrave,1045,10,22,13,9,0.5909090909090909
370,19,0,1,2026-02-26,RhinoReaper,1039,12,19,10,9,0.5263157894736842
370,34,0,1,2026-02-26,TuskMammoth,1104,4,34,24,10,0.7058823529411765
370,21,0,1,2026-02-26,DranSword,1043,11,21,12,9,0.5714285714285714
370,13,1,0,2026-02-26,SharkScale,1108,3,13,10,3,0.7692307692307693
370,18,0,1,2026-02-26,LeonCrest,1101,5,18,12,6,0.6666666666666666
371,10,0,1,2026-02-26,DranBuster,975,26,10,3,7,0.3
371,19,1,0,2026-02-26,DranDagger,969,28,19,8,11,0.42105263157894735
371,15,0,1,2026-02-26,SolEclipse,973,27,15,6,9,0.4
371,23,1,0,2026-02-26,DranBrave,1053,10,23,14,9,0.6086956521739131
372,17,0,1,2026-02-26,PerseusDark,1002,20,17,9,8,0.5294117647058824
372,19,0,1,2026-02-26,CrimsonGaruda,961,31,19,7,12,0.3684210526315789
372,16,0,1,2026-02-26,SilverWolf,1001,21,16,7,9,0.4375
372,5,0,1,2026-02-26,CobaltDrake,948,34,5,1,4,0.2
372,21,1,0,2026-02-26,PhoenixWing,962,29,21,9,12,0.42857142857142855
372,24,0,1,2026-02-26,CerberusFlame,1001,22,24,11,13,0.4583333333333333
372,19,1,0,2026-02-26,HellsReaper,993,23,19,9,10,0.47368421052631576
372,2,0,1,2026-02-26,EmperorMight,962,30,2,0,2,0.0
372,18,0,1,2026-02-26,WizardRod,958,32,18,7,11,0.3888888888888889
372,9,0,1,2026-02-26,PhoenixRudder,952,33,9,3,6,0.3333333333333333
373,16,1,0,2026-02-26,SolEclipse,961,30,16,6,10,0.375
373,16,1,0,2026-02-26,WeissTiger,1028,14,16,9,7,0.5625
373,18,0,1,2026-02-26,ViperTail,1027,15,18,9,9,0.5
373,19,0,1,2026-02-26,KnightMail,1022,17,19,10,9,0.5263157894736842
373,17,0,1,2026-02-26,LeonClaw,1026,16,17,9,8,0.5294117647058824
373,22,0,1,2026-02-26,SharkEdge,1020,18,22,12,10,0.5454545454545454
373,21,0,1,2026-02-26,PhoenixWing,962,28,21,9,12,0.42857142857142855
373,19,0,1,2026-02-26,DranDagger,969,27,19,8,11,0.42105263157894735
373,2,0,1,2026-02-26,EmperorMight,962,29,2,0,2,0.0
374,18,1,0,2026-02-26,PerseusDark,989,24,18,9,9,0.5
374,16,0,1,2026-02-26,WeissTiger,1028,15,16,9,7,0.5625
374,18,0,1,2026-02-26,ViperTail,1027,16,18,9,9,0.5
374,16,0,1,2026-02-26,SilverWolf,1001,20,16,7,9,0.4375
374,20,1,0,2026-02-26,KnightMail,1034,14,20,11,9,0.55
374,17,0,1,2026-02-26,LeonClaw,1026,17,17,9,8,0.5294117647058824
374,24,0,1,2026-02-26,CerberusFlame,1001,21,24,11,13,0.4583333333333333
374,19,0,1,2026-02-26,HellsReaper,993,22,19,9,10,0.47368421052631576
374,2,0,1,2026-02-26,WolfHunt,992,23,2,1,1,0.5
375,19,1,0,2026-02-26,ViperTail,1018,18,19,9,10,0.47368421052631576
375,27,1,0,2026-02-26,GolemRock,1084,6,27,17,10,0.6296296296296297
375,17,0,1,2026-02-26,LeonClaw,1026,16,17,9,8,0.5294117647058824
375,22,0,1,2026-02-26,SharkEdge,1020,17,22,12,10,0.5454545454545454
376,35,1,0,2026-02-26,TuskMammoth,1089,5,35,24,11,0.6857142857142857
376,23,0,1,2026-02-26,DranBrave,1053,11,23,14,9,0.6086956521739131
376,18,0,1,2026-02-26,LeonCrest,1101,4,18,12,6,0.6666666666666666
376,22,1,0,2026-02-26,DranSword,1058,10,22,13,9,0.5909090909090909
377,22,0,1,2026-02-26,DranSword,1058,9,22,13,9,0.5909090909090909
377,21,1,0,2026-02-26,CobaltDragoon,1057,10,21,13,8,0.6190476190476191
377,25,1,0,2026-02-26,FoxBrush,1075,7,25,16,9,0.64
378,28,1,0,2026-02-26,ImpactDrake,1132,1,28,20,8,0.7142857142857143
378,25,1,0,2026-02-26,CerberusFlame,996,21,25,11,14,0.44
379,20,1,0,2026-02-26,ScorpioSpear,1079,7,20,13,7,0.65
379,19,1,0,2026-02-26,LeonCrest,1084,5,19,12,7,0.631578947368421
379,35,0,1,2026-02-26,TuskMammoth,1089,4,35,24,11,0.6857142857142857
379,25,0,1,2026-02-26,FoxBrush,1075,8,25,16,9,0.64
380,8,0,1,2026-02-26,SamuraiSaber,853,45,8,0,8,0.0
380,25,0,1,2026-02-26,CerberusFlame,996,22,25,11,14,0.44
380,21,0,1,2026-02-26,PhoenixWing,962,30,21,9,12,0.42857142857142855
380,19,0,1,2026-02-26,DranDagger,969,29,19,8,11,0.42105263157894735
380,18,0,1,2026-02-26,WizardRod,958,34,18,7,11,0.3888888888888889
380,9,0,1,2026-02-26,TyrannoBeat,926,40,9,2,7,0.2222222222222222
380,19,0,1,2026-02-26,CrimsonGaruda,961,33,19,7,12,0.3684210526315789
380,1,1,0,2026-02-26,HellsBrave,987,26,1,0,1,0.0
380,19,0,1,2026-02-26,UnicornSting,978,27,19,9,10,0.47368421052631576
380,6,0,1,2026-02-26,WizardArrow,875,44,6,0,6,0.0
380,2,0,1,2026-02-26,WolfHunt,992,24,2,1,1,0.5
380,18,0,1,2026-02-26,PerseusDark,989,25,18,9,9,0.5
380,1,1,0,2026-02-26,TyrannoRoar,1013,19,1,1,0,1.0
380,2,0,1,2026-02-26,EmperorMight,962,31,2,0,2,0.0
380,6,0,1,2026-02-26,PegasusBlast,909,42,6,1,5,0.16666666666666666
380,5,0,1,2026-02-26,WhaleFlame,946,37,5,1,4,0.2
380,19,0,1,2026-02-26,HellsChain,1010,20,19,9,10,0.47368421052631576
380,16,0,1,2026-02-26,SolEclipse,961,32,16,6,10,0.375
380,7,0,1,2026-02-26,WizardArc,926,39,7,1,6,0.14285714285714285
380,16,0,1,2026-02-26,SilverWolf,1001,21,16,7,9,0.4375
380,18,0,1,2026-02-26,WhaleWave,941,38,18,6,12,0.3333333333333333
380,10,0,1,2026-02-26,DranBuster,975,28,10,3,7,0.3
380,5,0,1,2026-02-26,CobaltDrake,948,36,5,1,4,0.2
380,19,0,1,2026-02-26,HellsReaper,993,23,19,9,10,0.47368421052631576
380,9,0,1,2026-02-26,PhoenixRudder,952,35,9,3,6,0.3333333333333333
380,5,0,1,2026-02-26,HellsHammer,890,43,5,0,5,0.0
380,9,0,1,2026-02-26,BlackShell,922,41,9,2,7,0.2222222222222222
381,8,0,1,2026-02-26,WyvernHover,1037,14,8,5,3,0.625
381,8,0,1,2026-02-26,SamuraiSaber,853,46,8,0,8,0.0
381,20,0,1,2026-02-26,KnightMail,1034,15,20,11,9,0.55
381,17,0,1,2026-02-26,LeonClaw,1026,17,17,9,8,0.5294117647058824
381,21,0,1,2026-02-26,PhoenixWing,962,31,21,9,12,0.42857142857142855
381,18,0,1,2026-02-26,WizardRod,958,35,18,7,11,0.3888888888888889
381,19,0,1,2026-02-26,DranDagger,969,30,19,8,11,0.42105263157894735
381,9,0,1,2026-02-26,TyrannoBeat,926,41,9,2,7,0.2222222222222222
381,19,0,1,2026-02-26,CrimsonGaruda,961,34,19,7,12,0.3684210526315789
381,22,0,1,2026-02-26,SharkEdge,1020,18,22,12,10,0.5454545454545454
381,19,0,1,2026-02-26,UnicornSting,978,28,19,9,10,0.47368421052631576
381,6,0,1,2026-02-26,WizardArrow,875,45,6,0,6,0.0
381,16,0,1,2026-02-26,WeissTiger,1028,16,16,9,7,0.5625
381,19,0,1,2026-02-26,ViperTail,1018,19,19,9,10,0.47368421052631576
381,2,1,0,2026-02-26,TyrannoRoar,1043,12,2,2,0,1.0
381,19,0,1,2026-02-26,RhinoReaper,1039,13,19,10,9,0.5263157894736842
381,1,1,0,2026-02-26,ClockMirage,985,27,1,0,1,0.0
381,2,0,1,2026-02-26,EmperorMight,962,32,2,0,2,0.0
381,6,0,1,2026-02-26,PegasusBlast,909,43,6,1,5,0.16666666666666666
381,5,0,1,2026-02-26,WhaleFlame,946,38,5,1,4,0.2
381,16,0,1,2026-02-26,SolEclipse,961,33,16,6,10,0.375
381,7,0,1,2026-02-26,WizardArc,926,40,7,1,6,0.14285714285714285
381,18,0,1,2026-02-26,WhaleWave,941,39,18,6,12,0.3333333333333333
381,10,0,1,2026-02-26,DranBuster,975,29,10,3,7,0.3
381,5,0,1,2026-02-26,CobaltDrake,948,37,5,1,4,0.2
381,9,0,1,2026-02-26,PhoenixRudder,952,36,9,3,6,0.3333333333333333
381,5,0,1,2026-02-26,HellsHammer,890,44,5,0,5,0.0
381,9,0,1,2026-02-26,BlackShell,922,42,9,2,7,0.2222222222222222
382,25,0,1,2026-02-26,CerberusFlame,996,23,25,11,14,0.44
382,21,0,1,2026-02-26,PhoenixWing,962,30,21,9,12,0.42857142857142855
382,19,0,1,2026-02-26,DranDagger,969,29,19,8,11,0.42105263157894735
382,18,0,1,2026-02-26,WizardRod,958,34,18,7,11,0.3888888888888889
382,19,0,1,2026-02-26,CrimsonGaruda,961,33,19,7,12,0.3684210526315789
382,2,1,0,2026-02-26,HellsBrave,1024,18,2,1,1,0.5
382,22,0,1,2026-02-26,SharkEdge,1020,19,22,12,10,0.5454545454545454
382,19,0,1,2026-02-26,UnicornSting,978,27,19,9,10,0.47368421052631576
382,2,0,1,2026-02-26,WolfHunt,992,25,2,1,1,0.5
382,18,0,1,2026-02-26,PerseusDark,989,26,18,9,9,0.5
382,19,0,1,2026-02-26,ViperTail,1018,20,19,9,10,0.47368421052631576
382,2,1,0,2026-02-26,ClockMirage,945,38,2,0,2,0.0
382,2,0,1,2026-02-26,EmperorMight,962,31,2,0,2,0.0
382,5,0,1,2026-02-26,WhaleFlame,946,37,5,1,4,0.2
382,19,0,1,2026-02-26,HellsChain,1010,21,19,9,10,0.47368421052631576
382,16,0,1,2026-02-26,SolEclipse,961,32,16,6,10,0.375
382,16,0,1,2026-02-26,SilverWolf,1001,22,16,7,9,0.4375
382,10,0,1,2026-02-26,DranBuster,975,28,10,3,7,0.3
382,5,0,1,2026-02-26,CobaltDrake,948,36,5,1,4,0.2
382,19,0,1,2026-02-26,HellsReaper,993,24,19,9,10,0.47368421052631576
382,9,0,1,2026-02-26,PhoenixRudder,952,35,9,3,6,0.3333333333333333
383,23,0,1,2026-02-26,DranBrave,1053,12,23,14,9,0.6086956521739131
383,3,1,0,2026-02-26,TyrannoRoar,1064,9,3,3,0,1.0
383,10,1,0,2026-02-26,TyrannoBeat,914,42,10,2,8,0.2
383,22,0,1,2026-02-26,DranSword,1058,10,22,13,9,0.5909090909090909
383,9,0,1,2026-02-26,BlackShell,922,41,9,2,7,0.2222222222222222
383,21,0,1,2026-02-26,CobaltDragoon,1057,11,21,13,8,0.6190476190476191
384,18,0,1,2026-02-26,WhaleWave,941,38,18,6,12,0.3333333333333333
384,21,0,1,2026-02-26,PhoenixWing,962,31,21,9,12,0.42857142857142855
384,19,0,1,2026-02-26,DranDagger,969,30,19,8,11,0.42105263157894735
384,3,1,0,2026-02-26,ClockMirage,970,29,3,1,2,0.3333333333333333
384,3,1,0,2026-02-26,EmperorMight,937,39,3,0,3,0.0
385,10,0,1,2026-02-26,DranBuster,975,29,10,3,7,0.3
385,5,0,1,2026-02-26,CobaltDrake,948,35,5,1,4,0.2
385,19,1,0,2026-02-26,WizardRod,947,36,19,7,12,0.3684210526315789
385,9,0,1,2026-02-26,PhoenixRudder,952,34,9,3,6,0.3333333333333333
385,4,1,0,2026-02-26,ClockMirage,988,27,4,2,2,0.5
385,19,0,1,2026-02-26,UnicornSting,978,28,19,9,10,0.47368421052631576
386,19,0,1,2026-02-26,HellsChain,1010,22,19,9,10,0.47368421052631576
386,18,0,1,2026-02-26,PerseusDark,989,25,18,9,9,0.5
386,16,0,1,2026-02-26,SolEclipse,961,31,16,6,10,0.375
386,19,0,1,2026-02-26,CrimsonGaruda,961,32,19,7,12,0.3684210526315789
386,17,1,0,2026-02-26,SilverWolf,1014,21,17,8,9,0.47058823529411764
386,10,0,1,2026-02-26,DranBuster,975,28,10,3,7,0.3
386,21,0,1,2026-02-26,PhoenixWing,962,30,21,9,12,0.42857142857142855
386,19,0,1,2026-02-26,DranDagger,969,29,19,8,11,0.42105263157894735
386,4,0,1,2026-02-26,ClockMirage,988,26,4,2,2,0.5
386,19,0,1,2026-02-26,UnicornSting,978,27,19,9,10,0.47368421052631576
386,3,1,0,2026-02-26,WolfHunt,960,33,3,1,2,0.3333333333333333
387,18,0,1,2026-02-26,WhaleWave,941,37,18,6,12,0.3333333333333333
387,4,1,0,2026-02-26,TyrannoRoar,1076,8,4,4,0,1.0
387,6,1,0,2026-02-26,CobaltDrake,939,38,6,1,5,0.16666666666666666
387,19,0,1,2026-02-26,WizardRod,947,35,19,7,12,0.3684210526315789
387,25,0,1,2026-02-26,FoxBrush,1075,9,25,16,9,0.64
387,5,0,1,2026-02-26,WhaleFlame,946,36,5,1,4,0.2
388,8,0,1,2026-02-26,WyvernHover,1037,15,8,5,3,0.625
388,16,0,1,2026-02-26,WeissTiger,1028,17,16,9,7,0.5625
388,7,0,1,2026-02-26,WizardArc,926,39,7,1,6,0.14285714285714285
388,3,1,0,2026-02-26,HellsBrave,1041,13,3,2,1,0.6666666666666666
388,20,0,1,2026-02-26,KnightMail,1034,16,20,11,9,0.55
388,17,0,1,2026-02-26,LeonClaw,1026,18,17,9,8,0.5294117647058824
388,19,0,1,2026-02-26,RhinoReaper,1039,14,19,10,9,0.5263157894736842
388,4,1,0,2026-02-26,EmperorMight,914,42,4,0,4,0.0
388,9,0,1,2026-02-26,BlackShell,922,40,9,2,7,0.2222222222222222
388,10,0,1,2026-02-26,TyrannoBeat,914,41,10,2,8,0.2
389,19,1,0,2026-02-26,PerseusDark,978,26,19,9,10,0.47368421052631576
389,4,0,1,2026-02-26,ClockMirage,988,25,4,2,2,0.5
389,26,1,0,2026-02-26,CerberusFlame,1009,23,26,12,14,0.46153846153846156
390,16,0,1,2026-03-01,WeissTiger,1028,18,16,9,7,0.5625
390,19,0,1,2026-03-01,ViperTail,1018,21,19,9,10,0.47368421052631576
390,18,1,0,2026-03-01,SilverWolf,1031,17,18,9,9,0.5
390,17,0,1,2026-03-01,LeonClaw,1026,19,17,9,8,0.5294117647058824
390,9,1,0,2026-03-01,ValkyrieVolt,1087,4,9,7,2,0.7777777777777778
390,22,0,1,2026-03-01,SharkEdge,1020,20,22,12,10,0.5454545454545454
390,35,0,1,2026-03-01,TuskMammoth,1089,3,35,24,11,0.6857142857142857
390,13,0,1,2026-03-01,SharkScale,1108,2,13,10,3,0.7692307692307693
391,16,0,1,2026-03-01,WeissTiger,1028,19,16,9,7,0.5625
391,18,0,1,2026-03-01,SilverWolf,1031,18,18,9,9,0.5
391,18,0,1,2026-03-01,WhaleWave,941,36,18,6,12,0.3333333333333333
391,20,0,1,2026-03-01,KnightMail,1034,17,20,11,9,0.55
391,18,1,0,2026-03-01,LeonClaw,1037,16,18,10,8,0.5555555555555556
391,6,0,1,2026-03-01,CobaltDrake,939,37,6,1,5,0.16666666666666666
391,20,1,0,2026-03-01,WizardRod,932,38,20,7,13,0.35
391,5,0,1,2026-03-01,WhaleFlame,946,35,5,1,4,0.2
392,19,0,1,2026-03-01,PerseusDark,978,27,19,9,10,0.47368421052631576
392,19,0,1,2026-03-01,ViperTail,1018,20,19,9,10,0.47368421052631576
392,23,1,0,2026-03-01,SharkEdge,1010,21,23,12,11,0.5217391304347826
392,20,1,0,2026-03-01,UnicornSting,987,26,20,10,10,0.5
393,16,0,1,2026-03-01,SolEclipse,961,32,16,6,10,0.375
393,7,0,1,2026-03-01,WizardArc,926,38,7,1,6,0.14285714285714285
393,20,1,0,2026-03-01,CrimsonGaruda,975,29,20,8,12,0.4
393,19,1,0,2026-03-01,WhaleWave,925,39,19,6,13,0.3157894736842105
393,6,0,1,2026-03-01,CobaltDrake,939,36,6,1,5,0.16666666666666666
393,21,0,1,2026-03-01,PhoenixWing,962,31,21,9,12,0.42857142857142855
393,20,0,1,2026-03-01,WizardRod,932,37,20,7,13,0.35
393,19,0,1,2026-03-01,DranDagger,969,30,19,8,11,0.42105263157894735
394,20,1,0,2026-03-01,HellsChain,1017,21,20,10,10,0.5
394,8,0,1,2026-03-01,WyvernHover,1037,14,8,5,3,0.625
394,18,0,1,2026-03-01,SilverWolf,1031,17,18,9,9,0.5
394,20,0,1,2026-03-01,KnightMail,1034,16,20,11,9,0.55
